"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1534223859838332929","2022-06-07 17:20:47","EQSolutionsYou2","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534223662223708162","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","2022-06-07 17:20:00","Twitter Web App",7,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/EQSolutionsYou2/status/1534223859838332929","Dawn-Marie Solais","Vestal, NY","Emotional Intelligence/Neurodiversity Coach, One-on-one sessions, Group Classes, and Workshops. https://t.co/nEvekWhkzP","https://t.co/9mwlVNmxUZ",FALSE,1329,1495,45,10282,9494,"2009-02-17 16:09:04",FALSE,"https://t.co/9mwlVNmxUZ","http://linkedin.com/in/dmsolais",,"https://pbs.twimg.com/profile_banners/21101011/1572705277","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1177017493396905984/-ZlNoV_G_normal.jpg"
"x1534223662223708162","2022-06-07 17:20:00","soljourno","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter Web App",239,,,,FALSE,"Tweet",7,4,,,,,"africadatahub.org/training/solut…","https://t.co/qB3YbuTgC7","https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,"x1375010074838642690 x174994463 x47252003","Africa_DataHub RGAMeyer MatthewKauffman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1534223662223708162","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39553,3379,1270,28079,18872,"2012-02-15 21:07:29",TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1534149894453096449","2022-06-07 12:26:52","soljourno","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690 x493482998","opencitieslabza Africa_DataHub soljourno","en",,,,,,,,,,,,,,,,"x1534147985394786307","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","2022-06-07 12:19:17","Twitter Web App",5,5,"x3189465946","opencitieslabza","Open Cities Lab",1764,321,2951,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1534149894453096449","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39553,3379,1270,28079,18872,"2012-02-15 21:07:29",TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1534919497286447104","2022-06-09 15:25:00","soljourno","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter Web App",274,,,,FALSE,"Tweet",9,6,,,,,"solu.news/atf60922","https://t.co/JhJuKX8hOR","https://solu.news/atf60922","http://pbs.twimg.com/media/FU0WTMdXwAIkBIa.jpg","https://t.co/XLzyHAAwQa","https://twitter.com/soljourno/status/1534919497286447104/photo/1","photo","http://pbs.twimg.com/media/FU0WTMdXwAIkBIa.jpg","https://t.co/XLzyHAAwQa","https://twitter.com/soljourno/status/1534919497286447104/photo/1",,"x1375010074838642690 x587152115 x197015107 x74903828 x29868557 x867504524071583744","Africa_DataHub MicheReports TransitionsMag earthjournalism cvilletomorrow el_timpano","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1534919497286447104","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39553,3379,1270,28079,18872,"2012-02-15 21:07:29",TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1535070244309327872","2022-06-10 01:24:01","soljourno","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534130252007591936","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg","2022-06-07 11:08:49","Twitter Web App",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1535070244309327872","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39553,3379,1270,28079,18872,"2012-02-15 21:07:29",TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1534934545757134854","2022-06-09 16:24:48","MicheReports","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","2022-06-09 15:25:00","Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MicheReports/status/1534934545757134854","“Tía” Michelle Faust Raghavan (she/they/ella/elle)",,"2023 @JSKStanford fellow. 2021 @MaynardInst 200Fellow. 🇵🇷 Trilingual. Lifetime@NAHJ 'er. B4:@soljourno, health journo @KPCC @WCPN @WXXI @KAWC","https://t.co/hGFtNKCz8a",FALSE,3067,2318,136,27161,17483,"2012-05-22 05:00:21",FALSE,"https://t.co/hGFtNKCz8a","http://michellefaust.com",,"https://pbs.twimg.com/profile_banners/587152115/1596750343","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1291490660164308992/XtYCUSlC_normal.jpg"
"x1534924640669143041","2022-06-09 15:45:26","el_timpano","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter for iPhone",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","2022-06-09 15:25:00","Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/el_timpano/status/1534924640669143041","El Tímpano","Oakland","🗣Periodismo participatorio. El Tímpano informs, engages, and amplifies the voices of the Bay Area's Latino & Mayan immigrants.👂🏽
Textea HOLA al 510-800-8305","https://t.co/2mvlwT8UcP",FALSE,926,193,19,467,145,"2017-05-24 22:16:10",FALSE,"https://t.co/2mvlwT8UcP","http://www.eltimpano.org",,"https://pbs.twimg.com/profile_banners/867504524071583744/1603732880",,"http://pbs.twimg.com/profile_images/1320777162501222401/5aMzI-bi_normal.jpg"
"x1534923617624068096","2022-06-09 15:41:22","Oomoiyaolobi","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x493482998","soljourno","en",,,,,,,,,,,,,,,,"x1534919497286447104","A newsletter for building your solutions journalism skills and opportunities? That's Above the Fold.

This week's has @Africa_DataHub, @MicheReports, @TransitionsMag, @earthjournalism, @cvilletomorrow, @el_timpano, and more.

Read and subscribe here: https://t.co/JhJuKX8hOR https://t.co/XLzyHAAwQa","2022-06-09 15:25:00","Twitter Web App",9,6,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Oomoiyaolobi/status/1534923617624068096","Pragmaganster","Idi-Ayunre, Nigeria","Show forgiveness, enjoin the good, and turn away from the ignorant. ―Quran 7:199

Fuji Addict.",,FALSE,286,1019,0,4904,11168,"2016-06-02 11:40:17",FALSE,,,,"https://pbs.twimg.com/profile_banners/738334416733364224/1618173313",,"http://pbs.twimg.com/profile_images/1496169496427565062/8wvqDEV1_normal.jpg"
"x1534860544087400449","2022-06-09 11:30:44","Orodata","Governmental election contributions &amp; spending are usually subject to limits across many countries. This was 1⃣ of the discussion points during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"".

Missed it? #Listen here https://t.co/vuQ3KlmgOB https://t.co/JjYQK79rwu","Twitter Web App",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534849032954163201","Governmental election contributions &amp; spending are usually subject to limits across many countries. This was 1⃣ of the discussion points during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"".

Missed it? #Listen here https://t.co/vuQ3KlmgOB https://t.co/JjYQK79rwu","2022-06-09 10:45:00","Twitter Web App",0,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1534860544087400449","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2222,417,89,5071,422,"2015-04-27 11:34:30",FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1534511034882568192","2022-06-08 12:21:55","Orodata","""We also have to get to the point where the voters understand the level of power that they have."" 

This was a contribution by .@MsNemah during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"". https://t.co/tyBvSxeB97","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534502382830231552","""We also have to get to the point where the voters understand the level of power that they have."" 

This was a contribution by .@MsNemah during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"". https://t.co/tyBvSxeB97","2022-06-08 11:47:32","Twitter Web App",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1534511034882568192","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2222,417,89,5071,422,"2015-04-27 11:34:30",FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1534171201605615617","2022-06-07 13:51:32","Orodata","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1534146907668373504","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l","2022-06-07 12:15:00","Twitter Web App",0,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1534171201605615617","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2222,417,89,5071,422,"2015-04-27 11:34:30",FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1534504109369352192","2022-06-08 11:54:24","neneaboh","In case you missed it, you can #listen here 👉🏽👉🏽https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 #elections #politics #government","Twitter for Android",137,,,,FALSE,"Retweet",0,1,,,"listen Nigeria elections politics government",,"twitter.com/i/spaces/1BdGY…","https://t.co/NRm8d25EHI","https://twitter.com/i/spaces/1BdGYwONEjMxX",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534502386244497410","In case you missed it, you can #listen here 👉🏽👉🏽https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 #elections #politics #government","2022-06-08 11:47:33","Twitter Web App",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1534504109369352192","Nnenna Aboh","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,601,1000,2,7049,5741,"2015-03-16 19:07:53",FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535756260947152896/MtMg_k7I_normal.jpg"
"x1534504121566474243","2022-06-08 11:54:26","neneaboh","""We also have to get to the point where the voters understand the level of power that they have."" 

This was a contribution by .@MsNemah during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"". https://t.co/tyBvSxeB97","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534502382830231552","""We also have to get to the point where the voters understand the level of power that they have."" 

This was a contribution by .@MsNemah during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"". https://t.co/tyBvSxeB97","2022-06-08 11:47:32","Twitter Web App",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1534504121566474243","Nnenna Aboh","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,601,1000,2,7049,5741,"2015-03-16 19:07:53",FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535756260947152896/MtMg_k7I_normal.jpg"
"x1534857979903754240","2022-06-09 11:20:33","neneaboh","Governmental election contributions &amp; spending are usually subject to limits across many countries. This was 1⃣ of the discussion points during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"".

Missed it? #Listen here https://t.co/vuQ3KlmgOB https://t.co/JjYQK79rwu","Twitter for Android",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534849032954163201","Governmental election contributions &amp; spending are usually subject to limits across many countries. This was 1⃣ of the discussion points during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"".

Missed it? #Listen here https://t.co/vuQ3KlmgOB https://t.co/JjYQK79rwu","2022-06-09 10:45:00","Twitter Web App",0,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1534857979903754240","Nnenna Aboh","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,601,1000,2,7049,5741,"2015-03-16 19:07:53",FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535756260947152896/MtMg_k7I_normal.jpg"
"x1534203224454008833","2022-06-07 15:58:47","coh_rhodeisland","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690 x493482998","opencitieslabza Africa_DataHub soljourno","en",,,,,,,,,,,,,,,,"x1534147985394786307","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","2022-06-07 12:19:17","Twitter Web App",5,5,"x3189465946","opencitieslabza","Open Cities Lab",1764,321,2951,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1534203224454008833","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,84,408,1,320,237,"2022-04-06 21:13:02",FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1534203211560759298","2022-06-07 15:58:44","coh_rhodeisland","@opencitieslabza @soljourno @Africa_DataHub Is there a plan for this training in other languages such as Portuguese? I just talked to a group of journalists in Angola who would love to have something like this. I know others in Cabo Verde who could also benefit from it.","Twitter for iPhone",226,"x1534147985394786307","x3189465946","opencitieslabza",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x3189465946 x493482998 x1375010074838642690","opencitieslabza soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1534203211560759298","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,84,408,1,320,237,"2022-04-06 21:13:02",FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1534560659542888448","2022-06-08 15:39:06","coh_rhodeisland","@Africa_DataHub @opencitieslabza @soljourno Of course. Right now, I am working with the folks at the journalists’ union in Angola. In Cabo Verde, it was both the union and the association for private media.","Twitter for iPhone",162,"x1534549999153033217","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946 x493482998","Africa_DataHub opencitieslabza soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1534560659542888448","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,84,408,1,320,237,"2022-04-06 21:13:02",FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1534511351569293312","2022-06-08 12:23:10","Tonyevill3","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1534146907668373504","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l","2022-06-07 12:15:00","Twitter Web App",0,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,,"The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tonyevill3/status/1534511351569293312","Tony3!","Lagos, Nigeria","In a toxic marriage with @Arsenal || Byline on @GuardianNigeria, @PulitzerCentre, @GI_Nigeria","https://t.co/TLjE2ozcpT",FALSE,597,374,11,16558,2376,"2010-03-09 16:50:15",TRUE,"https://t.co/TLjE2ozcpT","http://thetonye.com",,"https://pbs.twimg.com/profile_banners/121482042/1537894584","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1251855910085025792/KwLSlCvJ_normal.jpg"
"x1534506996933746688","2022-06-08 12:05:52","opencitieslabza","@coh_rhodeisland @soljourno @Africa_DataHub Hi there there are no plans at the moment. But we will forward your query to the rest of the team, we would love for the training to be used across the continent 🤗please feel free to check out our an intro data journalism training and give feedback on the website using the form.","Twitter Web App",279,"x1534203211560759298","x1511814190960463888","coh_rhodeisland",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1511814190960463888 x493482998 x1375010074838642690","coh_rhodeisland soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1534506996933746688","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1764,321,87,2951,961,"2015-04-21 05:35:37",FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
