"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1539926367202119682",2022-06-23 11:00:31,"geocarta","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ","Abdou Diouck",140,,,,FALSE,"Retweet",0,5,,,"SaveTheDate ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1539919197404291072","#SaveTheDate - Join us, together with @Orodata on Wednesday, 29 June @ 7pm in our monthly #ADHTwitterSpace as we discuss #Monkeypox - dispelling myths &amp; misconceptions.

Joining us will be @BashSadeeQ &amp; @docjaph, moderated by .@iSlimfit. 

#africa #data #RETWEEETME #virus https://t.co/AdXCtyCkrQ",2022-06-23 10:32:01,"Twitter Web App",4,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1539926367202119682","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1542,290,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1539533810311864320",2022-06-22 09:00:38,"geocarta","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T","Abdou Diouck",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548 x121793134 x1492962478438981634","20tendaily Africa_DataHub Orodata BashSadeeQ docjaph","en",,,,,,,,,,,,,,,,"x1539531202935279616","""Monkeypox  na your mate""
Join @Africa_DataHub and @Orodata  in our monthly Twitterspace with @BashSadeeQ and @docjaph on the 29th, of June, at 7 pm.
We will be dispelling myths and conceptions about monkeypox.
#africa #data #monkeypox https://t.co/IwnkrsIi9T",2022-06-22 08:50:16,"Twitter Web App",4,3,"x1503288646786502656","20tendaily","Twentyten Insights",16,16,311,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1539533810311864320","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,451,199,17,1542,290,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1539896065188499456",2022-06-23 09:00:06,"ghanaleaksblog","📰Thousands of clinical trials conducted all over the world have shown that #COVID19 vaccines are safe &amp; effective. So why do we continue to study their performance? Learn more here: https://t.co/0GGs3uJ1cg

#Africa #Vaccines #science","X-Droid",144,,,,FALSE,"Retweet",0,1,,,"COVID19",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1539896060759248897","📰Thousands of clinical trials conducted all over the world have shown that #COVID19 vaccines are safe &amp; effective. So why do we continue to study their performance? Learn more here: https://t.co/0GGs3uJ1cg

#Africa #Vaccines #science",2022-06-23 09:00:05,"Zoho Social",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ghanaleaksblog/status/1539896065188499456","G.L.B.","DM for promotions.
Ghana, Africa, US, Canada, UK, Europe, Asia.","#Exclusive #Coverage of #Breaking #News #Leaks in #Ghana and #World. #Entertainment #Interviews #Events #Promos #Photos #GhanaLeaksBlog
♢New Management♢",,FALSE,9344,777,108,156714,7047,2013-12-20 18:07:17,FALSE,,,,"https://pbs.twimg.com/profile_banners/2255339388/1648417966","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/656489512172933120/uA9sz3EZ_normal.png"
"x1539852491659300864",2022-06-23 06:06:57,"nechesashalo","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for Android",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nechesashalo/status/1539852491659300864","Carole Nech","Hapakule","Clinical Nutritionist, farmer, daughter, mother,",,FALSE,3053,3403,9,7977,6772,2014-04-26 12:33:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/2510470804/1554052143","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1532651224939614208/uwxtA9pm_normal.jpg"
"x1539815964837117952",2022-06-23 03:41:49,"thomashabila4","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1539527132384268293","Do you know that the NCDC confirmed a total of 46 suspected cases and 15 confirmed cases of monkeypox between January 1,2022 and April 30, 2022?
Join @Africa_DataHub and @Orodata  as we discuss ""Monkeypox Na Your Mate"" with @BashSadeeQ and @docjaph on the 29th, of June,7pm. https://t.co/OPh5tgNinM",2022-06-22 08:34:06,"Twitter Web App",9,4,"x3212600548","Orodata","O R O D A T A",2227,419,5113,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/thomashabila4/status/1539815964837117952","thomas habila","","",,FALSE,12,94,0,178,158,2020-07-06 07:43:59,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1280047210680463361/sL91zqq5_normal.jpg"
"x1539708402275958784",2022-06-22 20:34:24,"blvckmkadinali","@AfUncensored @jojoCkay @Africa_DataHub Legit manze 
It ok not not to be ok","Twitter for Android",35,"x1538845419953917955","x4886881481","AfUncensored",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4886881481 x1437769171979407363 x1375010074838642690","AfUncensored jojoCkay Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/blvckmkadinali/status/1539708402275958784","..blvck..🇰🇪","","Embrace your wierdness
#GoldenBalls

Mr. Goodcompany",,FALSE,530,459,0,232,13681,2021-11-16 13:19:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/1460598319890194432/1637069322",,"http://pbs.twimg.com/profile_images/1460598539885715464/P3WTtrM1_normal.jpg"
"x1539302807412559873",2022-06-21 17:42:42,"AnneSheila5","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for Android",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnneSheila5/status/1539302807412559873","Anne Sheila","","Diagnostic scientist",,FALSE,6,96,0,21,10,2020-05-25 18:58:29,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1539311980175040512",2022-06-21 18:19:09,"AnneSheila5","@AfUncensored @jojoCkay @Africa_DataHub @jojoCkay this is great!👏","Twitter for Android",83,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1519598439255973888 x4886881481 x1437769171979407363 x1375010074838642690 x1437769171979407363","KellenGitahi AfUncensored jojoCkay Africa_DataHub jojoCkay","en",,,,,,,,,,,,,,,,"x1539164100655304704","@AfUncensored @jojoCkay @Africa_DataHub @jojoCkay this is great!👏",2022-06-21 08:31:32,"Twitter for iPhone",1,1,"x1519598439255973888","KellenGitahi","Kellen",7,15,6,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnneSheila5/status/1539311980175040512","Anne Sheila","","Diagnostic scientist",,FALSE,6,96,0,21,10,2020-05-25 18:58:29,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1539221609541734400",2022-06-21 12:20:03,"BarazaLab","@Africa_DataHub is offering an introduction to Solutions Journalism course, a rigorous and compelling program on reporting about responses to social problems. This is an open course with no deadline, more info here: https://t.co/L1VV9LjXm8 https://t.co/bDIq7wJIRE","Twitter Web App",239,,"x1375010074838642690","Africa_DataHub",FALSE,"Tweet",2,1,,,,,"bit.ly/ADH-Course","https://t.co/L1VV9LjXm8","https://bit.ly/ADH-Course","http://pbs.twimg.com/media/FVxpbg6X0AIz7QA.png","https://t.co/bDIq7wJIRE","https://twitter.com/BarazaLab/status/1539221609541734400/photo/1","photo","http://pbs.twimg.com/media/FVxpbg6X0AIz7QA.png","https://t.co/bDIq7wJIRE","https://twitter.com/BarazaLab/status/1539221609541734400/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BarazaLab/status/1539221609541734400","Baraza Media Lab","Keystone Park, 95 Riverside ","A media lab that serves as a beacon for leading thinkers to experiment, problem-solve, learn, and incubate new models of telling stories. #wearebaraza","https://t.co/g82xFmOD9u",FALSE,3428,494,18,3046,1279,2019-09-10 11:45:33,FALSE,"https://t.co/g82xFmOD9u","http://barazalab.com/",,"https://pbs.twimg.com/profile_banners/1171388933084798977/1652776795",,"http://pbs.twimg.com/profile_images/1203225623331770370/VujDyY-o_normal.png"
"x1539209085098377217",2022-06-21 11:30:17,"soljourno","Our 5th issue of the ADH newsletter has some great announcements about our latest #SolutionsJournalism course by @soljourno &amp; more. Catch-up here: https://t.co/Qn7RNMROh8 

Stay up to date by subscribing to our monthly newsletter at https://t.co/VjvXjmuKej.

#SubscribeNow https://t.co/HH73Yc1Ync","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,"SolutionsJournalism",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1539209021407625216","Our 5th issue of the ADH newsletter has some great announcements about our latest #SolutionsJournalism course by @soljourno &amp; more. Catch-up here: https://t.co/Qn7RNMROh8 

Stay up to date by subscribing to our monthly newsletter at https://t.co/VjvXjmuKej.

#SubscribeNow https://t.co/HH73Yc1Ync",2022-06-21 11:30:02,"Zoho Social",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",337,209,689,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1539209085098377217","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,39888,3385,1270,28183,18989,2012-02-15 21:07:29,TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1539191378495905792",2022-06-21 10:19:56,"AGRICOMMODITIE1","@miamalan @Bhekisisa_MG @Africa_DataHub ""The narrative that they are 'safe and effective' is a complete lie. They're ineffective, they're dangerous and they're not safe!""...  from one of the most published doctors in his field. 
With the tidal wave of data comes the big fish.... 👇 https://t.co/FDWXFOdmkK","Twitter for Android",265,"x1537056762351714304","x299610680","miamalan",FALSE,"Tweet",0,0,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1533930903201894401/pu/img/L309YiIC4flIB02w.jpg","https://t.co/FDWXFOdmkK","https://twitter.com/DavidUphim/status/1533931585225035776/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1533930903201894401/pu/img/L309YiIC4flIB02w.jpg","https://t.co/FDWXFOdmkK","https://twitter.com/DavidUphim/status/1533931585225035776/video/1",,"x299610680 x1288180873 x1375010074838642690","miamalan Bhekisisa_MG Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AGRICOMMODITIE1/status/1539191378495905792","AGRI COMMODITIES","Sandton, South Africa","",,FALSE,455,948,2,5832,6826,2018-10-13 10:07:45,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1276358143954608129/pjiK3H9G_normal.jpg"
"x1539164100655304704",2022-06-21 08:31:32,"KellenGitahi","@AfUncensored @jojoCkay @Africa_DataHub @jojoCkay this is great!👏","Twitter for iPhone",25,"x1538845419953917955","x4886881481","AfUncensored",FALSE,"Tweet",1,1,,,,,,,,,,,,,,,,"x4886881481 x1437769171979407363 x1375010074838642690 x1437769171979407363","AfUncensored jojoCkay Africa_DataHub jojoCkay","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KellenGitahi/status/1539164100655304704","Kellen","","",,FALSE,7,15,0,6,26,2022-04-28 08:44:56,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1539163685515665410",2022-06-21 08:29:53,"KellenGitahi","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for iPhone",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KellenGitahi/status/1539163685515665410","Kellen","","",,FALSE,7,15,0,6,26,2022-04-28 08:44:56,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x1538933783948365824",2022-06-20 17:16:20,"HagonewsK","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for Android",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HagonewsK/status/1538933783948365824","Hagonews","Nairobi,-Kenya","Hago News is a news website that provides the latest breaking news, entertainment news, sports news, showbiz and celebrity stories.","https://t.co/Ss46BDQ8z5",FALSE,164,143,0,318,58,2021-03-11 08:46:04,FALSE,"https://t.co/Ss46BDQ8z5","http://Www.hagonews.blogspot.com",,"https://pbs.twimg.com/profile_banners/1369932532809162752/1624784282",,"http://pbs.twimg.com/profile_images/1369932753807015936/OXPkeemS_normal.jpg"
"x1538900941293895681",2022-06-20 15:05:50,"FactsOnlyAfrica","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter Web App",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FactsOnlyAfrica/status/1538900941293895681","PA","","Researcher",,FALSE,7,71,0,57,23,2019-12-10 10:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1204354410740158464/RpB-lYrd_normal.jpg"
"x1538887223336226816",2022-06-20 14:11:19,"theelephantinfo","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for Android",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theelephantinfo/status/1538887223336226816","The Elephant","Nairobi, Kenya","Sign up to our free newsletter: https://t.co/VYsrwuoDia
&
Support our publication: https://t.co/q6QgZ95m7X","https://t.co/sGzA1QcCvb",FALSE,34888,197,133,15594,4384,2016-10-14 12:33:09,FALSE,"https://t.co/sGzA1QcCvb","http://theelephant.info",,"https://pbs.twimg.com/profile_banners/786907692707217408/1606922369","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/878167139844280320/UD4mo1lR_normal.jpg"
"x1538855567116181504",2022-06-20 12:05:32,"JesseKenya","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for Android",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JesseKenya/status/1538855567116181504","Harambee","Nairobi","Urban Youth Farmer | Dairy | Poultry | Horticulture
                                                                   * Speak Truth to Justice *
#NairobiFarmer",,FALSE,4020,1002,81,184289,15437,2011-03-22 18:00:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/270478924/1483434341","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/816208511973478400/wrDT9c-l_normal.jpg"
"x1538854056680120325",2022-06-20 11:59:32,"MarigaThoithi","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter Web App",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MarigaThoithi/status/1538854056680120325","MT","","Public Policy & Innovation|Communication,Campaigns & Advocacy.

(ACTIVELY SEEKING NEW OPPORTUNITIES IN THE PUBLIC POLICY & INNOVATION SPACE)","https://t.co/npDY4id8Co",FALSE,42212,2561,56,74539,110365,2012-10-04 11:55:20,FALSE,"https://t.co/npDY4id8Co","https://www.ucl.ac.uk/bartlett/public-purpose/mariga-thoithi",,"https://pbs.twimg.com/profile_banners/861278611/1558896841","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1169660773385297921/suFo4kWl_normal.jpg"
"x1538851471189495810",2022-06-20 11:49:15,"jojoCkay","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1","Twitter for Android",140,,,,FALSE,"Retweet",0,11,,,"FathersDay",,,,,,,,,,,,,"x4886881481","AfUncensored","en",,,,,,,,,,,,,,,,"x1538845419953917955","The world was Celebrating #FathersDay yesterday. Did you know that Postpartum Depression(PDP) also affects men? 10% of men suffer PDP. 
Check out the causes and symtoms of PDP, and what you can do about it..

@jojoCkay @Africa_DataHub https://t.co/NZXSw7nTZ1",2022-06-20 11:25:13,"Twitter for Android",32,11,"x4886881481","AfUncensored","Africa Uncensored",56170,239,12907,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jojoCkay/status/1538851471189495810","Joy._kibet","","Do it! Be it!",,FALSE,12,32,0,1,34,2021-09-14 13:24:54,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1437769686163333125/0_DKKve9_normal.jpg"
