"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1556620546904932352",2022-08-08 12:37:13,"IjaniIjasini","@IjaniIjasini Yes several! We have our own each month, and the next is august 16: https://t.co/PapLcyLebV

We also collaborated on one with @Africa_DataHub that you can access any time: https://t.co/qB3YbuTgC7","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,"solutionsjournalism.org/journalists/tr…","https://t.co/PapLcyLebV","https://www.solutionsjournalism.org/journalists/training#events",,,,,,,,,"x493482998 x2193862775","soljourno IjaniIjasini","en",,,,,,,,,,,,,,,,"x1556618632674918400","@IjaniIjasini Yes several! We have our own each month, and the next is august 16: https://t.co/PapLcyLebV

We also collaborated on one with @Africa_DataHub that you can access any time: https://t.co/qB3YbuTgC7",2022-08-08 12:29:37,"Twitter for iPhone",3,2,"x493482998","soljourno","Solutions Journalism Network",41069,3425,28644,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IjaniIjasini/status/1556620546904932352","Ijasini Ijani","Maiduguri, Nigeria","IRD Researcher ||Conflict Analyst||#AnyThingBokoHaram ||Documenting the Untold Story || ||Contributor @GettyImages|| #OSINT #GBVADVOCATE #Photojournalist #NFT","https://t.co/wTgZ8WFFRF",FALSE,912,405,4,10401,12789,2013-11-24 09:12:18,FALSE,"https://t.co/wTgZ8WFFRF","https://www.facebook.com/jshow4life",,"https://pbs.twimg.com/profile_banners/2193862775/1605783400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1504838580136521728/9wjrzcT2_normal.jpg"
"x1556620481490571264",2022-08-08 12:36:58,"IjaniIjasini","@IjaniIjasini @Africa_DataHub There are also several solutions reporting guides that always live at our Learning Lab: https://t.co/MYyu3jqzOf","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x493482998 x2193862775 x1375010074838642690","soljourno IjaniIjasini Africa_DataHub","en",,,,,,,,,,,,,,,,"x1556619053078351873","@IjaniIjasini @Africa_DataHub There are also several solutions reporting guides that always live at our Learning Lab: https://t.co/MYyu3jqzOf",2022-08-08 12:31:17,"Twitter for iPhone",2,1,"x493482998","soljourno","Solutions Journalism Network",41069,3425,28644,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IjaniIjasini/status/1556620481490571264","Ijasini Ijani","Maiduguri, Nigeria","IRD Researcher ||Conflict Analyst||#AnyThingBokoHaram ||Documenting the Untold Story || ||Contributor @GettyImages|| #OSINT #GBVADVOCATE #Photojournalist #NFT","https://t.co/wTgZ8WFFRF",FALSE,912,405,4,10401,12789,2013-11-24 09:12:18,FALSE,"https://t.co/wTgZ8WFFRF","https://www.facebook.com/jshow4life",,"https://pbs.twimg.com/profile_banners/2193862775/1605783400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1504838580136521728/9wjrzcT2_normal.jpg"
"x1556620571093467136",2022-08-08 12:37:19,"IjaniIjasini","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.","Twitter for iPhone",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x493482998 x2193862775 x1375010074838642690 x42210513 x4021785851 x24922672","soljourno IjaniIjasini Africa_DataHub nighealthwatch SeunDuro1 lotufodunrin","en",,,,,,,,,,,,,,,,"x1556619565672681474","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.",2022-08-08 12:33:19,"Twitter for iPhone",5,3,"x493482998","soljourno","Solutions Journalism Network",41069,3425,28644,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IjaniIjasini/status/1556620571093467136","Ijasini Ijani","Maiduguri, Nigeria","IRD Researcher ||Conflict Analyst||#AnyThingBokoHaram ||Documenting the Untold Story || ||Contributor @GettyImages|| #OSINT #GBVADVOCATE #Photojournalist #NFT","https://t.co/wTgZ8WFFRF",FALSE,912,405,4,10401,12789,2013-11-24 09:12:18,FALSE,"https://t.co/wTgZ8WFFRF","https://www.facebook.com/jshow4life",,"https://pbs.twimg.com/profile_banners/2193862775/1605783400","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1504838580136521728/9wjrzcT2_normal.jpg"
"x1556694147716857857",2022-08-08 17:29:41,"biodun_alao","@oloyenaija1 @Africa_DataHub @DataLead_Africa @datajournalism @OurWorldInData @opencitieslabza @MRA_Nigeria Congratulations!","Twitter for Android",16,"x1556683391294181380","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x1375010074838642690 x906421950410608641 x303687748 x3169963433 x3189465946 x408891392","oloyenaija1 Africa_DataHub DataLead_Africa datajournalism OurWorldInData opencitieslabza MRA_Nigeria","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/biodun_alao/status/1556694147716857857","Alao Abiodun","","Journalist @TheNationNews | 2022 United Nations RAF fellow (@unraf) |  Fact-Checker | 2020 @DubawaNG Fellow | 2022 @Code4Africa Fellow | Comms - @c21st_org","https://t.co/Tv1AtbaFxl",FALSE,3877,468,9,20620,151,2021-02-16 02:57:39,TRUE,"https://t.co/Tv1AtbaFxl","https://muckrack.com/alao-abiodun/articles",,"https://pbs.twimg.com/profile_banners/1361509956273414145/1645925490",,"http://pbs.twimg.com/profile_images/1497746742267322373/Vb_E1hac_normal.jpg"
"x1556694155283382273",2022-08-08 17:29:43,"biodun_alao","I’m glad to be part of #ADHfellows in 🇳🇬, producing varieties of interesting data stories with support &amp; training received in the fellowship program by @Africa_DataHub.

Visit https://t.co/tsd4Hb4vKf to see fellows &amp; their data stories.

#datajournalism #journalism #fellowship https://t.co/EDSH4sekyv","Twitter for Android",144,,,,FALSE,"Retweet",0,1,,,"ADHfellows",,,,,,,,,,,,,"x4876539628","oloyenaija1","en",,,,,,,,,,,,,,,,"x1556683391294181380","I’m glad to be part of #ADHfellows in 🇳🇬, producing varieties of interesting data stories with support &amp; training received in the fellowship program by @Africa_DataHub.

Visit https://t.co/tsd4Hb4vKf to see fellows &amp; their data stories.

#datajournalism #journalism #fellowship https://t.co/EDSH4sekyv",2022-08-08 16:46:56,"Twitter for iPhone",16,1,"x4876539628","oloyenaija1","Adesola Ikulajolu",1973,3589,11463,"Nigeria","Multimedia Journalist •Managing @roundcheck •Bylines: @withinnigeria @premiumtimesng @NigerianTribune @TheNationNews @CJIDAfrica •📧 adesolaikulajolu@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/biodun_alao/status/1556694155283382273","Alao Abiodun","","Journalist @TheNationNews | 2022 United Nations RAF fellow (@unraf) |  Fact-Checker | 2020 @DubawaNG Fellow | 2022 @Code4Africa Fellow | Comms - @c21st_org","https://t.co/Tv1AtbaFxl",FALSE,3877,468,9,20620,151,2021-02-16 02:57:39,TRUE,"https://t.co/Tv1AtbaFxl","https://muckrack.com/alao-abiodun/articles",,"https://pbs.twimg.com/profile_banners/1361509956273414145/1645925490",,"http://pbs.twimg.com/profile_images/1497746742267322373/Vb_E1hac_normal.jpg"
"x1556671655673577472",2022-08-08 16:00:18,"SeunDuro1","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.","Twitter for iPhone",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x493482998 x2193862775 x1375010074838642690 x42210513 x4021785851 x24922672","soljourno IjaniIjasini Africa_DataHub nighealthwatch SeunDuro1 lotufodunrin","en",,,,,,,,,,,,,,,,"x1556619565672681474","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.",2022-08-08 12:33:19,"Twitter for iPhone",5,3,"x493482998","soljourno","Solutions Journalism Network",41069,3425,28644,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeunDuro1/status/1556671655673577472","Seun Durojaiye","Federal Capital Territory","Changing the media landscape of Nigeria (Africa) with @socialvoicesngr",,FALSE,848,925,14,9984,14321,2015-10-23 04:43:08,FALSE,,,,"https://pbs.twimg.com/profile_banners/4021785851/1644150354","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1521609093563224065/XPW1lNjT_normal.jpg"
"x1556624013337706496",2022-08-08 12:51:00,"coh_rhodeisland","There’s a growing pool of data journalism start-up founders in #Africa who are benefitting from a fresh appreciation of figures in reporting &amp; we are one of them 😊

Read this article from .@jamlabafrica for more about the #datajournalism boom in Africa - https://t.co/9SaJWt3ZTc","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1556581089476476929","There’s a growing pool of data journalism start-up founders in #Africa who are benefitting from a fresh appreciation of figures in reporting &amp; we are one of them 😊

Read this article from .@jamlabafrica for more about the #datajournalism boom in Africa - https://t.co/9SaJWt3ZTc",2022-08-08 10:00:26,"Hootsuite Inc.",1,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1556624013337706496","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,140,565,2,585,415,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1556620754023768070",2022-08-08 12:38:03,"lotufodunrin","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.","Twitter for Android",139,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x493482998 x2193862775 x1375010074838642690 x42210513 x4021785851 x24922672","soljourno IjaniIjasini Africa_DataHub nighealthwatch SeunDuro1 lotufodunrin","en",,,,,,,,,,,,,,,,"x1556619565672681474","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.",2022-08-08 12:33:19,"Twitter for iPhone",5,3,"x493482998","soljourno","Solutions Journalism Network",41069,3425,28644,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/lotufodunrin/status/1556620754023768070","Lekan Otufodunrin","Lagos, Nigeria","ED, @mediacareerngr, Journalist, Media Career Development Specialist. SoJo Africa Fellow, Journalists for Christ.
https://t.co/L42RzCNVCa…","https://t.co/2u072rTc64",FALSE,35469,2717,91,21358,8361,2009-03-17 18:02:54,TRUE,"https://t.co/2u072rTc64","http://www.mediacareerng.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278031342954000385/eFOi4WMg_normal.jpg"
"x1556619053078351873",2022-08-08 12:31:17,"soljourno","@IjaniIjasini @Africa_DataHub There are also several solutions reporting guides that always live at our Learning Lab: https://t.co/MYyu3jqzOf","Twitter for iPhone",111,"x1556618632674918400","x493482998","soljourno",FALSE,"Tweet",2,1,,,,,"learninglab.solutionsjournalism.org","https://t.co/MYyu3jqzOf","https://learninglab.solutionsjournalism.org",,,,,,,,,"x2193862775 x1375010074838642690","IjaniIjasini Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1556619053078351873","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,41069,3425,1289,28644,19633,2012-02-15 21:07:29,TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1556618632674918400",2022-08-08 12:29:37,"soljourno","@IjaniIjasini Yes several! We have our own each month, and the next is august 16: https://t.co/PapLcyLebV

We also collaborated on one with @Africa_DataHub that you can access any time: https://t.co/qB3YbuTgC7","Twitter for iPhone",195,"x1556616872128290821","x2193862775","IjaniIjasini",FALSE,"Tweet",3,2,,,,,"solutionsjournalism.org/journalists/tr… africadatahub.org/training/solut…","https://t.co/PapLcyLebV https://t.co/qB3YbuTgC7","https://www.solutionsjournalism.org/journalists/training#events https://www.africadatahub.org/training/solutions-journalism",,,,,,,,,"x2193862775 x1375010074838642690","IjaniIjasini Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1556618632674918400","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,41069,3425,1289,28644,19633,2012-02-15 21:07:29,TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1556619565672681474",2022-08-08 12:33:19,"soljourno","@IjaniIjasini @Africa_DataHub You may also want to contact @nighealthwatch, @SeunDuro1, or @lotufodunrin to see if anything is upcoming locally.","Twitter for iPhone",114,"x1556619053078351873","x493482998","soljourno",FALSE,"Tweet",5,3,,,,,,,,,,,,,,,,"x2193862775 x1375010074838642690 x42210513 x4021785851 x24922672","IjaniIjasini Africa_DataHub nighealthwatch SeunDuro1 lotufodunrin","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1556619565672681474","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,41069,3425,1289,28644,19633,2012-02-15 21:07:29,TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1556593224122306562",2022-08-08 10:48:39,"geocarta","There’s a growing pool of data journalism start-up founders in #Africa who are benefitting from a fresh appreciation of figures in reporting &amp; we are one of them 😊

Read this article from .@jamlabafrica for more about the #datajournalism boom in Africa - https://t.co/9SaJWt3ZTc","Abdou Diouck",140,,,,FALSE,"Retweet",0,2,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1556581089476476929","There’s a growing pool of data journalism start-up founders in #Africa who are benefitting from a fresh appreciation of figures in reporting &amp; we are one of them 😊

Read this article from .@jamlabafrica for more about the #datajournalism boom in Africa - https://t.co/9SaJWt3ZTc",2022-08-08 10:00:26,"Hootsuite Inc.",1,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1556593224122306562","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,476,200,17,2503,311,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1556162852536594439",2022-08-07 06:18:30,"TonyBeamish","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK","Twitter for iPhone",140,,,,FALSE,"Retweet",0,14,,,"datajournalism",,,,,,,,,,,,,"x142231479 x1375010074838642690 x142231479","mediahackza Africa_DataHub mediahackza","en",,,,,,,,,,,,,,,,"x1554030426255228929","[📊𝗙𝗿𝗲𝗲 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴] Register now for @Africa_DataHub's #datajournalism training, with support by @mediahackza in August-September 2022: https://t.co/3rL4Zre3Mm https://t.co/28rHXWtlGK",2022-08-01 09:05:00,"Twitter Web App",11,14,"x142231479","mediahackza","Media Hack",2506,2346,2162,"South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TonyBeamish/status/1556162852536594439","Tony Beamish","Le Cap, Londres, Toulouse","Investigative journalist. Journaliste d’enquête. Avowed opponent of GBV perps.","https://t.co/kD6qbcfGzw",FALSE,5335,3450,462,169288,86763,2012-01-07 15:11:35,TRUE,"https://t.co/kD6qbcfGzw","https://muckrack.com/tony-beamish",,"https://pbs.twimg.com/profile_banners/457558572/1645998206","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1439500576006475781/ufMJy24r_normal.jpg"
"x1556104769151827968",2022-08-07 02:27:42,"Lirol14","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1555484304922361856","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV",2022-08-05 09:22:12,"Hootsuite Inc.",11,9,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Lirol14/status/1556104769151827968","Lirol","","Insightful, Ready to mingle,learn and do great stuff",,FALSE,0,11,0,6,11,2021-10-24 17:18:52,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1452400245338484738/U3q6r5Yq_normal.jpg"
"x1555692158807678978",2022-08-05 23:08:08,"ooucampusmirror","Apply for the Orodata Science &amp; ADH Community Journalism Fellowship 2nd cohort!
It is designed to give journalists across Africa the funding, support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations.

https://t.co/X663GgAXHd https://t.co/vEBqVpU3i2","Twitter for Android",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x389484975","davidblawal","en",,,,,,,,,,,,,,,,"x1554742485301317632","Apply for the Orodata Science &amp; ADH Community Journalism Fellowship 2nd cohort!
It is designed to give journalists across Africa the funding, support &amp; opportunity to create accurate, powerful stories backed by rich datasets and engaging visualisations.

https://t.co/X663GgAXHd https://t.co/vEBqVpU3i2",2022-08-03 08:14:28,"Twitter Web App",2,1,"x389484975","davidblawal","Digitalk Expert",4531,489,20986,"Lagos, Nigeria","Google Certified Multimedia Journalist | Dev Comms | Social Media Strategist | Comms Specialist | NGR Delegate to WPFD15 | @UNLEASHLab",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ooucampusmirror/status/1555692158807678978","Campus Mirror OOU","Ogun, Nigeria","A news and media platform projected to reshape the trend of information dissemination in Olabisi Onabanjo University.","https://t.co/dOIuiTka7E",FALSE,1052,57,0,655,395,2018-01-04 08:11:38,FALSE,"https://t.co/dOIuiTka7E","http://www.campusmirror.com.ng",,"https://pbs.twimg.com/profile_banners/948829258889269248/1598272734","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1297876031974649856/kNNuLq7N_normal.jpg"
"x1555577050567671810",2022-08-05 15:30:44,"opencitieslabza","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1555484304922361856","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV",2022-08-05 09:22:12,"Hootsuite Inc.",11,9,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1555577050567671810","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1823,331,89,3099,1259,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1555552315137855489",2022-08-05 13:52:27,"tanyapampalone","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1555484304922361856","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV",2022-08-05 09:22:12,"Hootsuite Inc.",11,9,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tanyapampalone/status/1555552315137855489","Tanya Pampalone","","Official Fangirl @mediahackza @outlierafrica @alibipod  @dailymaverick @Bhekisisa_MG @framefortyfive","https://t.co/OLsVWazGnt",FALSE,3411,2405,96,3405,1423,2009-06-17 05:40:40,TRUE,"https://t.co/OLsVWazGnt","https://tanyapampalone.com/",,"https://pbs.twimg.com/profile_banners/47869545/1652971410","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1540392769029410816/_sgQMcAT_normal.jpg"
"x1555543226135756802",2022-08-05 13:16:20,"ginika___","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,"Africa",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1555484304922361856","📣 Calling all journalists 📣
Are you writing about inflation in #Africa?

Check out our online guide to the most authoritative data sources from around the continent, here 👉👉 https://t.co/ZvKbYrGMRN

#inflation #economicdata #Africadata #dataresources https://t.co/NumIVI46IV",2022-08-05 09:22:12,"Hootsuite Inc.",11,9,"x1375010074838642690","Africa_DataHub","Africa Data Hub",434,227,861,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ginika___/status/1555543226135756802","Okorie Kate Ginika","","Pharmacist. Health Comms.",,FALSE,191,373,0,159,765,2022-04-26 08:01:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1518862770309107712/1650960609",,"http://pbs.twimg.com/profile_images/1551185211769208832/OKg2qdz9_normal.jpg"
