"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1559824516959944706",2022-08-17 08:48:39,"geocarta","Another talented #ADHfellow Victoria Effiong, has shared an eye-opening data story. Her article’s about the unsanitary way of life for some residents of Calabar (capital of Cross River State) once rated #Africa &amp; #Nigeria’s 🇳🇬 cleanest &amp; greenest city 👉🏽👉🏽 https://t.co/UVsgZc2oE4","Abdou Diouck",139,,,,FALSE,"Retweet",0,1,,,"ADHfellow",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1559812358050045953","Another talented #ADHfellow Victoria Effiong, has shared an eye-opening data story. Her article’s about the unsanitary way of life for some residents of Calabar (capital of Cross River State) once rated #Africa &amp; #Nigeria’s 🇳🇬 cleanest &amp; greenest city 👉🏽👉🏽 https://t.co/UVsgZc2oE4",2022-08-17 08:00:20,"Hootsuite Inc.",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",444,227,877,"Africa","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/geocarta/status/1559824516959944706","Africa & Géospatiale","","#climat,#environnement,#datascience, #urbanisme, #géomatique, #télédétection,#opensource, #geoafrica,","https://t.co/yglu32ybUV",FALSE,476,200,17,2633,311,2014-04-19 00:11:21,FALSE,"https://t.co/yglu32ybUV","https://geoafrica.fr",,"https://pbs.twimg.com/profile_banners/2493409233/1656417853","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1528056572156469255/TucCtion_normal.jpg"
"x1560147633703985153",2022-08-18 06:12:36,"adamoxford","@Africa_DataHub Also, the first two parts of this guide are https://t.co/33ys2oCVtU and https://t.co/AZuszM9nGc","TweetDeck",95,"x1560147467840143360","x17902130","adamoxford",FALSE,"Tweet",2,1,,,,,"africadatahub.org/blog/reporting… africadatahub.org/blog/reporting…","https://t.co/33ys2oCVtU https://t.co/AZuszM9nGc","https://www.africadatahub.org/blog/reporting-on-inflation-heres-where-to-find-data-about-africa https://www.africadatahub.org/blog/reporting-on-inflation-in-africa-here-are-some-things-you-need-to-know",,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1560147633703985153","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2454,2039,169,9445,567,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1560147467840143360",2022-08-18 06:11:57,"adamoxford","Our mammoth inflation-tracking database at @Africa_DataHub is getting bigger. In part 3 of our reporting guide, we're showing you what ""14 years of inflation in Africa"" looks like. https://t.co/8iQEIoGsW0 https://t.co/eGNBYz5gZ7","TweetDeck",204,,,,FALSE,"Tweet",4,1,,,,,"africadatahub.org/blog/visualise…","https://t.co/8iQEIoGsW0","https://www.africadatahub.org/blog/visualised-14-years-of-inflation-in-africa","http://pbs.twimg.com/media/FabB1tVXEAAxSHB.jpg","https://t.co/eGNBYz5gZ7","https://twitter.com/adamoxford/status/1560147467840143360/photo/1","photo","http://pbs.twimg.com/media/FabB1tVXEAAxSHB.jpg","https://t.co/eGNBYz5gZ7","https://twitter.com/adamoxford/status/1560147467840143360/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1560147467840143360","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2454,2039,169,9445,567,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1559897214180270080",2022-08-17 13:37:32,"Tanyoxarces_","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1559852422448676866","Residents say that they have been left at the mercy of quack health attendance and chemists within their community.
An Investigative Report by an @Africa_DataHub 
 fellow @Olooyenaija

https://t.co/QEjCL0cJzH

#health #community #africa",2022-08-17 10:39:32,"Twitter Web App",8,4,"x1503288646786502656","20tendaily","Twentyten Insights",35,34,469,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tanyoxarces_/status/1559897214180270080","Emmanuel","","Inquisitive | Gooner | Tech",,FALSE,9,73,0,101,158,2022-02-16 10:49:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1493900168307040257/1656920719",,"http://pbs.twimg.com/profile_images/1493981810224771082/bShlrcZE_normal.jpg"
"x1559825645584228353",2022-08-17 08:53:08,"PhilipCKO","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,29,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",441,29,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PhilipCKO/status/1559825645584228353","P.O (Events)","afloat","👉 @bhgagency 🎯 we handle your brand Website design(WordPress), Digital marketing & SEO, Business Name / Company Registration(CAC) || @Decordesigntips","https://t.co/Zq55yoq8M7",FALSE,1383,4992,37,50352,59314,2009-08-19 11:03:21,FALSE,"https://t.co/Zq55yoq8M7","http://bhgagency.bio.link",,"https://pbs.twimg.com/profile_banners/66971285/1579309165","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1538994239832473605/rJlA1ymy_normal.png"
"x1559480398794612736",2022-08-16 10:01:15,"kenyAdegboyega","And later to another one in the city where she finally died,” an emotional Paul said.
 An investigative report on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives of IDPs' by an @Africa_DataHub fellow @Holatung 
https://t.co/dj5UDl6YFl
#healthcare #idp https://t.co/wYxNAOAMi2","Twitter for Android",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1559469628895756288","And later to another one in the city where she finally died,” an emotional Paul said.
 An investigative report on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives of IDPs' by an @Africa_DataHub fellow @Holatung 
https://t.co/dj5UDl6YFl
#healthcare #idp https://t.co/wYxNAOAMi2",2022-08-16 09:18:27,"Twitter Web App",2,1,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kenyAdegboyega/status/1559480398794612736","kehinde says #EndSARS","Lagos, Nigeria","Human Rights, Media, Policy and Advocacy.","https://t.co/iqEj3paihy",FALSE,972,5002,2,31368,33659,2017-09-03 08:49:34,FALSE,"https://t.co/iqEj3paihy","https://linktr.ee/kehinde.adegboyega",,"https://pbs.twimg.com/profile_banners/904265096284827649/1603133309",,"http://pbs.twimg.com/profile_images/1504156262019342338/ybTxlkmW_normal.jpg"
"x1559480579292336128",2022-08-16 10:01:58,"kenyAdegboyega","An investigative report by an @Africa_DataHub fellow @Holatung on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives
https://t.co/dj5UDl6YFl 
#resettlement #healthcare https://t.co/bYRmN2tmxx","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x339466294","Orodata Africa_DataHub Holatung","en",,,,,,,,,,,,,,,,"x1559191881703096321","An investigative report by an @Africa_DataHub fellow @Holatung on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives
https://t.co/dj5UDl6YFl 
#resettlement #healthcare https://t.co/bYRmN2tmxx",2022-08-15 14:54:47,"Twitter Web App",1,2,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kenyAdegboyega/status/1559480579292336128","kehinde says #EndSARS","Lagos, Nigeria","Human Rights, Media, Policy and Advocacy.","https://t.co/iqEj3paihy",FALSE,972,5002,2,31368,33659,2017-09-03 08:49:34,FALSE,"https://t.co/iqEj3paihy","https://linktr.ee/kehinde.adegboyega",,"https://pbs.twimg.com/profile_banners/904265096284827649/1603133309",,"http://pbs.twimg.com/profile_images/1504156262019342338/ybTxlkmW_normal.jpg"
"x1559478666433814530",2022-08-16 09:54:22,"iradespoir","datajournalism via NodeXL https://t.co/xF8utkv59Y
@datajournalism
@ukrlanana
@learntocheck
@oloyenaija1
@mediahackza
@iradespoir
@jayangbayi
@gijnru
@africa_datahub
@gijn

Top hashtags:
#datajournalism
#dataviz
#ddj
#data
#datascience
#bigdata
#opendata
#bi /","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,"bit.ly/3JZaECY","https://t.co/xF8utkv59Y","https://bit.ly/3JZaECY",,,,,,,,,"x1443840264213311536 x303687748 x1512749710007803907 x1227530643464237058 x4876539628 x142231479","this0499154500 datajournalism Ukrlanana learntocheck oloyenaija1 mediahackza","en",,,,,,,,,,,,,,,,"x1559410581899206663","datajournalism via NodeXL https://t.co/xF8utkv59Y
@datajournalism
@ukrlanana
@learntocheck
@oloyenaija1
@mediahackza
@iradespoir
@jayangbayi
@gijnru
@africa_datahub
@gijn

Top hashtags:
#datajournalism
#dataviz
#ddj
#data
#datascience
#bigdata
#opendata
#bi /",2022-08-16 05:23:49,"Twitter for Android",2,1,"x1443840264213311536","this0499154500","Tree Wise Monkey",363,664,22374,"rooftop ","#nft #data #business #social #Moneymatters5
#13thingsalien this is #CrazyMediaNumbers 

https://t.co/nisnyylR4F",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/iradespoir/status/1559478666433814530","Espoir Iradukunda","Nairobi, Kenya ","Data-Enviro Journalist|Founder @insideburundi, Fellow @globalforests, 2021 Fellow @AIJC & @gijn, Mentor @infonile, Mentee @Code4Africa,& Fellow @IWMF","https://t.co/vb9sGNsBMK",FALSE,255,456,1,5426,6634,2014-01-23 18:01:20,FALSE,"https://t.co/vb9sGNsBMK","http://www.insideburundi.org",,"https://pbs.twimg.com/profile_banners/2306999382/1654897421","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1550785520887861249/2xxZLc33_normal.jpg"
"x1559478133652422657",2022-08-16 09:52:15,"UrbanAlert","The video format of my recent Investigation on how oil producing communities in Nigeria 🇳🇬 are battling poor healthcare system- will be released soon. It exposes the dilapidation of PHCs.

@ONEinAfrica @ONEinNigeria @NphcdaNG @Fmohnigeria @Africa_DataHub 

https://t.co/2WDRtIpkUc https://t.co/JflTp9JKGQ","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x4876539628","oloyenaija1","en",,,,,,,,,,,,,,,,"x1559477958657687553","The video format of my recent Investigation on how oil producing communities in Nigeria 🇳🇬 are battling poor healthcare system- will be released soon. It exposes the dilapidation of PHCs.

@ONEinAfrica @ONEinNigeria @NphcdaNG @Fmohnigeria @Africa_DataHub 

https://t.co/2WDRtIpkUc https://t.co/JflTp9JKGQ",2022-08-16 09:51:33,"Twitter for iPhone",12,1,"x4876539628","oloyenaija1","Adesola Ikulajolu",1996,3613,11595,"Nigeria","Community Journalist (Investigations) •Fellow @CAPPAfrica @Africa_DataHub •TL @roundcheck •Bylines: @premiumtimesng @TheNationNews •📧 adesola@roundcheck.com.ng",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/UrbanAlert/status/1559478133652422657","Urban Alert","Nigeria","Civic-tech initiative, amplifying the voices of the common man | #Socialinjustice #OpenGovt #Environment #PublicFacility | ✉️ info@urbanalert.ng","https://t.co/41R3Vb4fVy",FALSE,1157,474,0,2493,886,2020-07-06 16:07:24,FALSE,"https://t.co/41R3Vb4fVy","https://www.urbanalert.ng",,"https://pbs.twimg.com/profile_banners/1280171377505570817/1594052073",,"http://pbs.twimg.com/profile_images/1470462668737855495/hHdzwvoL_normal.jpg"
"x1559410581899206663",2022-08-16 05:23:49,"this0499154500","datajournalism via NodeXL https://t.co/xF8utkv59Y
@datajournalism
@ukrlanana
@learntocheck
@oloyenaija1
@mediahackza
@iradespoir
@jayangbayi
@gijnru
@africa_datahub
@gijn

Top hashtags:
#datajournalism
#dataviz
#ddj
#data
#datascience
#bigdata
#opendata
#bi /","Twitter for Android",259,,,,FALSE,"Tweet",2,1,,,"datajournalism dataviz ddj data datascience bigdata opendata bi",,"bit.ly/3JZaECY","https://t.co/xF8utkv59Y","https://bit.ly/3JZaECY",,,,,,,,,"x303687748 x1512749710007803907 x1227530643464237058 x4876539628 x142231479 x2306999382 x187890784 x785804236655251457 x1375010074838642690 x130596773","datajournalism Ukrlanana learntocheck oloyenaija1 mediahackza iradespoir jayangbayi gijnRu Africa_DataHub gijn","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/this0499154500/status/1559410581899206663","Tree Wise Monkey","rooftop ","#nft #data #business #social #Moneymatters5
#13thingsalien this is #CrazyMediaNumbers 

https://t.co/nisnyylR4F","https://t.co/yW1s5MlEkl",FALSE,363,664,36,22374,13358,2021-10-01 07:29:12,FALSE,"https://t.co/yW1s5MlEkl","http://0499154500.eu",,"https://pbs.twimg.com/profile_banners/1443840264213311536/1633074659",,"http://pbs.twimg.com/profile_images/1443845612445839401/cczEDG9W_normal.jpg"
"x1559199530389741568",2022-08-15 15:25:11,"Holatung","An investigative report by an @Africa_DataHub fellow @Holatung on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives
https://t.co/dj5UDl6YFl 
#resettlement #healthcare https://t.co/bYRmN2tmxx","Twitter for iPhone",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x339466294","Orodata Africa_DataHub Holatung","en",,,,,,,,,,,,,,,,"x1559191881703096321","An investigative report by an @Africa_DataHub fellow @Holatung on How Dearth of Accessible Healthcare Facility Threatens Thousands of Lives
https://t.co/dj5UDl6YFl 
#resettlement #healthcare https://t.co/bYRmN2tmxx",2022-08-15 14:54:47,"Twitter Web App",1,2,"x3212600548","Orodata","O R O D A T A",2279,505,5322,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1559199530389741568","Israel Olatunji Tijani, #SoG ","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/3RYdqiMJ23",FALSE,640,1967,2,3476,3930,2011-07-21 04:29:19,FALSE,"https://t.co/3RYdqiMJ23","https://muckrack.com/israel-olatunji-tijani",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
