"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1553709076525236224",2022-07-31 11:48:05,"Holatung","Displaced persons continue to face insecurity, socio-economic fragility, chronic poverty, harsh climatic conditions, recurrent epidemics, poor and limited access to basic health services.

Read this report by @Holatung
@Africa_DataHub Fellow. 

https://t.co/QaqiwXySl0","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1553657723241304064","Displaced persons continue to face insecurity, socio-economic fragility, chronic poverty, harsh climatic conditions, recurrent epidemics, poor and limited access to basic health services.

Read this report by @Holatung
@Africa_DataHub Fellow. 

https://t.co/QaqiwXySl0",2022-07-31 08:24:01,"Twitter for Android",6,3,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1553709076525236224","Israel Olatunji Tijani, #SoG ","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/3RYdqiMJ23",FALSE,638,1963,2,3463,3885,2011-07-21 04:29:19,FALSE,"https://t.co/3RYdqiMJ23","https://muckrack.com/israel-olatunji-tijani",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
"x1553396708419198976",2022-07-30 15:06:50,"Mamazeus_","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mamazeus_/status/1553396708419198976","MA-MUH-ZOOS","United Kingdom","Film reporter || Film Critic || Interviews: Dwayne Johnson, Jason Momoa, Idris Elba, Regina King, Tyler Perry…precious.nwogu@pulse.Ng","https://t.co/PEbkw0KbGc",FALSE,574,500,2,9196,6071,2015-11-17 18:32:26,FALSE,"https://t.co/PEbkw0KbGc","http://www.mamazeus.com.ng",,"https://pbs.twimg.com/profile_banners/4211861309/1608548877","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1340977300435812353/7CMd5vWu_normal.jpg"
"x1553352334436171777",2022-07-30 12:10:31,"saltanmilala","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter Web App",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/saltanmilala/status/1553352334436171777","Misala","","",,FALSE,18,132,0,795,4300,2011-01-03 15:27:52,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/412896320438145024/0Tj54-Sm_normal.jpeg"
"x1553345287359545344",2022-07-30 11:42:30,"Bolarinwaiyanu","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bolarinwaiyanu/status/1553345287359545344","Iyanuoluwa Bolarinwa","New York, USA","Volunteer, Tech Speaker, Life Coach, and Entrepreneur, Co-Founder Citylands.","https://t.co/9rcxeNEfeK",FALSE,2476,1610,230,77383,41480,2010-08-13 12:06:24,FALSE,"https://t.co/9rcxeNEfeK","http://www.cityproperties.ng",,"https://pbs.twimg.com/profile_banners/177922335/1453219830","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1085506166527016967/yjWVYHB9_normal.jpg"
"x1553307002331435011",2022-07-30 09:10:23,"UncleDamola_","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/UncleDamola_/status/1553307002331435011","Damola is listening to Science","","Project & Operations Manager (MSc. UK). Certified Scrum Master®. Writer.","https://t.co/Lh6YgpFkCf",FALSE,1342,682,79,62610,5200,2010-08-12 01:22:25,FALSE,"https://t.co/Lh6YgpFkCf","https://adedamolaokubanjo.medium.com/",,"https://pbs.twimg.com/profile_banners/177399313/1659640094","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1555269529999122433/jHQvQlPO_normal.jpg"
"x1553069167682752513",2022-07-29 17:25:18,"LaminCe75163788","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553063031613046786","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7",2022-07-29 17:00:55,"Buffer",5,3,"x16616757","IJNet","IJNet",54166,1718,53509,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LaminCe75163788/status/1553069167682752513","Lamin Ceesay","","Vigilant",,FALSE,59,367,1,4351,76,2021-08-06 22:00:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1423766521063555072/RaVXsIZE_normal.jpg"
"x1553258415409057792",2022-07-30 05:57:19,"LaminCe75163788","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54166,1718,53509,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LaminCe75163788/status/1553258415409057792","Lamin Ceesay","","Vigilant",,FALSE,59,367,1,4351,76,2021-08-06 22:00:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1423766521063555072/RaVXsIZE_normal.jpg"
"x1553231966207709184",2022-07-30 04:12:13,"dinamargato","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Nigeria",,,,,,,,,,,,,"x16616757 x1375010074838642690 x3212600548","IJNet Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1553221351510507520","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7",2022-07-30 03:30:02,"Buffer",10,6,"x16616757","IJNet","IJNet",54166,1718,53509,"Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dinamargato/status/1553231966207709184","dina margato","","Jornalista, professora de jornalismo ISMT, doutoranda ISCTE, investigadora: novos média e futuro do jornalismo.",,FALSE,76,148,1,87,379,2009-03-31 13:22:55,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/119278278/27GL7366_normal.jpg"
"x1553063031613046786",2022-07-29 17:00:55,"IJNet","✨Fellowship opportunity✨ 
@Africa_DataHub and @Orodata are offering a fellowship to improve local coverage. Journalists in #Nigeria can apply by Aug. 4. https://t.co/HfLB1bqFd7","Buffer",176,,,,FALSE,"Tweet",5,3,,,"Nigeria",,"buff.ly/3LKxGwO","https://t.co/HfLB1bqFd7","https://buff.ly/3LKxGwO",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IJNet/status/1553063031613046786","IJNet","Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr","https://t.co/YLI1jh27H3",FALSE,54166,1718,1619,53509,4902,2008-10-06 17:41:24,TRUE,"https://t.co/YLI1jh27H3","http://ijnet.org",,"https://pbs.twimg.com/profile_banners/16616757/1541564431","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1081270424548360192/o4WozzAX_normal.jpg"
"x1553221351510507520",2022-07-30 03:30:02,"IJNet","Are you a journalist in #Nigeria? Apply for @Africa_DataHub and @Orodata’s fellowship! Candidates will learn about data journalism and apply their knowledge to coverage of underreported local issues. 
🗓️ Deadline: Aug. 4 https://t.co/HfLB1bqFd7","Buffer",244,,,,FALSE,"Tweet",10,6,,,"Nigeria",,"buff.ly/3LKxGwO","https://t.co/HfLB1bqFd7","https://buff.ly/3LKxGwO",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IJNet/status/1553221351510507520","IJNet","Washington, D.C.","IJNet offers journalism opportunities + resources in 8 languages. Also follow: @ICFJ @IJNetArabic @IJNetPortugues @IJNet_Russian @ijnetEs @IJNetPersian @IJNetfr","https://t.co/YLI1jh27H3",FALSE,54166,1718,1619,53509,4902,2008-10-06 17:41:24,TRUE,"https://t.co/YLI1jh27H3","http://ijnet.org",,"https://pbs.twimg.com/profile_banners/16616757/1541564431","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1081270424548360192/o4WozzAX_normal.jpg"
"x1553089782515118080",2022-07-29 18:47:13,"NuktaAfrica","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica","Twitter for Android",144,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x4845723581 x366154590 x732769536","gijnAfrica GurmanBhatia hannaduggal","en",,,,,,,,,,,,,,,,"x1553071356400570368","Want to learn more about coding &amp; data visualization?

Journalist @GurmanBhatia spoke with @hannaduggal on how to use programming, scraping &amp; some excellent tools to drive journalism projects and tell stories with numbers. https://t.co/Wss63Vb62D

FYI @Africa_DataHub @NuktaAfrica",2022-07-29 17:34:00,"Buffer",6,2,"x4845723581","gijnAfrica","GIJN Africa",18983,3219,23445,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NuktaAfrica/status/1553089782515118080","Nukta Africa","Dar es Salaam, Tanzania","We are a digital media company specialising in research, training and development of digital and data-driven news and tools. We ❤ data & digital storytelling.","https://t.co/e7H5LveaYZ",FALSE,1623,626,10,1911,1334,2018-09-01 10:41:05,FALSE,"https://t.co/e7H5LveaYZ","http://www.nuktaafrica.co.tz",,"https://pbs.twimg.com/profile_banners/1035839955870904320/1620907350",,"http://pbs.twimg.com/profile_images/1345258524905975808/tyQT9EC0_normal.jpg"
"x1553089253759926273",2022-07-29 18:45:07,"khalifah09_","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/khalifah09_/status/1553089253759926273","KHALIFA📌","Nigeria","sometimes, you just can't have what you want, but doesn't mean that you can never have it. Everything takes place at the right time. REAL MADRID FAN⚽️🤍",,FALSE,2296,834,1,15392,68837,2019-05-19 04:37:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/1129969297730752513/1650669499",,"http://pbs.twimg.com/profile_images/1535401154439532547/c9EEb53x_normal.jpg"
"x1553082430705352704",2022-07-29 18:18:01,"01_jeph","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/01_jeph/status/1553082430705352704","Jephy","","✝️",,FALSE,323,397,0,34125,35908,2021-12-08 06:23:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1468466069694124034/1658273140",,"http://pbs.twimg.com/profile_images/1509988014633717764/wrd0MZIz_normal.jpg"
"x1553077789594615809",2022-07-29 17:59:34,"Tjazz41","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tjazz41/status/1553077789594615809","Adetunji Abubakar Balogun","Lagos, Nigeria","humble me....Quality control (QC) in pipe engineering and construction NDT (LV II)/PMI Technician(coming soon). a Gooner to a fault. Introverted extrovert 😉👌",,FALSE,4612,5065,1,231204,388419,2018-12-03 23:24:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1069734050301128705/1605902053",,"http://pbs.twimg.com/profile_images/1521158681085231105/eo1ghbyQ_normal.jpg"
"x1553047036261502976",2022-07-29 15:57:22,"laurada0234","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/laurada0234/status/1553047036261502976","Mommy Sharon","Los Angeles, CA","Sugar Mommy helping the needy....feel free to DM me or ask me anything you want....no sex no nudes and no upfront fees follow ND Dm me or text me up 8648601382","https://t.co/pxccczeKu4",FALSE,213,1,0,35579,50148,2014-11-24 11:31:55,FALSE,"https://t.co/pxccczeKu4","http://paybig.com",,"https://pbs.twimg.com/profile_banners/2909012516/1627881196","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1544232205081366528/Vx0EK4P4_normal.jpg"
"x1553043213447057408",2022-07-29 15:42:10,"tvreporterpius","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tvreporterpius/status/1553043213447057408","News","Nigeria","news only",,FALSE,389,188,41,102349,9854,2014-01-08 10:24:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/2281947295/1546094532","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/939910228186947584/82hxtCwQ_normal.jpg"
"x1553032318377500676",2022-07-29 14:58:53,"kammyjay","@Orodata @Africa_DataHub @ojuroungbesodiq Before and After!

Learn and Earn!!
1. https://t.co/0JD2jm0spf
2. https://t.co/gz0dfofLWp

Pls, Subscribe.","Twitter for iPhone",106,"x1552795328432295941","x3212600548","Orodata",FALSE,"Tweet",0,0,,,,,"youtu.be/HmTeAT6VwmY youtu.be/P5cpVRkowNs","https://t.co/0JD2jm0spf https://t.co/gz0dfofLWp","https://youtu.be/HmTeAT6VwmY https://youtu.be/P5cpVRkowNs",,,,,,,,,"x3212600548 x1375010074838642690 x4439303595","Orodata Africa_DataHub ojuroungbesodiq","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kammyjay/status/1553032318377500676","John Kamalo","","iFB | #Indelible. B.Eng (Pet. & Gas), M.Eng (Reservoir), Financial & Data Analyst, et al; https://t.co/d3BcZdVaBj https://t.co/UXWn54AWe1 (Single)","https://t.co/yl1gioDtKv",FALSE,35,131,0,1902,606,2011-09-29 17:18:57,FALSE,"https://t.co/yl1gioDtKv","https://youtu.be/e4jL3y-FPaQ",,"https://pbs.twimg.com/profile_banners/382202343/1381678825","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1552165646003277824/xG4g2Efy_normal.jpg"
"x1552994638545489924",2022-07-29 12:29:09,"Da_icon01","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for iPhone",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Da_icon01/status/1552994638545489924","D҈a҈_I҈c҈o҈n҈","Lagos, Nigeria","",,FALSE,92,220,0,985,1072,2019-01-17 00:12:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/1085691414489501698/1659767748",,"http://pbs.twimg.com/profile_images/1550398169221152768/uugAvU3u_normal.jpg"
"x1552983203438264320",2022-07-29 11:43:43,"Presdoh1","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46","Twitter for Android",140,,,,FALSE,"Retweet",0,28,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1552795328432295941","Hospitals of Horror: Despite funds, Ogun health centres in shambles, as women go through agony.

An investigative report by @Africa_DataHub |Community Journalism Fellow @ojuroungbesodiq.

Watch Now, and Share! https://t.co/oUG8ysDF46",2022-07-28 23:17:10,"Twitter Web App",445,28,"x3212600548","Orodata","O R O D A T A",2273,503,5271,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Presdoh1/status/1552983203438264320","🄿🅁es🄳🄾h","Kano, Nigeria","proud to be a Muslim",,FALSE,179,319,0,4917,7466,2020-04-04 13:57:46,FALSE,,,,"https://pbs.twimg.com/profile_banners/1246436703444795393/1586667074",,"http://pbs.twimg.com/profile_images/1489707039244886018/WkPLlhgX_normal.jpg"
