"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1542467198484205574",2022-06-30 11:16:52,"20tendaily","@Africa_DataHub and @Orodata  Twitter Space were awesome and educative.

Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/qhc9DRoPTM","Twitter Web App",172,,"x1375010074838642690","Africa_DataHub",TRUE,"Tweet",2,1,,,,,"twitter.com/Orodata/status…","https://t.co/qhc9DRoPTM","https://twitter.com/Orodata/status/1542208599950331909?t=Ejls-qNPvrCL0M1afKnPCw&s=19",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en","x1542208599950331909","The ADH Twitter is live... Join us now! https://t.co/7lcCXNVcys",2022-06-29 18:09:17,"Twitter for Android",2,2,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1542467198484205574","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,18,16,0,344,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1541712177509400579",2022-06-28 09:16:41,"20tendaily","It's a day to the @Africa_DataHub and @Orodata  Twitter space with @BashaarSadeeQ and @docjaph on the 29th of June,2022,7pm.
Moderated by @iSlimfit 
#Set your reminder https://t.co/u6qcWLIGA0","Twitter Web App",167,,,,FALSE,"Tweet",3,1,,,"Set",,,,,"http://pbs.twimg.com/media/FWVCxJaWIAEu4OA.jpg","https://t.co/u6qcWLIGA0","https://twitter.com/20tendaily/status/1541712177509400579/photo/1","photo","http://pbs.twimg.com/media/FWVCxJaWIAEu4OA.jpg","https://t.co/u6qcWLIGA0","https://twitter.com/20tendaily/status/1541712177509400579/photo/1",,"x1375010074838642690 x3212600548 x1492962478438981634 x90316203","Africa_DataHub Orodata docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1541712177509400579","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,18,16,0,344,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1542061206357286913",2022-06-29 08:23:36,"Orodata","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Hi1fGWOl4F","Twitter Web App",244,,,,FALSE,"Tweet",4,3,,,,,,,,"http://pbs.twimg.com/media/FWaAOuWXgAIWZQ1.jpg","https://t.co/Hi1fGWOl4F","https://twitter.com/Orodata/status/1542061206357286913/photo/1","photo","http://pbs.twimg.com/media/FWaAOuWXgAIWZQ1.jpg","https://t.co/Hi1fGWOl4F","https://twitter.com/Orodata/status/1542061206357286913/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1542061206357286913","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2231,419,90,5143,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1542466203456638977",2022-06-30 11:12:55,"Orodata","Thank you to everyone that joined us in @Africa_DataHub and @Orodata Twitter Space
Here is the recording of the Twitter space, If you missed the conversation.
https://t.co/4SiHgH03TI
#data #twitter #space","Twitter Web App",204,,,,TRUE,"Tweet",2,2,,,"data twitter space",,"twitter.com/Orodata/status…","https://t.co/4SiHgH03TI","https://twitter.com/Orodata/status/1542208599950331909?t=Ejls-qNPvrCL0M1afKnPCw&s=19",,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en","x1542208599950331909","The ADH Twitter is live... Join us now! https://t.co/7lcCXNVcys",2022-06-29 18:09:17,"Twitter for Android",2,2,"x3212600548","Orodata","O R O D A T A",2231,419,5143,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1542466203456638977","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2231,419,90,5143,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1541344510587838465",2022-06-27 08:55:42,"Orodata","I am going to the @Africa_DataHub  and @Orodata Twitter space on ""Monkeypox na your mate"" with @BashSadeeQ and @docjaph.
  #save the date, 29th of June,2022.
Moderated by @iSlimfit 
What about you? https://t.co/e6m5fzKMpX","Twitter Web App",197,,,,FALSE,"Tweet",13,6,,,"save",,,,,"http://pbs.twimg.com/media/FWPz2TpXoAAqt1x.jpg","https://t.co/e6m5fzKMpX","https://twitter.com/Orodata/status/1541344510587838465/photo/1","photo","http://pbs.twimg.com/media/FWPz2TpXoAAqt1x.jpg","https://t.co/e6m5fzKMpX","https://twitter.com/Orodata/status/1541344510587838465/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1541344510587838465","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2231,419,90,5143,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1542110447859531776",2022-06-29 11:39:16,"Orodata","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9","Twitter Web App",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x906958772798672896 x1375010074838642690 x3212600548","Jolfoundation Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542105423108603904","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9",2022-06-29 11:19:18,"Twitter for Android",4,4,"x906958772798672896","Jolfoundation","JAPHET OLUGBOGI FOUNDATION RC 180283",1639,1375,2971,"Nigeria","Free Medical Screening and Outreaches|Health Education and Promotion|Health Awareness|Campaign AgainstDrugAbuse|Comm Devpt Services. japhetolugbogi@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1542110447859531776","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2231,419,90,5143,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1541706493300547584",2022-06-28 08:54:06,"Orodata","Have you ever heard the myth ""Monkeypox is a sexually transmitted infection? Not true
Join us for @Africa_DataHub and @Orodata Twitter space with @BashSadeeQ and @docjaph.
Myths and misconceptions about monkeypox will be dispelled on the 29th of June 2022.
Moderated by @iSlimfit https://t.co/fFenptucKX","Twitter Web App",279,,,,FALSE,"Tweet",2,2,,,,,,,,"http://pbs.twimg.com/media/FWU9KIiWIAInSe7.jpg","https://t.co/fFenptucKX","https://twitter.com/Orodata/status/1541706493300547584/photo/1","photo","http://pbs.twimg.com/media/FWU9KIiWIAInSe7.jpg","https://t.co/fFenptucKX","https://twitter.com/Orodata/status/1541706493300547584/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Orodata/status/1541706493300547584","O R O D A T A","mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.","https://t.co/xSYpJCLP3V",FALSE,2231,419,90,5143,425,2015-04-27 11:34:30,FALSE,"https://t.co/xSYpJCLP3V","http://orodataviz.com",,"https://pbs.twimg.com/profile_banners/3212600548/1477587891","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/600244223196037120/wJm5xETi_normal.png"
"x1542267822478204928",2022-06-29 22:04:37,"CodeforPDX","In this tutorial, @AfricaDatahub and @OpenUpSA’s Carl Jacobs present and showcase national and sub-national level data, features, and layout of our Data Mapping Tool. Check it out! ⬇️
https://t.co/BCczfU7vDI","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1400765198 x1340296400756764673 x1705079569","CodeforAll AfricaDatahub OpenUpSA","en",,,,,,,,,,,,,,,,"x1542236830036365316","In this tutorial, @AfricaDatahub and @OpenUpSA’s Carl Jacobs present and showcase national and sub-national level data, features, and layout of our Data Mapping Tool. Check it out! ⬇️
https://t.co/BCczfU7vDI",2022-06-29 20:01:28,"Hootsuite Inc.",2,2,"x1400765198","CodeforAll","Code for All",2837,556,2972,"Everywhere","The largest #CivicTech Network in the world, amplifying the impact of good ideas through a global network of local organizations.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeforPDX/status/1542267822478204928","CodeforPDX","Portland, Oregon","A Code for America Brigade focused on using technology to improve the lives of the people of Portland.","https://t.co/cL37CqyPLc",FALSE,2604,5001,70,157120,126044,2018-04-29 21:45:34,FALSE,"https://t.co/cL37CqyPLc","https://www.meetup.com/Code-for-PDX/",,"https://pbs.twimg.com/profile_banners/990708696610103296/1575928241",,"http://pbs.twimg.com/profile_images/1204156432561520642/k1nwkR5H_normal.jpg"
"x1542236830036365316",2022-06-29 20:01:28,"CodeforAll","In this tutorial, @AfricaDatahub and @OpenUpSA’s Carl Jacobs present and showcase national and sub-national level data, features, and layout of our Data Mapping Tool. Check it out! ⬇️
https://t.co/BCczfU7vDI","Hootsuite Inc.",207,,,,FALSE,"Tweet",2,2,,,,,"bit.ly/3OnQjIe","https://t.co/BCczfU7vDI","https://bit.ly/3OnQjIe",,,,,,,,,"x1340296400756764673 x1705079569","AfricaDatahub OpenUpSA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeforAll/status/1542236830036365316","Code for All","Everywhere","The largest #CivicTech Network in the world, amplifying the impact of good ideas through a global network of local organizations.","https://t.co/ix9PUpbNoZ",FALSE,2837,556,107,2972,3249,2013-05-03 21:16:48,FALSE,"https://t.co/ix9PUpbNoZ","http://codeforall.org",,"https://pbs.twimg.com/profile_banners/1400765198/1630291605","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1432172138325286918/uBpZNQ1N_normal.png"
"x1542165754707050498",2022-06-29 15:19:02,"MatthewKauffman","Have you seen our latest #FREE online course offering, the ADH Solutions Journalism course, which comprises of just 3 modules?

Check it out here: https://t.co/c963CDlaVG. 

This course has been developed by @SolJourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman. https://t.co/F3EFkbBFDI","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"FREE",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1541764678245908480","Have you seen our latest #FREE online course offering, the ADH Solutions Journalism course, which comprises of just 3 modules?

Check it out here: https://t.co/c963CDlaVG. 

This course has been developed by @SolJourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman. https://t.co/F3EFkbBFDI",2022-06-28 12:45:18,"Twitter Web App",2,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MatthewKauffman/status/1542165754707050498","Matthew Kauffman","West Hartford, CT","Investigative reporter. Data journalist. FOI fanatic.
Currently working on data project with @soljourno
matthew@solutionsjournalism.org","https://t.co/e0oI6ILb0w",FALSE,2642,978,128,2208,870,2009-06-15 03:45:50,TRUE,"https://t.co/e0oI6ILb0w","http://www.solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/47252003/1471071266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/263510316/Kauffman_normal.jpg"
"x1542107569640165378",2022-06-29 11:27:50,"doyinniran","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9","Twitter for Android",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x906958772798672896 x1375010074838642690 x3212600548","Jolfoundation Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542105423108603904","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9",2022-06-29 11:19:18,"Twitter for Android",4,4,"x906958772798672896","Jolfoundation","JAPHET OLUGBOGI FOUNDATION RC 180283",1639,1375,2971,"Nigeria","Free Medical Screening and Outreaches|Health Education and Promotion|Health Awareness|Campaign AgainstDrugAbuse|Comm Devpt Services. japhetolugbogi@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/doyinniran/status/1542107569640165378","adedoyin olugbogi","Lagos","Social worker with the interest of women and girl child at heart. M.Ed in Community Development and Social works,University of Lagos.",,FALSE,261,588,3,3160,262,2012-11-03 10:16:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/922886226/1413807098","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/967507846035361793/36rDdBcX_normal.jpg"
"x1542105634014957569",2022-06-29 11:20:08,"docjaph","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9","Twitter for Android",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x906958772798672896 x1375010074838642690 x3212600548","Jolfoundation Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1542105423108603904","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9",2022-06-29 11:19:18,"Twitter for Android",4,4,"x906958772798672896","Jolfoundation","JAPHET OLUGBOGI FOUNDATION RC 180283",1639,1375,2971,"Nigeria","Free Medical Screening and Outreaches|Health Education and Promotion|Health Awareness|Campaign AgainstDrugAbuse|Comm Devpt Services. japhetolugbogi@gmail.com",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/docjaph/status/1542105634014957569","Dr Japhet Olugbogi","Bur","Multiple Award Winning Public Health Physician. Chairman, @LagosNma Cmttee on COVID-19 and Infectious Diseases. Social Critic.Environmentalist. Lecturer.","https://t.co/ZQ7cdw9kvd",FALSE,1278,1041,0,789,468,2022-02-13 20:43:02,FALSE,"https://t.co/ZQ7cdw9kvd","https://youtu.be/0O6-mVqZGS4",,"https://pbs.twimg.com/profile_banners/1492962478438981634/1644792249",,"http://pbs.twimg.com/profile_images/1526617637861605376/tHkuv2IX_normal.jpg"
"x1542105423108603904",2022-06-29 11:19:18,"Jolfoundation","Myths or Facts 
"" Monkeypox is only transmitted through monkeys"".
Join us today by 7pm on @Africa_DataHub  and @Orodata Twitter space with @BashSadeeQ and @docjaph as we checkmate myths and misconceptions about monkeypox.
Moderated by @iSlimfit https://t.co/Seg5m1W4i9","Twitter for Android",268,,,,FALSE,"Tweet",4,4,,,,,,,,"http://pbs.twimg.com/media/FWaAOuWXgAIWZQ1.jpg","https://t.co/Seg5m1W4i9","https://twitter.com/Orodata/status/1542061206357286913/photo/1","photo","http://pbs.twimg.com/media/FWaAOuWXgAIWZQ1.jpg","https://t.co/Seg5m1W4i9","https://twitter.com/Orodata/status/1542061206357286913/photo/1",,"x1375010074838642690 x3212600548 x121793134 x1492962478438981634 x90316203","Africa_DataHub Orodata BashSadeeQ docjaph iSlimfit","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Jolfoundation/status/1542105423108603904","JAPHET OLUGBOGI FOUNDATION RC 180283","Nigeria","Free Medical Screening and Outreaches|Health Education and Promotion|Health Awareness|Campaign AgainstDrugAbuse|Comm Devpt Services. japhetolugbogi@gmail.com",,FALSE,1639,1375,0,2971,387,2017-09-10 19:13:16,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1384591242512769029/l_glklC9_normal.jpg"
"x1542037366201892864",2022-06-29 06:48:52,"FactsOnlyAfrica","Amid the ongoing #COVID19 pandemic, the spread of #monkeypox cases across the globe has raised concerns among people. Join in our next #ADHTwitterSpace tonight with @Orodata, @BashSadeeQ &amp; @docjaph, as we discuss monkeypox.

https://t.co/W3KuiuQebo

#health #Africa #mythbusting https://t.co/5R7Za229Su","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,"COVID19 monkeypox",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1542027208776204288","Amid the ongoing #COVID19 pandemic, the spread of #monkeypox cases across the globe has raised concerns among people. Join in our next #ADHTwitterSpace tonight with @Orodata, @BashSadeeQ &amp; @docjaph, as we discuss monkeypox.

https://t.co/W3KuiuQebo

#health #Africa #mythbusting https://t.co/5R7Za229Su",2022-06-29 06:08:30,"Twitter for iPad",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FactsOnlyAfrica/status/1542037366201892864","PA","","Researcher",,FALSE,7,71,0,59,23,2019-12-10 10:56:12,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1204354410740158464/RpB-lYrd_normal.jpg"
"x1541879375217442816",2022-06-28 20:21:04,"Lt_fido","Multi-Million Dutse Alhaji Primary Healthcare Hospital Abandoned 
@OfficialFCTA @MuhdMusaBello @DrRamatuAliyu @OSFJournalism @henry_nxumalo @Africa_DataHub @AfricanReport @AntonHarber @AnthoniaOrji https://t.co/QMiY21o98j","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x956249724675379202 x1240928853826158593 x1014274061537611777 x105140974","mawafd OfficialFCTA MuhdMusaBello DrRamatuAliyu OSFJournalism","da",,,,,,,,,,,,,,,,"x1541862099235864577","Multi-Million Dutse Alhaji Primary Healthcare Hospital Abandoned 
@OfficialFCTA @MuhdMusaBello @DrRamatuAliyu @OSFJournalism @henry_nxumalo @Africa_DataHub @AfricanReport @AntonHarber @AnthoniaOrji https://t.co/QMiY21o98j",2022-06-28 19:12:25,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3889,1262,18401,"","We are MAWA Foundation. 
Raising vulnerable #voices, #Demanding #Accountability. We #TrailTheMoney. 

Contact Us: +2347034875978
Email: info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Lt_fido/status/1541879375217442816","olanrewaju amodu","lagos, nigeria","",,FALSE,191,1724,1,8049,13114,2009-10-01 15:14:00,FALSE,,,,,"http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1755231587/IMG00169-20120107-1606_normal.jpg"
"x1541864404618301443",2022-06-28 19:21:35,"chris_makchris","Multi-Million Dutse Alhaji Primary Healthcare Hospital Abandoned 
@OfficialFCTA @MuhdMusaBello @DrRamatuAliyu @OSFJournalism @henry_nxumalo @Africa_DataHub @AfricanReport @AntonHarber @AnthoniaOrji https://t.co/QMiY21o98j","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x956249724675379202 x1240928853826158593 x1014274061537611777 x105140974","mawafd OfficialFCTA MuhdMusaBello DrRamatuAliyu OSFJournalism","da",,,,,,,,,,,,,,,,"x1541862099235864577","Multi-Million Dutse Alhaji Primary Healthcare Hospital Abandoned 
@OfficialFCTA @MuhdMusaBello @DrRamatuAliyu @OSFJournalism @henry_nxumalo @Africa_DataHub @AfricanReport @AntonHarber @AnthoniaOrji https://t.co/QMiY21o98j",2022-06-28 19:12:25,"Twitter for Android",1,2,"x747464811336826880","mawafd","MAWA - Foundation",3889,1262,18401,"","We are MAWA Foundation. 
Raising vulnerable #voices, #Demanding #Accountability. We #TrailTheMoney. 

Contact Us: +2347034875978
Email: info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chris_makchris/status/1541864404618301443","ÁLỤSÍ🗿 AGỤSÍ🦁","","FA AMARỌ KAYí SIRí KWÀDO",,FALSE,1404,1265,14,87489,175955,2013-03-09 18:24:16,FALSE,,,,"https://pbs.twimg.com/profile_banners/1255034778/1654217049","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536485430308347904/kg9Yl2xD_normal.jpg"
"x1541862099235864577",2022-06-28 19:12:25,"mawafd","Multi-Million Dutse Alhaji Primary Healthcare Hospital Abandoned 
@OfficialFCTA @MuhdMusaBello @DrRamatuAliyu @OSFJournalism @henry_nxumalo @Africa_DataHub @AfricanReport @AntonHarber @AnthoniaOrji https://t.co/QMiY21o98j","Twitter for Android",221,,,,FALSE,"Tweet",1,2,,,,,"mawafd.org/multi-million-…","https://t.co/QMiY21o98j","https://mawafd.org/multi-million-dutse-alhaji-primary-healthcare-hospital-abandoned/",,,,,,,,,"x956249724675379202 x1240928853826158593 x1014274061537611777 x105140974 x1408369723960709123 x1375010074838642690 x2150612827 x21672941 x346222084","OfficialFCTA MuhdMusaBello DrRamatuAliyu OSFJournalism henry_nxumalo Africa_DataHub AfricanReport AntonHarber AnthoniaOrji","da",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mawafd/status/1541862099235864577","MAWA - Foundation","","We are MAWA Foundation. 
Raising vulnerable #voices, #Demanding #Accountability. We #TrailTheMoney. 

Contact Us: +2347034875978
Email: info@mawafd.org","https://t.co/VMk1WTpHnU",FALSE,3889,1262,18,18401,2131,2016-06-27 16:21:13,FALSE,"https://t.co/VMk1WTpHnU","http://mawafd.org",,"https://pbs.twimg.com/profile_banners/747464811336826880/1649098249","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283131094456573952/QrwFDDMj_normal.jpg"
"x1541730221384208386",2022-06-28 10:28:23,"BashSadeeQ","❓Myth or fact? Eating meat can cause monkeypox.
MYTH!

Join us together with @Orodata tomorrow, for our June #ADHTwitterSpace which will be moderated by @iSlimfit, as we dispel myths and misconceptions about #monkeypox. With us will be @BashSadeeQ &amp; @docjaph. 

#publichealth https://t.co/SgfTI7f4Bw","Twitter for iPhone",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1541729500064538624","❓Myth or fact? Eating meat can cause monkeypox.
MYTH!

Join us together with @Orodata tomorrow, for our June #ADHTwitterSpace which will be moderated by @iSlimfit, as we dispel myths and misconceptions about #monkeypox. With us will be @BashSadeeQ &amp; @docjaph. 

#publichealth https://t.co/SgfTI7f4Bw",2022-06-28 10:25:31,"Twitter Web App",4,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",352,210,717,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BashSadeeQ/status/1541730221384208386","Bashar Abubakar","Abuja, Nigeria","Global Health Professional • Community Engagement Manager @nighealthwatch • @ughe_org and @gulfmedicaluniv Alumnus • Writer • Researcher • Optimist","https://t.co/CEwBGVppg6",FALSE,1889,927,7,15411,6297,2010-03-10 16:09:49,FALSE,"https://t.co/CEwBGVppg6","http://linkedin.com/in/bashar-abubakar",,"https://pbs.twimg.com/profile_banners/121793134/1655499903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536073227079925761/ML-IBUdA_normal.jpg"
