"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1550076035110248450",2022-07-21 11:11:40,"Fattsoul","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1550059221680635905","They slammed the gate and refused us entrance into their office to register for our PVC.
Did you experience this ugly incident while trying to get your PVC?
Come and share your experience with us on the @Africa_DataHub  and @Orodata Twitter space with @eboigbeanita and @egbas. https://t.co/9EUYSVtVOi",2022-07-21 10:04:51,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fattsoul/status/1550076035110248450","ᶜᵃˡˡ ᵐᵉ Ricky ͂ ̐ ̈́","Lagos, Nigeria","A Dreamer || An Achiever || ½Man ½Amazing || QHSE Consultant || Foodie || Blessed of God || Trust God, Love & Be Hopeful",,FALSE,1188,769,5,52426,1490,2011-11-19 16:16:18,FALSE,,,,"https://pbs.twimg.com/profile_banners/416380921/1401563690","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1362457891882610693/K255oZZT_normal.jpg"
"x1550037460591198208",2022-07-21 08:38:23,"OpenDataZA","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/r89xh3ca2t","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545044972369371136","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/r89xh3ca2t",2022-07-07 14:00:01,"TweetDeck",3,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2772,546,12743,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenDataZA/status/1550037460591198208","Open Data South Africa","South Africa","Home of the Open Data South Africa project. A joint initiative by @thedpsa @InnovHub @cpsi_sa @OpenUpSA @geekulcha @opencitieslabza @HSRCza","https://t.co/8wPTK0LR5K",FALSE,2371,578,54,1973,419,2012-07-20 08:13:47,FALSE,"https://t.co/8wPTK0LR5K","http://opendataza.gitbook.io/toolkit",,"https://pbs.twimg.com/profile_banners/706738094/1521639403","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/976452402638475264/dJ9rzXP3_normal.jpg"
"x1549796860008726532",2022-07-20 16:42:19,"NassimRETIERE","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 #Les4V","Twitter Web App",6,"x1549750357663916035","x466698672","NassimRETIERE",FALSE,"Tweet",0,0,,,"Les4V",,,,,,,,,,,,,"x1443840264213311536 x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584 x303687748 x858595409060655104","this0499154500 behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou datajournalism Skatiq3","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NassimRETIERE/status/1549796860008726532","Nassim RETIERE","Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS","https://t.co/ho7hl6po7e",FALSE,178,842,4,47139,1812,2012-01-17 17:59:41,FALSE,"https://t.co/ho7hl6po7e","https://www.facebook.com/nassim.retiere",,"https://pbs.twimg.com/profile_banners/466698672/1525200155","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332182207427915776/qgXu_T_X_normal.jpg"
"x1549751560103772171",2022-07-20 13:42:19,"NassimRETIERE","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 @franceinfo @BFMTV @LCI @RoyalSegolene 
@FRANCE24 @i24NEWS_FR @CNEWS @PascalPraud 
https://t.co/kx2JGB6VS1 https://t.co/0iqkxs8XUw","Twitter Web App",106,"x1549750357663916035","x466698672","NassimRETIERE",TRUE,"Tweet",0,0,,,,,"twitter.com/NassimRETIERE/…","https://t.co/kx2JGB6VS1","https://twitter.com/NassimRETIERE/status/1165729849006317568?s=20&t=B7thM2jP96biKd2SzaTMRA","http://pbs.twimg.com/media/FYHSphoXwAIK0DF.jpg","https://t.co/0iqkxs8XUw","https://twitter.com/NassimRETIERE/status/1549751560103772171/photo/1","photo","http://pbs.twimg.com/media/FYHSphoXwAIK0DF.jpg","https://t.co/0iqkxs8XUw","https://twitter.com/NassimRETIERE/status/1549751560103772171/photo/1",,"x1443840264213311536 x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584 x303687748 x858595409060655104 x38395124 x133663801 x26110930 x69032746 x1994321 x1560664110 x18396319 x416221365","this0499154500 behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou datajournalism Skatiq3 franceinfo BFMTV LCI RoyalSegolene FRANCE24 i24NEWS_FR CNEWS PascalPraud","und","x1165729849006317568","https://t.co/Z48jpuLTLU https://t.co/2Gj1FMEATE",2019-08-25 20:57:08,"Twitter Web App",2,1,"x466698672","NassimRETIERE","Nassim RETIERE",178,842,47139,"Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NassimRETIERE/status/1549751560103772171","Nassim RETIERE","Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS","https://t.co/ho7hl6po7e",FALSE,178,842,4,47139,1812,2012-01-17 17:59:41,FALSE,"https://t.co/ho7hl6po7e","https://www.facebook.com/nassim.retiere",,"https://pbs.twimg.com/profile_banners/466698672/1525200155","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332182207427915776/qgXu_T_X_normal.jpg"
"x1549757629160890369",2022-07-20 14:06:26,"NassimRETIERE","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 @franceinfo @BFMTV @LCI @RoyalSegolene @FRANCE24 @i24NEWS_FR @CNEWS @PascalPraud on cherche l'interW. d' @Elisabeth_Borne https://t.co/59LWBVoTUs

évide.ument°MeuH","Twitter Web App",82,"x1549751560103772171","x466698672","NassimRETIERE",FALSE,"Tweet",0,0,,,,,"youtu.be/nKsEtiBVHGQ","https://t.co/59LWBVoTUs","https://youtu.be/nKsEtiBVHGQ",,,,,,,,,"x1443840264213311536 x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584 x303687748 x858595409060655104 x38395124 x133663801 x26110930 x69032746 x1994321 x1560664110 x18396319 x416221365 x560628457","this0499154500 behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou datajournalism Skatiq3 franceinfo BFMTV LCI RoyalSegolene FRANCE24 i24NEWS_FR CNEWS PascalPraud Elisabeth_Borne","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NassimRETIERE/status/1549757629160890369","Nassim RETIERE","Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS","https://t.co/ho7hl6po7e",FALSE,178,842,4,47139,1812,2012-01-17 17:59:41,FALSE,"https://t.co/ho7hl6po7e","https://www.facebook.com/nassim.retiere",,"https://pbs.twimg.com/profile_banners/466698672/1525200155","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332182207427915776/qgXu_T_X_normal.jpg"
"x1549750357663916035",2022-07-20 13:37:32,"NassimRETIERE","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 https://t.co/F0UWwgo2c5 #Sporet #8èmeValeurRépublicaine 

#GloballChampionshipAsWar 
#VallonForGloball 
#Boussole 

#HumanTechForArctic 
#HTA 

https://t.co/14A3z6npdq
https://t.co/PfXVNQxrig","Twitter Web App",191,"x1549699747405070337","x1443840264213311536","this0499154500",TRUE,"Tweet",0,1,,,"Sporet 8èmeValeurRépublicaine GloballChampionshipAsWar VallonForGloball Boussole HumanTechForArctic HTA",,"twitter.com/i/moment_maker… twitter.com/NassimRETIERE/… youtu.be/tFUTdNcIDWQ","https://t.co/F0UWwgo2c5 https://t.co/14A3z6npdq https://t.co/PfXVNQxrig","https://twitter.com/i/moment_maker/preview/1302579984519892995 https://twitter.com/NassimRETIERE/status/1541720064143118336?s=20&t=RYrSzvrfyCNd2q6Iy4U_Zg https://youtu.be/tFUTdNcIDWQ",,,,,,,,,"x1443840264213311536 x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584 x303687748 x858595409060655104","this0499154500 behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou datajournalism Skatiq3","und","x1541720064143118336","#FrenchTech #HTA #HumanTechForArctic #Globall #Vallon #Chronmodynamiquantinterstélairer #Sporet 
Oyez ! Oyez ! 
Ayez un regard sur mes @TwitterMoments 
dépassez le ludique &amp; soyer lucide 
devant les résolutions
sociales
technique 
pour influencer le climat
https://t.co/Z48jpuLTLU",2022-06-28 09:48:01,"Twitter Web App",0,1,"x466698672","NassimRETIERE","Nassim RETIERE",178,842,47139,"Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NassimRETIERE/status/1549750357663916035","Nassim RETIERE","Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS","https://t.co/ho7hl6po7e",FALSE,178,842,4,47139,1812,2012-01-17 17:59:41,FALSE,"https://t.co/ho7hl6po7e","https://www.facebook.com/nassim.retiere",,"https://pbs.twimg.com/profile_banners/466698672/1525200155","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332182207427915776/qgXu_T_X_normal.jpg"
"x1549780555084009473",2022-07-20 15:37:32,"NassimRETIERE","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 el politico y el journalismo https://t.co/JGN0rjzYCL","Twitter Web App",52,"x1549699747405070337","x1443840264213311536","this0499154500",FALSE,"Tweet",0,0,,,,,"youtu.be/aqZOo3cKBeY","https://t.co/JGN0rjzYCL","https://youtu.be/aqZOo3cKBeY",,,,,,,,,"x1443840264213311536 x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584 x303687748 x858595409060655104","this0499154500 behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou datajournalism Skatiq3","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NassimRETIERE/status/1549780555084009473","Nassim RETIERE","Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS","https://t.co/ho7hl6po7e",FALSE,178,842,4,47139,1812,2012-01-17 17:59:41,FALSE,"https://t.co/ho7hl6po7e","https://www.facebook.com/nassim.retiere",,"https://pbs.twimg.com/profile_banners/466698672/1525200155","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332182207427915776/qgXu_T_X_normal.jpg"
"x1549750433694027782",2022-07-20 13:37:51,"NassimRETIERE","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 https://t.co/F0UWwgo2c5 #Sporet #8èmeValeurRépublicaine 

#GloballChampionshipAsWar 
#VallonForGloball 
#Boussole 

#HumanTechForArctic 
#HTA 

https://t.co/14A3z6npdq
https://t.co/PfXVNQxrig","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x466698672 x1443840264213311536 x91872672 x1359485550714122241 x1375010074838642690 x142231479 x1498654522390032386 x130596773 x82827102 x1268014500151619584","NassimRETIERE this0499154500 behindthenet _Sindelo Africa_DataHub mediahackza BelloYinka72 gijn kkundrra hidoikyou","und",,,,,,,,,,,,,,,,"x1549750357663916035","@this0499154500 @behindthenet @_Sindelo @Africa_DataHub @mediahackza @BelloYinka72 @gijn @kkundrra @hidoikyou @datajournalism @Skatiq3 https://t.co/F0UWwgo2c5 #Sporet #8èmeValeurRépublicaine 

#GloballChampionshipAsWar 
#VallonForGloball 
#Boussole 

#HumanTechForArctic 
#HTA 

https://t.co/14A3z6npdq
https://t.co/PfXVNQxrig",2022-07-20 13:37:32,"Twitter Web App",0,1,"x466698672","NassimRETIERE","Nassim RETIERE",178,842,47139,"Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NassimRETIERE/status/1549750433694027782","Nassim RETIERE","Ville de Nantes","Poèmes / Miroitements de photos 2 Dessins / Propose des sports mixtes collectifs #Globall / Banquise Arctique Humaine / #Sporet / RETROUVER MES MOMENTS","https://t.co/ho7hl6po7e",FALSE,178,842,4,47139,1812,2012-01-17 17:59:41,FALSE,"https://t.co/ho7hl6po7e","https://www.facebook.com/nassim.retiere",,"https://pbs.twimg.com/profile_banners/466698672/1525200155","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332182207427915776/qgXu_T_X_normal.jpg"
"x1547887060962316289",2022-07-15 10:13:28,"opencitieslabza","Need to refresh your knowledge or learn the fundamental skills of using data in journalism? The answer – our FREE ADH online course will help you with just that. Access here: https://t.co/XGm0DNiUTd

This course has been developed by @soljourno.

#solutionsjournalism #data https://t.co/19CWA4B7yl","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1546736178015211520","Need to refresh your knowledge or learn the fundamental skills of using data in journalism? The answer – our FREE ADH online course will help you with just that. Access here: https://t.co/XGm0DNiUTd

This course has been developed by @soljourno.

#solutionsjournalism #data https://t.co/19CWA4B7yl",2022-07-12 06:00:16,"Hootsuite Inc.",6,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1547887060962316289","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1795,329,87,3008,1090,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1549762936306114566",2022-07-20 14:27:31,"opencitieslabza","I will be at the @Africa_DataHub and @orodata
 Twitter space on the 28th of July,2022 at 7pmWAT
What about you?
#data #PVC #nigeria https://t.co/hN7GSgvqlg","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"data PVC",,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1549672862495264774","I will be at the @Africa_DataHub and @orodata
 Twitter space on the 28th of July,2022 at 7pmWAT
What about you?
#data #PVC #nigeria https://t.co/hN7GSgvqlg",2022-07-20 08:29:36,"Twitter Web App",5,2,"x3212600548","Orodata","O R O D A T A",2252,486,5202,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1549762936306114566","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1795,329,87,3008,1090,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1549669065295335424",2022-07-20 08:14:31,"opencitieslabza","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1549378598032785410","We recently announced the 1st cohort of the ADH Community Journalism Fellowship. Would you like to up your chances at being selected for our next cohort?

Here are 5 tips to help you submit the best application: https://t.co/Q1xuldJ6HV.

You might just be next! https://t.co/h64MXmFcaF",2022-07-19 13:00:18,"Hootsuite Inc.",3,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",386,218,786,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1549669065295335424","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1795,329,87,3008,1090,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1549755730168872960",2022-07-20 13:58:53,"BelloYinka72","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BelloYinka72/status/1549755730168872960","Shehu Bello","Abuja, Nigeria","Data Journalist. Fact Checker. Social Media Manager @ ICIR

Geopolitics lover",,FALSE,37,96,1,4198,85,2022-03-01 13:42:43,FALSE,,,,"https://pbs.twimg.com/profile_banners/1498654522390032386/1647261694",,"http://pbs.twimg.com/profile_images/1548794718242349059/5FVPw5gx_normal.jpg"
"x1549750973622517760",2022-07-20 13:39:59,"wagmii_","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for iPhone",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/wagmii_/status/1549750973622517760","✞ Aare Lagos (神).","Isale Eko.","🎭 Data analytics, ML Engineer| Python, R, Matlab.","https://t.co/CrU7y52TUE",FALSE,986,571,3,8913,28090,2018-12-25 10:01:41,FALSE,"https://t.co/CrU7y52TUE","https://HoshAI.github.io/hosh/",,"https://pbs.twimg.com/profile_banners/1077504646099488768/1658582040",,"http://pbs.twimg.com/profile_images/1549447932788850689/HIbKdaAC_normal.jpg"
"x1549725450817126403",2022-07-20 11:58:34,"DEOYE13","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DEOYE13/status/1549725450817126403","PRINCE ADEOYE","Lagos Nig .","Geologist,Aviator,freight forwarding,ticketing and reservation  team FC Barcelona",,FALSE,5054,5329,2,51809,68301,2013-09-09 23:25:23,FALSE,,,,"https://pbs.twimg.com/profile_banners/1849758229/1582635338","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1292032782005350403/pvbrqsoI_normal.jpg"
"x1549721891358838786",2022-07-20 11:44:25,"seunonigbinde","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR","Twitter for Android",140,,,,FALSE,"Retweet",0,13,,,"data",,,,,,,,,,,,,"x14168200 x142231479 x1384778744607412227","TeganBedser mediahackza outlierafrica","en",,,,,,,,,,,,,,,,"x1549673040686026753","[Must read] 🌍📈 Featuring your favourite #data storytelling company, @mediahackza (+ its publication @outlierafrica), among other phenomenal start-ups and portals in Africa: @Dataphyte, @OpenSecretsZA,  @NuktaAfrica, @OdipoDev, @Africa_DataHub, @Code4Africa, @TakwimuAfrica https://t.co/y1S1YzcNrR",2022-07-20 08:30:19,"Twitter Web App",19,13,"x14168200","TeganBedser","Tegan Bedser",582,1028,528,"Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/seunonigbinde/status/1549721891358838786","Olúseun Onígbindé","Ilé Asípa, Másìfá, Ogbómòsó","In Search of Radical Revelation","https://t.co/MyHGV4nKFU",FALSE,77357,4749,336,91407,6752,2009-04-20 19:25:23,TRUE,"https://t.co/MyHGV4nKFU","http://onigbinde.org",,"https://pbs.twimg.com/profile_banners/33629027/1622645167","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1534694333538086915/15IBOi1C_normal.jpg"
