"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1571550289215340546",2022-09-18 17:22:41,"nelyquis","@mawafd @BayelsaStateGov @julietkego @FordFoundation @mongabay @Africa_DataHub @conumah @ChimamandaReal @chikaoduah @RockefellerFdn @StephanieBusari It is difficult to imagine the kind of huge poverty one sees in Bayelsa and other Niger Delta States. It is very unclear how the states and elites in the region deploy resources meant for their people.","Twitter for Android",201,"x1571548005563506689","x747464811336826880","mawafd",FALSE,"Tweet",2,1,,,,,,,,,,,,,,,,"x747464811336826880 x492329547 x382413245 x336218991 x27740227 x1375010074838642690 x271617242 x1047207312841166848 x82212001 x119049214 x21852602","mawafd BayelsaStateGov julietkego FordFoundation mongabay Africa_DataHub conumah ChimamandaReal chikaoduah RockefellerFdn StephanieBusari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571550289215340546","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571460960455462913",2022-09-18 11:27:43,"nelyquis","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev

https://t.co/FF52SD9T1W","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x1596098461 x849940621469134848","mawafd katsinapost KTSGovt","en",,,,,,,,,,,,,,,,"x1571423569833336833","Deplorable Katsina School after govt spends N2.9 billion on education in one year #communityvoice

@katsinapost @KTSGovt 
@GovernorMasari @arewacycle @GiveNorthEdu @julietkego
@Africa_DataHub @JeffreyGuterman @StephanieBusari @results4dev

https://t.co/FF52SD9T1W",2022-09-18 08:59:09,"Twitter for Android",2,2,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571460960455462913","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571460928196984833",2022-09-18 11:27:36,"nelyquis","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x799840938587783168 x392167314","mawafd arewacycle DaudaGombe","en",,,,,,,,,,,,,,,,"x1571440479174266881","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI",2022-09-18 10:06:20,"Twitter for Android",2,3,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571460928196984833","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571186932738129921",2022-09-17 17:18:50,"nelyquis","School classrooms in Kano locked up, not in use five years after completion 

@GovUmarGanduje @KanostateNg @dagkano 
@ubecnigeria @GoogleForEdu
@NigEducation @arewacycle
@GiveNorthEdu @StephanieBusari @Africa_DataHub @julietkego

https://t.co/Ndd6aku1c4","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x747464811336826880 x843574525 x1155262845774417920 x2706721909","mawafd GovUmarGanduje KanostateNg dagkano","en",,,,,,,,,,,,,,,,"x1571147162645590018","School classrooms in Kano locked up, not in use five years after completion 

@GovUmarGanduje @KanostateNg @dagkano 
@ubecnigeria @GoogleForEdu
@NigEducation @arewacycle
@GiveNorthEdu @StephanieBusari @Africa_DataHub @julietkego

https://t.co/Ndd6aku1c4",2022-09-17 14:40:48,"Twitter for Android",3,2,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571186932738129921","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571460982764961792",2022-09-18 11:27:49,"nelyquis","Deplorable Kaduna school over 3,000 pupils sit on floor #communityvoice

@GovKaduna @KadunaSubeb
@openkd44 @KADPBC
@InsideKaduna_ @Africa_DataHub @Orodata
@julietkego @FordFoundation
@results4dev @akinalabi @StephanieBusari @JeffreyGuterman
https://t.co/zsUy11JTav","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x3339352054 x895339512179675136 x908654596477898754 x3432443285","mawafd GovKaduna KadunaSubeb openkd44 KADPBC","en",,,,,,,,,,,,,,,,"x1571422313601699841","Deplorable Kaduna school over 3,000 pupils sit on floor #communityvoice

@GovKaduna @KadunaSubeb
@openkd44 @KADPBC
@InsideKaduna_ @Africa_DataHub @Orodata
@julietkego @FordFoundation
@results4dev @akinalabi @StephanieBusari @JeffreyGuterman
https://t.co/zsUy11JTav",2022-09-18 08:54:09,"Twitter for Android",2,2,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nelyquis/status/1571460982764961792","Queen Nelly James","Nigeria","A journalist @mawafd with avid interest in under reported issues","https://t.co/pmPExhvDG5",FALSE,1206,522,17,15842,151,2011-02-10 06:51:02,FALSE,"https://t.co/pmPExhvDG5","http://www.mawafd.org",,"https://pbs.twimg.com/profile_banners/250012027/1661794034","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1565046968757395457/KRZ0f6BW_normal.jpg"
"x1571444556041801728",2022-09-18 10:22:32,"e_health_","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI","bot_eheatlh",140,,,,FALSE,"Retweet",0,3,,,"communityvoice",,,,,,,,,,,,,"x747464811336826880 x799840938587783168 x392167314","mawafd arewacycle DaudaGombe","en",,,,,,,,,,,,,,,,"x1571440479174266881","Deplorable Gombe community hospital after N34.450 million health allocation #communityvoice 

@arewacycle @DaudaGombe @julietkego @results4dev
@Africa_DataHub @WHO @gatesfoundation @health @eHealth_africa @FordFoundation
https://t.co/DUdilq5ZSI",2022-09-18 10:06:20,"Twitter for Android",2,3,"x747464811336826880","mawafd","MAWA - Foundation",3990,1319,20056,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/e_health_/status/1571444556041801728","ehealth","","",,FALSE,3867,737,51,42608,13,2017-05-19 08:46:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/865488862750965761/1503049449",,"http://pbs.twimg.com/profile_images/898480893974765568/Y88rpdbJ_normal.jpg"
"x1571191434870497280",2022-09-17 17:36:44,"Africa_DataHub","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"Riverstate emergencyalert Nigeria",,"bit.ly/3eMChn5","https://t.co/exQrlw4Ygw","https://bit.ly/3eMChn5",,,,,,,,,"x3212600548 x1375010074838642690 x1256790752346210305","Orodata Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,"x1569690267682471938","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv",2022-09-13 14:11:37,"Twitter Web App",3,2,"x3212600548","Orodata","O R O D A T A",2302,586,5432,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571191434870497280","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,482,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571189835938889733",2022-09-17 17:30:22,"Africa_DataHub","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria","Twitter Web App",139,,,,FALSE,"Retweet",0,3,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570689944666140672","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an @Africa_DataHub fellow
@Bukolaafeni 
#Abuja #Nigeria",2022-09-16 08:23:59,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,586,5432,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571189835938889733","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,482,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571189757123641345",2022-09-17 17:30:04,"Africa_DataHub","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria","Twitter Web App",139,,,,FALSE,"Retweet",0,3,,,,,"youtu.be/-LIYXEp3rhU","https://t.co/3uBJ5VwjUI","https://youtu.be/-LIYXEp3rhU",,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570726408439365632","Sometimes we have to trek for close to an hour to get water from the river. 
https://t.co/3uBJ5VwjUI 
An investigative Report by an 
@Africa_DataHub fellow @Bukolaafeni
 
#Abuja #Nigeria",2022-09-16 10:48:53,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,586,5432,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571189757123641345","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,482,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571191313311141891",2022-09-17 17:36:15,"Africa_DataHub","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria","Twitter Web App",139,,,,FALSE,"Retweet",0,2,,,,,"youtu.be/nyoNPSdLar4","https://t.co/0qUrvPlY6E","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1503288646786502656","20tendaily","en",,,,,,,,,,,,,,,,"x1570435807655170048","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria",2022-09-15 15:34:08,"Twitter Web App",1,2,"x1503288646786502656","20tendaily","Twentyten Insights",46,58,541,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571191313311141891","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,482,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1571191262706892800",2022-09-17 17:36:03,"Africa_DataHub","Our men are no longer doing anything due to our aqua life being gone. Hunger and poverty are plastering us daily.- President of the Coalition of Ogoni Women

https://t.co/xtAaYwnahz
An in-depth investigative report by an @Africa_DataHub fellow @AnngodwinJ 
#Nigeria #nigerdelta","Twitter Web App",140,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1570435216505716738","Our men are no longer doing anything due to our aqua life being gone. Hunger and poverty are plastering us daily.- President of the Coalition of Ogoni Women

https://t.co/xtAaYwnahz
An in-depth investigative report by an @Africa_DataHub fellow @AnngodwinJ 
#Nigeria #nigerdelta",2022-09-15 15:31:47,"Twitter Web App",3,1,"x3212600548","Orodata","O R O D A T A",2302,586,5432,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1571191262706892800","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,482,228,7,933,838,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
