"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1550403140515766273",2022-07-22 08:51:28,"eboigbeanita","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y","Twitter for iPhone",139,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x810539280 x44664567","Orodata eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550402026806427649","Join us on the 28th of July with @eboigbeanita and @egbas as we discuss ""PVC registration the Good, the Bad, and Ugly"" on the @Africa_DataHub and @Orodata twitter space.
Anchored by @MunaNwogu 
#SaveTheDate https://t.co/b3SPLhD75Y",2022-07-22 08:47:02,"Twitter Web App",3,4,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eboigbeanita/status/1550403140515766273","Anita E. Eboigbe","Abuja, Nigeria","Unusual Nerd. Managing Editor @HumAngle_ Storyteller, Curator, @innollywood_, #NollywoodAnd, Game Designer, Frm @nannews_ng","https://t.co/QW3MBQGant",FALSE,1322,566,11,9513,6529,2012-09-08 09:09:28,TRUE,"https://t.co/QW3MBQGant","https://humanglemedia.com/author/anita/",,"https://pbs.twimg.com/profile_banners/810539280/1643639475","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191227251574104065/DksJk0UK_normal.jpg"
"x1552611225028231169",2022-07-28 11:05:36,"eboigbeanita","1/2

⏰ 7 hours to go ⏰
As the 2023 election draws near, the need to get a PVC by most Nigerians has become apparent. The process has its good &amp; ugly sides. https://t.co/ozjG1iWfZH","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552610920215547905","1/2

⏰ 7 hours to go ⏰
As the 2023 election draws near, the need to get a PVC by most Nigerians has become apparent. The process has its good &amp; ugly sides. https://t.co/ozjG1iWfZH",2022-07-28 11:04:24,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eboigbeanita/status/1552611225028231169","Anita E. Eboigbe","Abuja, Nigeria","Unusual Nerd. Managing Editor @HumAngle_ Storyteller, Curator, @innollywood_, #NollywoodAnd, Game Designer, Frm @nannews_ng","https://t.co/QW3MBQGant",FALSE,1322,566,11,9513,6529,2012-09-08 09:09:28,TRUE,"https://t.co/QW3MBQGant","https://humanglemedia.com/author/anita/",,"https://pbs.twimg.com/profile_banners/810539280/1643639475","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191227251574104065/DksJk0UK_normal.jpg"
"x1552611126814318592",2022-07-28 11:05:13,"egbas","1/2

⏰ 7 hours to go ⏰
As the 2023 election draws near, the need to get a PVC by most Nigerians has become apparent. The process has its good &amp; ugly sides. https://t.co/ozjG1iWfZH","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552610920215547905","1/2

⏰ 7 hours to go ⏰
As the 2023 election draws near, the need to get a PVC by most Nigerians has become apparent. The process has its good &amp; ugly sides. https://t.co/ozjG1iWfZH",2022-07-28 11:04:24,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1552611126814318592","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28794,3035,46,100815,1696,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1552611103644983296",2022-07-28 11:05:07,"egbas","2/2

Join our next #ADHtwitterSpace with @orodata, where we’ll be discussing “Getting a PVC” alongside @eboigbeanita &amp; @egbas. Set a reminder here: https://t.co/U1GY0TVeol

#elections #Nigeria #reminder #saveyourseat","Twitter for Android",143,,,,FALSE,"Retweet",0,1,,,"ADHtwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548 x810539280","Africa_DataHub Orodata eboigbeanita","en",,,,,,,,,,,,,,,,"x1552610923512303617","2/2

Join our next #ADHtwitterSpace with @orodata, where we’ll be discussing “Getting a PVC” alongside @eboigbeanita &amp; @egbas. Set a reminder here: https://t.co/U1GY0TVeol

#elections #Nigeria #reminder #saveyourseat",2022-07-28 11:04:24,"Twitter Web App",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1552611103644983296","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28794,3035,46,100815,1696,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1550554739603021825",2022-07-22 18:53:52,"egbas","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x810539280 x44664567","Orodata Africa_DataHub eboigbeanita egbas","en",,,,,,,,,,,,,,,,"x1550527302395650049","DON'T FORGET 🤞🤞

@Africa_datahub and orodata will be live on the 28th of July with @eboigbeanita and @egbas using Twitter spaces.

Getting your PVC: The Good, The Bad, And The Ugly.

Click here to set a reminder to join!

https://t.co/xJvI1eS1R6 https://t.co/8uoLKp3d3j",2022-07-22 17:04:50,"advertiser-interface",16,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/egbas/status/1550554739603021825","JustJude","lagos","Writer. Ex-contributor at Sahara Reporters, Premium Times, Guardian. Ex-Senior Editor Pulse Nigeria, Managing Editor Quest Times",,FALSE,28794,3035,46,100815,1696,2009-06-04 17:13:53,TRUE,,,,"https://pbs.twimg.com/profile_banners/44664567/1551956528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1381233857400291332/jDeoRN-F_normal.jpg"
"x1552559663719354369",2022-07-28 07:40:43,"barclez90","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x4845723581 x1375010074838642690 x3212600548","gijnAfrica Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1552555709438500864","NEW: @Africa_DataHub, partnering with @Orodata, is seeking applications for the second cohort of their Community Journalism Fellowship Programme.

Benefits: Grants, capacity development &amp; tools to produce in-depth data-driven stories

Apply by Aug. 4. https://t.co/tEEN4dJhNN",2022-07-28 07:25:00,"Buffer",10,5,"x4845723581","gijnAfrica","GIJN Africa",18860,3217,23337,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/barclez90/status/1552559663719354369","Bariton Lezabbey","Nigeria","An advocate for social justice, healthy environment and the rights of the marginalized people. 
C4D specialist.","https://t.co/J3WZA1iYmw",FALSE,337,807,0,3023,3227,2018-02-08 09:17:06,FALSE,"https://t.co/J3WZA1iYmw","https://www.linkedin.com/in/bariton-lezabbey-a6427714a",,"https://pbs.twimg.com/profile_banners/961529311122554880/1541502061",,"http://pbs.twimg.com/profile_images/1367795642047807490/5hwUmz7H_normal.jpg"
"x1552433290002731011",2022-07-27 23:18:33,"whizz_sam1","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/whizz_sam1/status/1552433290002731011","Samuel Sodunke","Nigeria","Influencer for Jesus | Writer | Storyteller | Content Creator",,FALSE,148,579,0,118,362,2022-02-17 01:44:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1494125420437983233/1658594057",,"http://pbs.twimg.com/profile_images/1550881762074656772/smh0tawR_normal.jpg"
"x1552408273411883008",2022-07-27 21:39:09,"DaRadioGeneral","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DaRadioGeneral/status/1552408273411883008","™Dare Akogun","Ilorin, Nigeria","Fact checker | Broadcast journalist with @sobi101_9fm |stringer @bbcnewspidgin |bylines: @ICIR @dubawaNG Climate & Environmental Journalist|","https://t.co/j4kBUaKI37",FALSE,1524,1573,3,17376,4095,2012-03-13 06:51:00,FALSE,"https://t.co/j4kBUaKI37","https://muckrack.com/dare-akogun-1",,"https://pbs.twimg.com/profile_banners/522965186/1642177347","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1494979760660824068/IpuF21aJ_normal.jpg"
"x1552397996519743489",2022-07-27 20:58:19,"OlayideO_Soaga","@Mallamkabeer1 @20tendaily @oloyenaija1 @Africa_DataHub @Orodata Thank you 😊","Twitter for Android",11,"x1552341599803392002","x4884342041","Mallamkabeer1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4884342041 x1503288646786502656 x4876539628 x1375010074838642690 x3212600548","Mallamkabeer1 20tendaily oloyenaija1 Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OlayideO_Soaga/status/1552397996519743489","Yide","Somewhere, Somewhere.","(early career) Freelance Journalist | SDGs Volunteer | BSc Political Science (in-view). seen in: @africaarguments @ijnet @intpolicydigest @GuardianNigeria et al","https://t.co/RaHdEy94ma",FALSE,1129,1384,0,4286,11994,2019-08-15 10:08:23,FALSE,"https://t.co/RaHdEy94ma","https://muck-rack.intercom-clicks.com/via/e?ob=Ci3URu1MaW803yOj6nZNSmGdWxgxn2cYYTiWAJETRBCdh4cZ%2Bsx",,"https://pbs.twimg.com/profile_banners/1161942706081411072/1657899699",,"http://pbs.twimg.com/profile_images/1545709934133780482/wdnJTQ6q_normal.jpg"
"x1552397634425479172",2022-07-27 20:56:52,"I_M_Auwal","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/I_M_Auwal/status/1552397634425479172","Muhammad Auwal Ibrahim","Gombe State, Nigeria","Multiple Award-Winning Journalist/Creative Writer: #WAMECA2021; ICIR Award2021;  #CJA2021; #CJA2020; OJA2021; NewManWriContest 2018 | @AIJC_Conference Fellow","https://t.co/kTMqPvN3hB",FALSE,569,1848,0,2234,3941,2016-03-31 16:11:31,FALSE,"https://t.co/kTMqPvN3hB","https://muckrack.com/muhammad-auwal-ibrahim",,"https://pbs.twimg.com/profile_banners/715572238544670721/1642608667",,"http://pbs.twimg.com/profile_images/1483828063683158026/Fs6uzXk8_normal.jpg"
"x1552384431536627719",2022-07-27 20:04:25,"assomaidi","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1551880755386662912","Fellowship!

Applications are open for the Second Cohort of
@Africa_DataHub and @Orodata Community Journalism Fellowship program

The fellows will participate in a Data Journalism Bootcamp. 
The fellows will be provided with a grant sum to support their investigations.",2022-07-26 10:42:59,"Twitter Web App",4,5,"x3212600548","Orodata","O R O D A T A",2269,503,5253,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/assomaidi/status/1552384431536627719","Association Maidi","Madagascar","Civil Society  #OpenData Lead #Anticorruption #ISO37001 Promoter #OpenGov #Madagascar","https://t.co/lmcoIEXooZ",FALSE,344,1006,9,694,3322,2017-02-24 19:19:44,FALSE,"https://t.co/lmcoIEXooZ","http://www.association-maidi.mg",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/963424818199658497/0pUZjNAi_normal.jpg"
"x1552349925161181186",2022-07-27 17:47:18,"BamigboyeJudah1","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BamigboyeJudah1/status/1552349925161181186","Sir Judah","Nigeria","Student of Society.Unapologetic Liverpool aficionado.#kwankwasiyya #OAU",,FALSE,1345,3216,2,2518,1858,2017-05-10 12:10:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/862278766839701504/1612041414",,"http://pbs.twimg.com/profile_images/1312813334241128453/GrssK8kC_normal.jpg"
"x1552343901494714368",2022-07-27 17:23:21,"jakkybeefive","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jakkybeefive/status/1552343901494714368","Jakky Bankong-Obi","Here, at the end of all things","What Still Yields (@AfricanPoetryBF, 2022) || Co-Ed @icefloeP || Work: @KalahariReview @pipewrenchmag @Corbel_Stone @Gutter_Magazine @hobartpulp @pidgeonholes","https://t.co/8htkBKvBX8",FALSE,3841,2584,30,13661,44008,2012-04-15 05:33:17,FALSE,"https://t.co/8htkBKvBX8","https://linktr.ee/Jakky",,"https://pbs.twimg.com/profile_banners/554101271/1563292751","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1332393487162028035/rMPo7_KY_normal.jpg"
"x1552341629087916037",2022-07-27 17:14:20,"Mallamkabeer1","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mallamkabeer1/status/1552341629087916037","Tijani Abdulkabeer","Ibadan, Nigeria","Freelance Journalist | ft: @Thenationnews @Premiumtimesng, @Newswirengr,@Udeme @Tribune @Qwenu,@RipplesNigeria | @CJID Investigative Reporter & Project Tracker","https://t.co/EUf2UBpEoo",FALSE,980,4941,0,840,14485,2016-02-07 09:57:28,FALSE,"https://t.co/EUf2UBpEoo","https://muckrack.com/profile/portfolio/import",,"https://pbs.twimg.com/profile_banners/4884342041/1620254994",,"http://pbs.twimg.com/profile_images/1537071450657529858/zIj7d9gO_normal.jpg"
"x1552341599803392002",2022-07-27 17:14:13,"Mallamkabeer1","@20tendaily @oloyenaija1 @Africa_DataHub @Orodata @OlayideO_Soaga","Twitter for Android",15,"x1552230876402024448","x1503288646786502656","20tendaily",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1503288646786502656 x4876539628 x1375010074838642690 x3212600548 x1161942706081411072","20tendaily oloyenaija1 Africa_DataHub Orodata OlayideO_Soaga","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mallamkabeer1/status/1552341599803392002","Tijani Abdulkabeer","Ibadan, Nigeria","Freelance Journalist | ft: @Thenationnews @Premiumtimesng, @Newswirengr,@Udeme @Tribune @Qwenu,@RipplesNigeria | @CJID Investigative Reporter & Project Tracker","https://t.co/EUf2UBpEoo",FALSE,980,4941,0,840,14485,2016-02-07 09:57:28,FALSE,"https://t.co/EUf2UBpEoo","https://muckrack.com/profile/portfolio/import",,"https://pbs.twimg.com/profile_banners/4884342041/1620254994",,"http://pbs.twimg.com/profile_images/1537071450657529858/zIj7d9gO_normal.jpg"
"x1552336244319076352",2022-07-27 16:52:56,"adewale_zainab1","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.","Twitter for Android",139,,,,FALSE,"Retweet",0,16,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1552230876402024448","Are you a journalist based in Nigeria?
 The 2nd Cohort of ADH Community Journalism Fellowship Programme by @Africa_DataHub in conjunction with @orodata is here!
.The fellows will participate in a Data Journalism Bootcamp.",2022-07-27 09:54:14,"Twitter Web App",14,16,"x1503288646786502656","20tendaily","Twentyten Insights",33,34,416,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adewale_zainab1/status/1552336244319076352","ÒNÀŌPÉMÍPÒ.","Anywhere in Nigeria","Author @CampReporterNG|| Student Journalist|| Positively disposed to learning|| Professional Copywriter|| delegate #FNW'22 @BCScotland|| PT Event Decor",,FALSE,125,317,0,307,948,2020-06-30 14:24:55,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1324061135629389824/1nEO0O_a_normal.jpg"
"x1552292734639144962",2022-07-27 14:00:02,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/9TivjH57UH https://t.co/vOg9CBfDKN","TweetDeck",240,,,,FALSE,"Tweet",3,1,,,,,"bit.ly/3a4C7p6","https://t.co/9TivjH57UH","http://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FX7bJvSWQAEYbXR.jpg","https://t.co/vOg9CBfDKN","https://twitter.com/jamlabafrica/status/1552292734639144962/photo/1","photo","http://pbs.twimg.com/media/FX7bJvSWQAEYbXR.jpg","https://t.co/vOg9CBfDKN","https://twitter.com/jamlabafrica/status/1552292734639144962/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1552292734639144962","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2781,552,48,12807,1741,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1552288290178473987",2022-07-27 13:42:23,"adamoxford","1/2 ADH fellow @ojuroungbesodiq visited some health centres in the state to tell their stories. 

#Read his investigative report, where findings revealed that women in rural communities in Ogun state still suffer inadequate access to midwives during childbirth...","TweetDeck",140,,,,FALSE,"Retweet",0,1,,,"Read",,,,,,,,,,,,,"x1375010074838642690 x4439303595","Africa_DataHub ojuroungbesodiq","en",,,,,,,,,,,,,,,,"x1552256051415842817","1/2 ADH fellow @ojuroungbesodiq visited some health centres in the state to tell their stories. 

#Read his investigative report, where findings revealed that women in rural communities in Ogun state still suffer inadequate access to midwives during childbirth...",2022-07-27 11:34:16,"Twitter Web App",0,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",402,224,817,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1552288290178473987","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2459,2040,169,9440,564,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
