"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1570687067524419584",2022-09-16 08:12:33,"adamoxford","In this article for @Africa_DataHub, OpenUp's @adamoxford and @carlteffo look at #COVID19's impact on African countries' #HumanDevelopment, using the @UNDP's latest #HDR2022 statistical release on #HDI
https://t.co/bj4XSXuHJO","TweetDeck",140,,,,FALSE,"Retweet",0,3,,,"COVID19",,,,,,,,,,,,,"x1705079569 x1375010074838642690 x17902130 x1454091063896023043","OpenUpSA Africa_DataHub adamoxford carlteffo","en",,,,,,,,,,,,,,,,"x1569326028723736576","In this article for @Africa_DataHub, OpenUp's @adamoxford and @carlteffo look at #COVID19's impact on African countries' #HumanDevelopment, using the @UNDP's latest #HDR2022 statistical release on #HDI
https://t.co/bj4XSXuHJO",2022-09-12 14:04:16,"Twitter Web App",6,3,"x1705079569","OpenUpSA","OpenUp",3500,410,2320,"","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1570687067524419584","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2456,2040,169,9449,569,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1570435807655170048",2022-09-15 15:34:08,"20tendaily","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPlY6E  

An in-depth investigative report by @Africa_DataHub
 fellow 
@AnngodwinJ 
#nigerdelta #Nigeria","Twitter Web App",214,,,,FALSE,"Tweet",1,2,,,"nigerdelta Nigeria",,"youtu.be/nyoNPSdLar4","https://t.co/0qUrvPlY6E","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1375010074838642690 x1256790752346210305","Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1570435807655170048","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,46,58,0,530,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1570403427527847938",2022-09-15 13:25:28,"20tendaily","How neglect of the Niger Delta breeds extreme poverty and ill health among women and girls. 
https://t.co/0qUrvPmvWc  
#niger #delta #NigeriaDecides2023 
An in-depth investigative report by @Africa_DataHub fellow @AnngodwinJ","Twitter Web App",224,,,,FALSE,"Tweet",1,1,,,"niger delta NigeriaDecides2023",,"youtu.be/nyoNPSdLar4","https://t.co/0qUrvPmvWc","https://youtu.be/nyoNPSdLar4",,,,,,,,,"x1375010074838642690 x1256790752346210305","Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1570403427527847938","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,46,58,0,530,26,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1570121378568998912",2022-09-14 18:44:42,"dukana2","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569650171650412544","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK",2022-09-13 11:32:18,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dukana2/status/1570121378568998912","dukana","","A CHE SERVE VIVERE, SE NON C'E' IL CORAGGIO DI LOTTARE? GIUSEPPE FAVA",,FALSE,14182,15146,119,300053,32578,2014-10-15 18:03:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/2832335447/1568297510","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/546981359999537152/4S5JIu_2_normal.jpeg"
"x1570121515995369473",2022-09-14 18:45:15,"dukana2","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569605125756567553","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf",2022-09-13 08:33:18,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dukana2/status/1570121515995369473","dukana","","A CHE SERVE VIVERE, SE NON C'E' IL CORAGGIO DI LOTTARE? GIUSEPPE FAVA",,FALSE,14182,15146,119,300053,32578,2014-10-15 18:03:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/2832335447/1568297510","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/546981359999537152/4S5JIu_2_normal.jpeg"
"x1569774128185462784",2022-09-13 19:44:51,"Holatung","@Orodata @AnngodwinJ @Africa_DataHub Great piece @AnngodwinJ","Twitter for iPhone",23,"x1569650171650412544","x3212600548","Orodata",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x3212600548 x1256790752346210305 x1375010074838642690 x1256790752346210305","Orodata AnngodwinJ Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Holatung/status/1569774128185462784","Israel Olatunji Tijani, #SoG","Kuala Lumpur Federal Territory","E. Hacker | Journalist | @Microsoft Certified | Data Scientist #R #Python | Delegate @UNDataForum | Lead @iConceptMedia1 | #SoJo Fellow @nighealthwatch","https://t.co/3RYdqiMJ23",FALSE,644,1981,2,3504,4084,2011-07-21 04:29:19,FALSE,"https://t.co/3RYdqiMJ23","https://muckrack.com/israel-olatunji-tijani",,"https://pbs.twimg.com/profile_banners/339466294/1603135830","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1482826574927998980/DrIaHP4d_normal.jpg"
"x1569744304632987655",2022-09-13 17:46:21,"KofoBelo","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569605125756567553","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf",2022-09-13 08:33:18,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KofoBelo/status/1569744304632987655","Kofoworola Belo Osagie","Nigeria","Commissioning Editor, TC_Africa; Education Specialist; IVLP Fellow (2021);
FRLP WSCIJ 2021; Kiplinger Fellow (2016); ECD Fellow, Dart Centre, Columbia (2017)",,FALSE,453,312,2,2650,4705,2016-01-07 14:26:49,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1047009394444120064/hL_dXc88_normal.jpg"
"x1569722095244038145",2022-09-13 16:18:06,"AnngodwinJ","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569650171650412544","And asked us to vacate our homes because it was highly polluted, and it has been very difficult for us to have a sustainable means of livelihood.
https://t.co/exQrlw4Ygw
#climatechange #riversstate #Nigeria 
An Investigative Report by @Africa_DataHub fellow @AnngodwinJ https://t.co/jRO0zBiNlK",2022-09-13 11:32:18,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1569722095244038145","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,257,377,0,908,674,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1569647199897649152",2022-09-13 11:20:29,"AnngodwinJ","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1569605125756567553","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf",2022-09-13 08:33:18,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1569647199897649152","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,257,377,0,908,674,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1569722192157442049",2022-09-13 16:18:29,"AnngodwinJ","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"Riverstate emergencyalert Nigeria",,"bit.ly/3eMChn5","https://t.co/exQrlw4Ygw","https://bit.ly/3eMChn5",,,,,,,,,"x3212600548 x1375010074838642690 x1256790752346210305","Orodata Africa_DataHub AnngodwinJ","en",,,,,,,,,,,,,,,,"x1569690267682471938","An investigative report by @Africa_DataHub fellow @AnngodwinJ  
https://t.co/exQrlw4Ygw
#Riverstate #emergencyalert #Nigeria https://t.co/ue2xpj6ktv",2022-09-13 14:11:37,"Twitter Web App",3,2,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1569722192157442049","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,257,377,0,908,674,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1569647027482402817",2022-09-13 11:19:48,"AnngodwinJ","Kudos @Africa_DataHub for supporting this investigative report. https://t.co/zfasjEsERH","Twitter for Android",63,,,,TRUE,"Tweet",5,1,,,,,"twitter.com/Orodata/status…","https://t.co/zfasjEsERH","https://twitter.com/Orodata/status/1569605125756567553",,,,,,,,,"x1375010074838642690","Africa_DataHub","en","x1569605125756567553","11 years after the UNEP report, Rivers State communities are still endangered by pollution.
An Investigative Report by an @Africa_DataHub  fellow @AnngodwinJ 
https://t.co/exQrlw4Ygw https://t.co/yRQHWZOonf",2022-09-13 08:33:18,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2302,582,5418,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1569647027482402817","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Factchecker+Community+Executive Director @Step-Up Media",,FALSE,257,377,0,908,674,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1569573397276803073",2022-09-13 06:27:13,"LadyEumukoro","My latest report on Gender Bias and Electoral Process In Nigeria where men and women were urged to support women in Nigeria's electoral process.

https://t.co/ZlpEtuqfAr

@Africa_DataHub @LadyEumukoro","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1262822200928866308","pretty_horeah","en",,,,,,,,,,,,,,,,"x1568656745060499456","My latest report on Gender Bias and Electoral Process In Nigeria where men and women were urged to support women in Nigeria's electoral process.

https://t.co/ZlpEtuqfAr

@Africa_DataHub @LadyEumukoro",2022-09-10 17:44:46,"Twitter for Android",3,2,"x1262822200928866308","pretty_horeah","Prettyhoreah",464,525,360,"","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LadyEumukoro/status/1569573397276803073","Ejiro LightRay Umukoro","","Multi-Award Media Specialist|Policy Advocate| Social Entrepreneur|Politico-Cultural Leader| PulitzerCentre Grantee| Media Trainer| Speaker|Children&Youth Mentor","https://t.co/wKxVvirz6H",FALSE,2682,988,39,5611,1180,2010-04-02 19:55:50,FALSE,"https://t.co/wKxVvirz6H","https://pulitzercenter.org/people/ejiro-umukoro",,"https://pbs.twimg.com/profile_banners/128973891/1503850581","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1354421270079791106/pasqD7WH_normal.jpg"
"x1569573368852107264",2022-09-13 06:27:07,"LadyEumukoro","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1262822200928866308","pretty_horeah","en",,,,,,,,,,,,,,,,"x1568271703184183296","On my advocacy for women participation in politics, I reported  how women were tasked to support fellow women in 2023 election. This was a submission online hosted by @Africa_DataHub (ADH)

https://t.co/TYljYnkelT

@LadyEumukoro @kunlehoo 
#women https://t.co/243XKG32Yz",2022-09-09 16:14:45,"Twitter for Android",12,4,"x1262822200928866308","pretty_horeah","Prettyhoreah",464,525,360,"","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LadyEumukoro/status/1569573368852107264","Ejiro LightRay Umukoro","","Multi-Award Media Specialist|Policy Advocate| Social Entrepreneur|Politico-Cultural Leader| PulitzerCentre Grantee| Media Trainer| Speaker|Children&Youth Mentor","https://t.co/wKxVvirz6H",FALSE,2682,988,39,5611,1180,2010-04-02 19:55:50,FALSE,"https://t.co/wKxVvirz6H","https://pulitzercenter.org/people/ejiro-umukoro",,"https://pbs.twimg.com/profile_banners/128973891/1503850581","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1354421270079791106/pasqD7WH_normal.jpg"
"x1569326028723736576",2022-09-12 14:04:16,"OpenUpSA","In this article for @Africa_DataHub, OpenUp's @adamoxford and @carlteffo look at #COVID19's impact on African countries' #HumanDevelopment, using the @UNDP's latest #HDR2022 statistical release on #HDI
https://t.co/bj4XSXuHJO","Twitter Web App",225,,,,FALSE,"Tweet",6,3,,,"COVID19 HumanDevelopment HDR2022 HDI",,"africadatahub.org/blog/40-africa…","https://t.co/bj4XSXuHJO","https://www.africadatahub.org/blog/40-african-countries-see-fall-in-human-development-index-during-covid-19-period",,,,,,,,,"x1375010074838642690 x17902130 x1454091063896023043 x20596281","Africa_DataHub adamoxford carlteffo UNDP","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1569326028723736576","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3500,410,139,2320,348,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1568900514649096194",2022-09-11 09:53:26,"arewacycle","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x747464811336826880 x4634076328 x382413245 x250012027","mawafd KBStGovt julietkego nelyquis","en",,,,,,,,,,,,,,,,"x1568664313875025920","It is difficult to think that Kids in Kebbi State learn under this despicable condition

@KBStGovt @julietkego @nelyquis
@macfound @FordFoundation
@voicetweetz @GiveNorthEdu
@arewacycle @Africa_DataHub
@oxfaminnigeria  @ActionAidNG https://t.co/HGD66SnJNQ",2022-09-10 18:14:51,"Twitter for Android",5,4,"x747464811336826880","mawafd","MAWA - Foundation",3993,1318,20017,"","We are MAWA Foundation.
Raising vulnerable #voices, #Demanding #Accountability through citizens engagements. we #TrailTheMoney. 

+2347034875978
info@mawafd.org",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arewacycle/status/1568900514649096194","Arewa Cycle","Northern Nigeria","It's all about Arewa Northern Nigeria: #Trend | #History and | #news. our post can come in Both Hausa And English For Business Email us at arewacycle@gmail.com","https://t.co/JvGopq9cmo",FALSE,27111,345,34,18535,8427,2016-11-19 05:05:14,FALSE,"https://t.co/JvGopq9cmo","http://arewacycle.com",,"https://pbs.twimg.com/profile_banners/799840938587783168/1517177708",,"http://pbs.twimg.com/profile_images/960779127455404032/aUK8xkGw_normal.jpg"
"x1568656745060499456",2022-09-10 17:44:46,"pretty_horeah","My latest report on Gender Bias and Electoral Process In Nigeria where men and women were urged to support women in Nigeria's electoral process.

https://t.co/ZlpEtuqfAr

@Africa_DataHub @LadyEumukoro","Twitter for Android",200,,,,FALSE,"Tweet",3,2,,,,,"ndokwareporters.com/current-news/n…","https://t.co/ZlpEtuqfAr","https://www.ndokwareporters.com/current-news/national-news/gender-bias-and-electoral-process-in-nigeria-women-and-men-urged-to-support-women-in-nigerias-electoral-processes/",,,,,,,,,"x1375010074838642690 x128973891","Africa_DataHub LadyEumukoro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pretty_horeah/status/1568656745060499456","Prettyhoreah","","Founder Of @horeah_tv/
Broadcast Reporter @roundcheck/
Presenter/ Host/
Video & Graphics Editor/
Content Creator/
@DA_amazonite
Followed? I'll Follow Back!!!","https://t.co/mGdlSs0PET",FALSE,464,525,0,360,510,2020-05-19 19:07:56,FALSE,"https://t.co/mGdlSs0PET","https://youtube.com/channel/UCPye0HcgA16PXKv80G0Uxdg",,"https://pbs.twimg.com/profile_banners/1262822200928866308/1657821348",,"http://pbs.twimg.com/profile_images/1547641023538442242/BfxdbUNh_normal.jpg"
"x1568656540839845888",2022-09-10 17:43:58,"alyceberyl","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv","Twitter for iPhone",140,,,,FALSE,"Retweet",0,3,,,"MyCandidateKE",,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1568534849782251521","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv",2022-09-10 09:40:24,"Twitter Web App",9,3,"x4886881481","AfUncensored","Africa Uncensored",62282,261,14556,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alyceberyl/status/1568656540839845888","Alyceberyl","Nairobi, Kenya","Never live in Regret✍🏾✍🏾",,FALSE,62,46,0,576,795,2021-02-04 09:50:18,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1557739559965732864/SUZcCVTE_normal.jpg"
"x1568610310172581890",2022-09-10 14:40:15,"tom_mukhwana","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"MyCandidateKE",,,,,,,,,,,,,"x4886881481 x1375010074838642690","AfUncensored Africa_DataHub","en",,,,,,,,,,,,,,,,"x1568534849782251521","The 2022 general election in Kenya saw an increase in the number of elected women.
#MyCandidateKE
Data by @Africa_DataHub https://t.co/OF28boOSfv",2022-09-10 09:40:24,"Twitter Web App",9,3,"x4886881481","AfUncensored","Africa Uncensored",62282,261,14556,"Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tom_mukhwana/status/1568610310172581890","Thomas Mukhwana","Mombasa, Kenya","fact checker & journalist| reader| lover of news| part-time nerd","https://t.co/9mthzbx3j5",FALSE,482,864,2,6109,52288,2017-08-02 17:17:46,FALSE,"https://t.co/9mthzbx3j5","https://www.linkedin.com/in/thomas-mukhwana",,"https://pbs.twimg.com/profile_banners/892796579471663105/1646070138",,"http://pbs.twimg.com/profile_images/1490305820655030273/jltrU-iM_normal.jpg"
"x1568542110403497985",2022-09-10 10:09:15,"andrew_kanyiri","@AfUncensored @Africa_DataHub @ludgeronthings @OdipoDev Kwa Senate naona kama mmeongeza Nominated mkaandika as elected","Twitter for Android",62,"x1568534849782251521","x4886881481","AfUncensored",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4886881481 x1375010074838642690 x2277537633 x859352378","AfUncensored Africa_DataHub ludgeronthings OdipoDev","tl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/andrew_kanyiri/status/1568542110403497985","Mwangi Kanyiri","","",,FALSE,196,614,0,2257,26464,2019-06-07 12:42:58,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1136977144280756226/QAxi5Zgt_normal.jpg"
"x1568534868274839552",2022-09-10 09:40:29,"AfUncensored","From the 2013, 2017 and 2022 general elections, there has been a steady rise in the number of elected women. Using the numbers, what do we expect to see in the 2027 general election? 👇🏿
#MyCandidateKE
@Africa_DataHub https://t.co/zrx8q28srk","Twitter Web App",216,"x1568534861840846849","x4886881481","AfUncensored",FALSE,"Tweet",3,1,,,"MyCandidateKE",,,,,"http://pbs.twimg.com/media/FcSMdxkXgAAftDX.png","https://t.co/zrx8q28srk","https://twitter.com/AfUncensored/status/1568534868274839552/photo/1","photo","http://pbs.twimg.com/media/FcSMdxkXgAAftDX.png","https://t.co/zrx8q28srk","https://twitter.com/AfUncensored/status/1568534868274839552/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AfUncensored/status/1568534868274839552","Africa Uncensored","Nairobi, Kenya","Africa Uncensored is an independent media house set up by Kenya’s finest investigative journalists.
Investigate. Expose. Empower.","https://t.co/K4FONh70gC",FALSE,62282,261,182,14556,2902,2016-02-08 05:24:19,TRUE,"https://t.co/K4FONh70gC","https://linktr.ee/afuncensored",,"https://pbs.twimg.com/profile_banners/4886881481/1663561361","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702834003611512832/pPL5Iq86_normal.png"
