"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1534504121566474243",2022-06-08 11:54:26,"neneaboh","""We also have to get to the point where the voters understand the level of power that they have."" 

This was a contribution by .@MsNemah during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"". https://t.co/tyBvSxeB97","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534502382830231552","""We also have to get to the point where the voters understand the level of power that they have."" 

This was a contribution by .@MsNemah during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"". https://t.co/tyBvSxeB97",2022-06-08 11:47:32,"Twitter Web App",2,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1534504121566474243","Nnenna Aboh","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,601,1000,2,7049,5741,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535756260947152896/MtMg_k7I_normal.jpg"
"x1534857979903754240",2022-06-09 11:20:33,"neneaboh","Governmental election contributions &amp; spending are usually subject to limits across many countries. This was 1⃣ of the discussion points during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"".

Missed it? #Listen here https://t.co/vuQ3KlmgOB https://t.co/JjYQK79rwu","Twitter for Android",143,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534849032954163201","Governmental election contributions &amp; spending are usually subject to limits across many countries. This was 1⃣ of the discussion points during last month's #ADHTwitterSpace with @Orodata, on the ""N100 Million Presidential Ticket"".

Missed it? #Listen here https://t.co/vuQ3KlmgOB https://t.co/JjYQK79rwu",2022-06-09 10:45:00,"Twitter Web App",0,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1534857979903754240","Nnenna Aboh","Lagos, Nigeria","Nothing is impossible, the word itself says 'I'm possible'!” ... 
Digital Marketer

Anambra State",,FALSE,601,1000,2,7049,5741,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535756260947152896/MtMg_k7I_normal.jpg"
"x1534203224454008833",2022-06-07 15:58:47,"coh_rhodeisland","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","Twitter for iPhone",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690 x493482998","opencitieslabza Africa_DataHub soljourno","en",,,,,,,,,,,,,,,,"x1534147985394786307","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja",2022-06-07 12:19:17,"Twitter Web App",5,5,"x3189465946","opencitieslabza","Open Cities Lab",1764,321,2951,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1534203224454008833","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,84,408,1,320,237,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1534203211560759298",2022-06-07 15:58:44,"coh_rhodeisland","@opencitieslabza @soljourno @Africa_DataHub Is there a plan for this training in other languages such as Portuguese? I just talked to a group of journalists in Angola who would love to have something like this. I know others in Cabo Verde who could also benefit from it.","Twitter for iPhone",226,"x1534147985394786307","x3189465946","opencitieslabza",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x3189465946 x493482998 x1375010074838642690","opencitieslabza soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1534203211560759298","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,84,408,1,320,237,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1534560659542888448",2022-06-08 15:39:06,"coh_rhodeisland","@Africa_DataHub @opencitieslabza @soljourno Of course. Right now, I am working with the folks at the journalists’ union in Angola. In Cabo Verde, it was both the union and the association for private media.","Twitter for iPhone",162,"x1534549999153033217","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3189465946 x493482998","Africa_DataHub opencitieslabza soljourno","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/coh_rhodeisland/status/1534560659542888448","Communities of Hope","Bristol, RI","CoH helps your organization and community be heard! https://t.co/kgD2H5nWoI","https://t.co/kgD2H5nWoI",FALSE,84,408,1,320,237,2022-04-06 21:13:02,FALSE,"https://t.co/kgD2H5nWoI","https://www.communitydrivennews.org/",,"https://pbs.twimg.com/profile_banners/1511814190960463888/1649280019",,"http://pbs.twimg.com/profile_images/1511816045635452929/1_1UgwCU_normal.jpg"
"x1534511351569293312",2022-06-08 12:23:10,"Tonyevill3","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1534146907668373504","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l",2022-06-07 12:15:00,"Twitter Web App",0,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tonyevill3/status/1534511351569293312","Tony3!","Lagos, Nigeria","In a toxic marriage with @Arsenal || Byline on @GuardianNigeria, @PulitzerCentre, @GI_Nigeria","https://t.co/TLjE2ozcpT",FALSE,597,374,11,16558,2376,2010-03-09 16:50:15,TRUE,"https://t.co/TLjE2ozcpT","http://thetonye.com",,"https://pbs.twimg.com/profile_banners/121482042/1537894584","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1251855910085025792/KwLSlCvJ_normal.jpg"
"x1534506996933746688",2022-06-08 12:05:52,"opencitieslabza","@coh_rhodeisland @soljourno @Africa_DataHub Hi there there are no plans at the moment. But we will forward your query to the rest of the team, we would love for the training to be used across the continent 🤗please feel free to check out our an intro data journalism training and give feedback on the website using the form.","Twitter Web App",279,"x1534203211560759298","x1511814190960463888","coh_rhodeisland",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1511814190960463888 x493482998 x1375010074838642690","coh_rhodeisland soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1534506996933746688","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1764,321,87,2951,961,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1534147985394786307",2022-06-07 12:19:17,"opencitieslabza","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","Twitter Web App",205,,,,TRUE,"Tweet",5,5,,,,,"twitter.com/Africa_DataHub…","https://t.co/9t5GN3TWja","https://twitter.com/Africa_DataHub/status/1534130252007591936",,,,,,,,,"x1375010074838642690 x493482998","Africa_DataHub soljourno","en","x1534130252007591936","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg",2022-06-07 11:08:49,"Twitter Web App",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1534147985394786307","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1764,321,87,2951,961,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1534425727008968705",2022-06-08 06:42:56,"jsnetzim","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x864795004291751937 x1375010074838642690","jamlabafrica Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534158240883384320","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs",2022-06-07 13:00:02,"TweetDeck",3,2,"x864795004291751937","jamlabafrica","JamlabAfrica",2711,525,12361,"South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jsnetzim/status/1534425727008968705","Journalism Students Network Of Zimbabwe","Zimbabwe","Organised Constituency Of Journalism & Media Studies Students| #FreeSpeech #MediaInnovation #Networking |HUBAwards18 Winner #CitizenJournalism | jsnetzim@gmail","https://t.co/creBBwHmq3",FALSE,4845,1162,33,12323,7386,2014-06-19 10:53:42,FALSE,"https://t.co/creBBwHmq3","https://jsnet.co.zw",,"https://pbs.twimg.com/profile_banners/2576684131/1622603539","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1351132507551490053/pQ3_Id6__normal.jpg"
"x1534383269143265281",2022-06-08 03:54:13,"admire2mare","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534130252007591936","What is solutions journalism?
What is it not?
Why is it important?

In this module, you'll learn the meaning of solutions reporting, how it can really elevate your journalism &amp; engage your audience. https://t.co/5Tz6LErbdg",2022-06-07 11:08:49,"Twitter Web App",5,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/admire2mare/status/1534383269143265281","Admire Mare","Zimbabwe","Associate Professor #works at the intersection of #technology & society, social media & activism #digital journalism #campaigns #youth studies & #disinformation",,FALSE,1859,5002,68,36361,6202,2010-11-22 14:26:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/218499674/1612170861","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/1173024324/70_normal.jpg"
"x1534259975442182144",2022-06-07 19:44:17,"maeamy_co","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1534223662223708162","Need a free, self-paced solutions journalism training? @Africa_DataHub is looking out for you.

Take their new online course, hosted by @RGAMeyer and @MatthewKauffman, to start (or continue!) reporting on solutions:
https://t.co/qB3YbuTgC7",2022-06-07 17:20:00,"Twitter Web App",7,4,"x493482998","soljourno","Solutions Journalism Network",39553,3379,28079,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/maeamy_co/status/1534259975442182144","Amy Maestas","Utah & Colorado","Journalist. Region collaborative mgr @soljourno | Past: board prez @amplifyutah @sltrib @durangoherald @adventurepromag @dgomag | @UMKnightWallace fellow ‘17","https://t.co/Rj2FUKZKqG",FALSE,1156,879,53,8709,5585,2009-06-29 20:51:40,TRUE,"https://t.co/Rj2FUKZKqG","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/52184895/1470236226","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/1094805881441513472/xZ0elcvM_normal.jpg"
"x1533741946224709634",2022-06-06 09:25:50,"jamlabafrica","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq","Twitter Web App",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533716694446874627","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq",2022-06-06 07:45:29,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1533741946224709634","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2711,525,47,12361,1636,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1534158240883384320",2022-06-07 13:00:02,"jamlabafrica","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNCchK https://t.co/bNPAs6VgQs","TweetDeck",269,,,,FALSE,"Tweet",3,2,,,,,"bit.ly/3LE8OGP","https://t.co/C3VwWNCchK","http://bit.ly/3LE8OGP","http://pbs.twimg.com/media/FUpFgYiWYAMAEFJ.jpg","https://t.co/bNPAs6VgQs","https://twitter.com/jamlabafrica/status/1534158240883384320/photo/1","photo","http://pbs.twimg.com/media/FUpFgYiWYAMAEFJ.jpg","https://t.co/bNPAs6VgQs","https://twitter.com/jamlabafrica/status/1534158240883384320/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1534158240883384320","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2711,525,47,12361,1636,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1534154519952732161",2022-06-07 12:45:15,"NinaFasciaux","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690 x493482998","opencitieslabza Africa_DataHub soljourno","en",,,,,,,,,,,,,,,,"x1534147985394786307","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja",2022-06-07 12:19:17,"Twitter Web App",5,5,"x3189465946","opencitieslabza","Open Cities Lab",1764,321,2951,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NinaFasciaux/status/1534154519952732161","Nina Fasciaux","Nantes, France","Manager in Europe and international coordinator @soljourno
Journalist
Mother of two","https://t.co/W06cXF8V7Q",FALSE,1783,2623,64,3690,3358,2011-06-29 15:55:33,FALSE,"https://t.co/W06cXF8V7Q","http://www.ninafasciaux.com",,"https://pbs.twimg.com/profile_banners/326229574/1458123634","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1506979471827603462/GCGOW-c__normal.jpg"
"x1534150761646542851",2022-06-07 12:30:19,"Tildy992","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x3189465946 x1375010074838642690 x493482998","opencitieslabza Africa_DataHub soljourno","en",,,,,,,,,,,,,,,,"x1534147985394786307","Recently launched, the @Africa_DataHub How to do Solutions Journalism Module from @soljourno. Don't know what solutions journalism is? Check out the first video for a brief intro into solutions journalism. https://t.co/9t5GN3TWja",2022-06-07 12:19:17,"Twitter Web App",5,5,"x3189465946","opencitieslabza","Open Cities Lab",1764,321,2951,"Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Tildy992/status/1534150761646542851","Matilda Malope","Rustenburg, South Africa","Researcher, Film Scriptwriter, Political Commentator and a Bookworm",,FALSE,1163,5001,17,46430,302,2016-12-10 10:50:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/807537956881887232/1502337091",,"http://pbs.twimg.com/profile_images/895497560282071040/HXKUn8FO_normal.jpg"
"x1534147379770843137",2022-06-07 12:16:53,"MsNemah","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"ADHTwitterSpace",,,,,,,,,,,,,"x1375010074838642690 x3212600548","Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1534146907668373504","During last month's #ADHTwitterSpace with @Orodata, we held a discussion on the ""N100 Million Presidential Ticket"" with guests @MsNemah &amp; @Tonyevill3.

It was a highly engaging &amp; fiery discussion. In case you missed it, you can #listen here 👉🏽 https://t.co/NRm8d25EHI

#Nigeria 🇳🇬 https://t.co/O6og4Ybz7l",2022-06-07 12:15:00,"Twitter Web App",0,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MsNemah/status/1534147379770843137","Nimah A","","Works: Foreign Policy, International Law, and Civic Engagement. Interests: Equestrian🏇🏇, Islamic feminism and occasional afternoon Tea Parties.","https://t.co/sogk6kbCkh",FALSE,10413,970,67,102140,5686,2010-01-03 13:21:02,FALSE,"https://t.co/sogk6kbCkh","http://Nimaharigbabu.com",,"https://pbs.twimg.com/profile_banners/101476381/1535869339","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1524890848709820416/Jj5oZUUT_normal.jpg"
"x1533743237717950465",2022-06-06 09:30:58,"mosesmichael2","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq","Twitter for Android",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533716694446874627","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq",2022-06-06 07:45:29,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mosesmichael2/status/1533743237717950465","Moses Michael-Phiri","Worldwide ","Journalist @AnadoluAgency |Deputy Editor #TheNation | @SciDevNet | @Nature Africa|| 2009 Fredskorpset Fellow | e-mail: mosephiri@yahoo.co.uk","https://t.co/S9dWD4Mlyx",FALSE,3420,2623,14,8050,2071,2010-12-09 08:18:30,FALSE,"https://t.co/S9dWD4Mlyx","http://www.mwnation.com",,"https://pbs.twimg.com/profile_banners/224547919/1510910106","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1194223989079658497/GUTw_Pzt_normal.jpg"
"x1533722707182989317",2022-06-06 08:09:23,"RGAMeyer","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq","Twitter for iPhone",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1533716694446874627","1/2 📢NEW COURSE ALERT!!
This course is an introduction to Solutions Journalism, which is rigorous &amp; compelling reporting about responses to social problems. It comprises of just 3 modules.

Access this FREE course anytime, right here 👉🏽👉🏽 https://t.co/c963CDlaVG. All the best. https://t.co/11f3boSiMq",2022-06-06 07:45:29,"Twitter Web App",4,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",330,204,659,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1533722707182989317","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,18963,3450,135,56912,19289,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
