"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1584475069333766144",2022-10-24 09:21:09,"SeFindlay","The unstoppable @khadijapatel shares that the future of news is dire. In the next few years, the publication of our news may be held by a handful of billionaires @jamlabafrica @CivicTechAfrica @Africa_DataHub #unplugged https://t.co/rL15spLBcO","Twitter Web App",219,,,,FALSE,"Tweet",9,6,,,"unplugged",,,,,"http://pbs.twimg.com/media/Ff0vozCWAAAW0X3.jpg","https://t.co/rL15spLBcO","https://twitter.com/SeFindlay/status/1584475069333766144/photo/1","photo","http://pbs.twimg.com/media/Ff0vozCWAAAW0X3.jpg","https://t.co/rL15spLBcO","https://twitter.com/SeFindlay/status/1584475069333766144/photo/1",,"x17904983 x864795004291751937 x864792522031345665 x1375010074838642690","khadijapatel jamlabafrica CivicTechAfrica Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1584475069333766144","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,370,868,26,2892,1688,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
"x1582366254840827904",2022-10-18 13:41:28,"SeFindlay","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter Web App",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SeFindlay/status/1582366254840827904","Sarah Findlay","Johannesburg, South Africa","Social ecologist. Fiery. Afro-optimist. Knowledge craver. Intent on social justice and media freedom.","https://t.co/wW7YETnd1w",FALSE,370,868,26,2892,1688,2014-11-26 04:12:29,FALSE,"https://t.co/wW7YETnd1w","http://www.mediamonitoringafrica.org",,"https://pbs.twimg.com/profile_banners/2892907665/1513157086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/537460341282586624/v9AOyW7q_normal.jpeg"
"x1581929792253100033",2022-10-17 08:47:07,"opencitieslabza","📅Today is the day!! 

Join Africa Data Hub at this #CTIF22 virtual hangout. 

Book your ticket to join: https://t.co/sN0mJsZOyx

#Unplugged #CivicTechAfrica https://t.co/g9Aiu1Tnnv","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,"CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1581929438219890689","📅Today is the day!! 

Join Africa Data Hub at this #CTIF22 virtual hangout. 

Book your ticket to join: https://t.co/sN0mJsZOyx

#Unplugged #CivicTechAfrica https://t.co/g9Aiu1Tnnv",2022-10-17 08:45:43,"Twitter Web App",3,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1581929792253100033","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1584469551634579457",2022-10-24 08:59:13,"opencitieslabza","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1584469551634579457","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1583323315317264384",2022-10-21 05:04:29,"opencitieslabza","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583047729575755777","🥳We are delighted to be joining the jam-packed programme at the African Investigative Journalism Conference in Joburg in November. Who else is joining? #AIJC22 https://t.co/BRRmnGpBP8",2022-10-20 10:49:24,"Twitter Web App",17,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1583323315317264384","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1582450738998915073",2022-10-18 19:17:11,"opencitieslabza","Considering a new collaboration for your storytelling? Sign up for our #Jamfest22 session tomorrow at 2pm, https://t.co/sN0mJthXMF 
Our team delves into what works when it comes to building cross-border collabs &amp; how you can prepare for some of the most impactful work of your org https://t.co/Y2KZ2bcd6m","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,"Jamfest22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582363772479766530","Considering a new collaboration for your storytelling? Sign up for our #Jamfest22 session tomorrow at 2pm, https://t.co/sN0mJthXMF 
Our team delves into what works when it comes to building cross-border collabs &amp; how you can prepare for some of the most impactful work of your org https://t.co/Y2KZ2bcd6m",2022-10-18 13:31:36,"Twitter Web App",5,2,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1582450738998915073","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1582305627220897793",2022-10-18 09:40:34,"opencitieslabza","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm","Twitter Web App",144,,,,FALSE,"Retweet",0,7,,,,,,,,,,,,,,,,"x1375010074838642690 x2892907665","Africa_DataHub SeFindlay","en",,,,,,,,,,,,,,,,"x1582299011624886275","We can’t think of a better way to start a Wednesday than with a power discussion with our Project Lead @sefindlay &amp; @munyabloggo &amp; Harvey Binamu of @magambanetwork!

🕐09h00 (CAT) Wed 19 Oct '22

Sign up here: https://t.co/sN0mJthXMF

See you tomorrow with your coffee &amp; questions https://t.co/qpjCNqNeEm",2022-10-18 09:14:16,"Twitter Web App",9,7,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1582305627220897793","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1583332612562898945",2022-10-21 05:41:26,"opencitieslabza","SAVE THE DATE!🗓 
How are African newsrooms responding to the challenges of innovation, tech &amp; storytelling? Join us at the #AIJC22 where we’ll explore these issues with like-minded forward-thinking journalists!
14h55-15h55 on Wed 2 Nov 2022.
Register now:https://t.co/GmSarFF1fx","Twitter Web App",143,,,,FALSE,"Retweet",0,1,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583047880775909378","SAVE THE DATE!🗓 
How are African newsrooms responding to the challenges of innovation, tech &amp; storytelling? Join us at the #AIJC22 where we’ll explore these issues with like-minded forward-thinking journalists!
14h55-15h55 on Wed 2 Nov 2022.
Register now:https://t.co/GmSarFF1fx",2022-10-20 10:50:01,"Twitter Web App",1,1,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1583332612562898945","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1583332503393566722",2022-10-21 05:41:00,"opencitieslabza","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,"Jamfest2022",,,,,,,,,,,,,"x864795004291751937","jamlabafrica","en",,,,,,,,,,,,,,,,"x1582612512368775170","#Jamfest2022: Virtual panel discussion 🗣

Collaboration. A buzzword or a strategy for meaningful impact?” 🤝 

Join @Africa_DataHub with speakers @AimLEGEND_, @Mwende_Oh and
Dirk Meerkotter and moderator Abigail Kemper.

➡️ Book your seat here: https://t.co/ntorWKpAnm https://t.co/tQ02zpHgPZ",2022-10-19 06:00:01,"TweetDeck",4,4,"x864795004291751937","jamlabafrica","JamlabAfrica",3030,575,13630,"South Africa","Strengthening innovation in African independent journalism and media. A project of Wits Centre for Journalism @Journ_SA. Subscribe to newsletter: https://t.co/rISSISqQti",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1583332503393566722","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1582292872300089344",2022-10-18 08:49:52,"opencitieslabza","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,"Jamfest2022",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1582292291095404544","Join Africa Data Hub and our partners as we chat at #Jamfest2022 about the word Collaboration- is it just a buzzword or strategy for meaningful impact? 

14:30 (CAT) Wed, 19 October '22

🎟️Get your free virtual ticket here: https://t.co/wiwXcfT0VL

 #Unplugged22 #Innovation https://t.co/wNr7aCmsv5",2022-10-18 08:47:34,"Twitter Web App",10,5,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1582292872300089344","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1581924630578622465",2022-10-17 08:26:37,"opencitieslabza","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,"Unplugged22",,,,,,,,,,,,,"x864792522031345665","CivicTechAfrica","en",,,,,,,,,,,,,,,,"x1580879310210359301","Join us on Monday, 17 October for another special virtual hangout with #Unplugged22 exhibitors. 

Joining us are @Comrade_Nigeria, @SafebangleT, @OpenUpSA, @Africa_DataHub and @2023_Factcheck.  Book your ticket to join: https://t.co/kjmpFaOFqR

#Unplugged #CTIF22 #CivicTechAfrica https://t.co/OXWqb8mqtS",2022-10-14 11:12:53,"Twitter Web App",9,9,"x864792522031345665","CivicTechAfrica","Civic Tech Innovation Network",2095,1089,9627,"Johannesburg, South Africa","Welcome to the CTIN - A community of practice for Africans who promote the use of technologies in governance, accountability, and civic participation. Join Us!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1581924630578622465","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1861,341,89,3204,1376,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1584446589829255170",2022-10-24 07:27:59,"magarya","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/magarya/status/1584446589829255170","Magarya #MNCH 🇳🇬","#next1000days #Race4Survival","PRO with NYSC, I tweet and Re Tweet. I love inspiration & Motivation quotes. Passionate Arsenal fan♡♡ Fitness Fanatic♥ #Arsenal #1000days","https://t.co/D1cZSHvVwG",FALSE,3989,4915,467,514934,1055,2009-05-20 17:17:03,FALSE,"https://t.co/D1cZSHvVwG","http://magarya.wordpress.com",,"https://pbs.twimg.com/profile_banners/41401964/1596316162","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1289668124938326017/xsVRH6YC_normal.jpg"
"x1584445820950089728",2022-10-24 07:24:55,"TrackaNG","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TrackaNG/status/1584445820950089728","TrackaNG","Nigeria","Tracka enables citizens to collaborate, track and give feedback on public projects in their community. Tracka is a project by @BudgITng #GetInvolved","https://t.co/X804xE06AB",FALSE,119547,859,207,29082,6986,2014-05-09 12:38:47,TRUE,"https://t.co/X804xE06AB","http://www.tracka.ng",,"https://pbs.twimg.com/profile_banners/2485319028/1449501295","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/836235326435786756/YpPyyyYA_normal.jpg"
"x1584442485224325120",2022-10-24 07:11:40,"jogbosky","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jogbosky/status/1584442485224325120","joseph amenaghawon","Abuja,Nigeria","Promoting and advancing human dignity","https://t.co/LqioBSqtzB",FALSE,2414,979,140,55575,537,2010-04-21 08:43:47,FALSE,"https://t.co/LqioBSqtzB","http://dawntides.com",,"https://pbs.twimg.com/profile_banners/135433776/1451338021","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1032148267407167488/XxUSIMnQ_normal.jpg"
"x1584434773493108736",2022-10-24 06:41:02,"proposition_dee","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x3212600548 x23876890","Orodata AimLEGEND_","en",,,,,,,,,,,,,,,,"x1584434550306131968","Data journalism, investigative reporting, geo journalism. What’s next?

Read this interview with Blaise Aboh (@AimLEGEND_) co-founder of @Orodata, a media innovator exploring the use of AI and other innovations in media to find out more:
https://t.co/JsTuq7hTf8
#journalism #data",2022-10-24 06:40:08,"Twitter Web App",11,9,"x3212600548","Orodata","O R O D A T A",2332,602,5521,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/proposition_dee/status/1584434773493108736","Proposition D","","the unborn child of Ragnar Lothbrok || tech + entrepreneurship + design || founder @theCitytech","https://t.co/QWw7mQnb2q",FALSE,774,1792,63,23355,24434,2011-03-20 16:03:53,FALSE,"https://t.co/QWw7mQnb2q","http://www.thecitytech.com",,"https://pbs.twimg.com/profile_banners/269349862/1371616643","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1050157924142776320/eGQ40ccc_normal.jpg"
"x1583418875848273920",2022-10-21 11:24:13,"Sothlayepi1","@OpenParlyZw @MunyaBloggo @ZESN1 @TheFeedZW @OpenCouncilHRE @citezw @TafadzwaMugwadi @Africa_DataHub Stop blaming sanctions and this is pure sign of showing your poor governance!!!","Twitter for iPhone",79,"x1583392622328295425","x4156551377","OpenParlyZw",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4156551377 x19485040 x540067016 x989487764000428033 x1115927472321781760 x724212263440269312 x620940816 x1375010074838642690","OpenParlyZw MunyaBloggo ZESN1 TheFeedZW OpenCouncilHRE citezw TafadzwaMugwadi Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sothlayepi1/status/1583418875848273920","sothla","Cape town ","fearless African,father,helper,Christian indeed looking for a change in Zimbabwe we will vote in 2023 for a new government!!Aluta continua",,FALSE,1612,1686,0,6153,7407,2017-08-19 12:21:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/898882691441065984/1560420319",,"http://pbs.twimg.com/profile_images/1167761983720120323/6LR79khM_normal.jpg"
"x1583414796166144000",2022-10-21 11:08:00,"neneaboh","Set a reminder for Wed 2 Nov at the #AIJC22 to learn from some of the best data journalism trainers in Africa. @aimlegend_ co-founder of @Orodata is known for pushing the boundaries of media innovation, with 15 years of experience to share! 
Register here: https://t.co/GmSarFF1fx https://t.co/Ya9F6a2C3G","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,"AIJC22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1583389373214564356","Set a reminder for Wed 2 Nov at the #AIJC22 to learn from some of the best data journalism trainers in Africa. @aimlegend_ co-founder of @Orodata is known for pushing the boundaries of media innovation, with 15 years of experience to share! 
Register here: https://t.co/GmSarFF1fx https://t.co/Ya9F6a2C3G",2022-10-21 09:26:59,"Twitter Web App",3,3,"x1375010074838642690","Africa_DataHub","Africa Data Hub",525,234,994,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/neneaboh/status/1583414796166144000","Socialmediamanager","Lagos, Nigeria","A Certified Digital Marketer ||
I.T Support Executive || Certified Twitter Ads expert",,FALSE,1223,1802,1,9560,9000,2015-03-16 19:07:53,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1536662345728000001/PLn7Tqe0_normal.jpg"
"x1583409071654596610",2022-10-21 10:45:15,"SirMalven","@OpenParlyZw @MunyaBloggo @ZESN1 @TheFeedZW @OpenCouncilHRE @citezw @TafadzwaMugwadi @Africa_DataHub Problem is irikuitirwa mu Harare , do it at Vic falls , they will go there","Twitter for iPhone",74,"x1583392622328295425","x4156551377","OpenParlyZw",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4156551377 x19485040 x540067016 x989487764000428033 x1115927472321781760 x724212263440269312 x620940816 x1375010074838642690","OpenParlyZw MunyaBloggo ZESN1 TheFeedZW OpenCouncilHRE citezw TafadzwaMugwadi Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SirMalven/status/1583409071654596610","VaGudo","Zimbabwe","",,FALSE,112,202,1,888,206,2015-11-22 22:45:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/4252948396/1654736317","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1534701165283254274/k3BxGjrI_normal.jpg"
