"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1580116597548941312",2022-10-12 08:42:08,"opencitieslabza","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,"Jamfest22 CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580116481572241408","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy",2022-10-12 08:41:41,"Twitter Web App",11,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/opencitieslabza/status/1580116597548941312","Open Cities Lab","Durban, South Africa","We combine the use of action research, co-design, data science, and technology with civic engagement to enable the development of inclusive cities.","https://t.co/lddTfWn944",FALSE,1857,337,89,3182,1340,2015-04-21 05:35:37,FALSE,"https://t.co/lddTfWn944","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/3189465946/1575643116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410898459587137536/_trnJJvZ_normal.jpg"
"x1580204046841163776",2022-10-12 14:29:38,"harveylb_","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for Android",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/harveylb_/status/1580204046841163776","harveylb","","""Why, sometimes I've believed as many as six impossible things before breakfast.""",,FALSE,268,702,5,1947,502,2011-03-16 23:22:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/267434846/1581890818","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1535354076472418308/BVVuQtPq_normal.jpg"
"x1580168868324323329",2022-10-12 12:09:50,"NMkapikoh","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for Android",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NMkapikoh/status/1580168868324323329","Nyasha N","Zimbabwe","| Multimedia Freelance Journalist | Fixer | Communication By Objectives Expert | Africa Project Officer @MagambaNetwork | Wasu |

mukapikon@gmail.com","https://t.co/jxeBLxZlCK",FALSE,6869,5814,23,10182,1805,2012-10-15 14:33:14,FALSE,"https://t.co/jxeBLxZlCK","http://nyashangonidzashemukapiko.blogspot.com",,"https://pbs.twimg.com/profile_banners/882444769/1511894483","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1433526301269413892/e3GTvZl0_normal.jpg"
"x1580166552397414400",2022-10-12 12:00:38,"ComradeFatsooo","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c","Twitter for Android",139,,,,FALSE,"Retweet",0,10,,,,,,,,,,,,,,,,"x1375010074838642690 x2882375159","Africa_DataHub MagambaNetwork","en",,,,,,,,,,,,,,,,"x1580130086279225344","⚡️NOT TO BE MISSED!⚡️

We’re excited to be talking about all things data with the trailblazers at @MagambaNetwork
Save the date: 09h00 (CAT) on Wednesday, 19 Oct 2022. 
Get your #CTIF22 ticket here: https://t.co/wiwXcfT0VL

Bring your coffee and your questions! 
#Unplugged22 https://t.co/kkyWoVOt8c",2022-10-12 09:35:44,"Twitter Web App",12,10,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ComradeFatsooo/status/1580166552397414400","#Shoko2022","Zimbabwe","Satirist | Activist | Innovator | Magamba TV, Open Parly & FeedZW | Shoko Director | Magamba Network & Moto Republik Co-Founder | Voice2Rep & Film Fellowship","https://t.co/t0EnsAzRcQ",FALSE,18216,677,122,35371,8680,2009-10-05 14:58:31,FALSE,"https://t.co/t0EnsAzRcQ","http://www.magambanetwork.com",,"https://pbs.twimg.com/profile_banners/80044165/1662737713","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1506699646290247683/zm2166aj_normal.jpg"
"x1580135946724724736",2022-10-12 09:59:01,"hlengz_hms","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Jamfest22 CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580116481572241408","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy",2022-10-12 08:41:41,"Twitter Web App",11,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hlengz_hms/status/1580135946724724736","Hlengz","Digital Realm, South Africa","#Live 🌼 #Love 🌼 #Learn 🌼 #Laugh 🌼 #PayItForward 🌼 #DigitalMarketing 🌼 #Philanthropy 🌼 #EndoWarrior",,FALSE,957,1670,357,14514,11344,2009-05-21 07:55:52,FALSE,,,,"https://pbs.twimg.com/profile_banners/41549817/1665080438","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1578090454196703232/fYn7dz51_normal.png"
"x1580124147765477377",2022-10-12 09:12:08,"OgbeniAyoola","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,"Jamfest22 CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580116481572241408","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy",2022-10-12 08:41:41,"Twitter Web App",11,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OgbeniAyoola/status/1580124147765477377","Fatteh Hamid, MON","Lagos","Journalist @MobilePunch| @Arsenal| Member @rotary| Mail: fhamid@punchng.com| Sigma💛| NFTs, Web3.0| Surulere| Opinons are mine and not of my employer.","https://t.co/ROvu5NLj5p",FALSE,3245,3060,4,20528,25202,2016-01-10 21:52:25,TRUE,"https://t.co/ROvu5NLj5p","http://muckrack.com/ayoolaniyi",,"https://pbs.twimg.com/profile_banners/4768101905/1642495545",,"http://pbs.twimg.com/profile_images/1571266873727000577/o_80sSl6_normal.jpg"
"x1580123338558435328",2022-10-12 09:08:55,"KunleAdebajo","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,"Jamfest22 CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580116481572241408","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy",2022-10-12 08:41:41,"Twitter Web App",11,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KunleAdebajo/status/1580123338558435328","'Kúnlé 🧩","Dimension C-137","L'chayim tovim ul'shalom. 🥂 Storyteller and stuff. Doing important work at @HumAngle_","https://t.co/oPvXAdtf7k",FALSE,5713,1315,26,14460,36815,2011-07-19 05:51:33,TRUE,"https://t.co/oPvXAdtf7k","https://kunleadebajo.com",,"https://pbs.twimg.com/profile_banners/338182829/1650790564","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1450339741375864833/SLWQcWOi_normal.jpg"
"x1580116621212819457",2022-10-12 08:42:14,"nimomacharia","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,"Jamfest22 CTIF22",,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1580116481572241408","Looking forward to hearing what the best in the business have to share with us at #Jamfest22 and #CTIF22 next week! Looking at you @RGAMeyer  @OnaStories @KunleAdebajo @nimomacharia!👏🏻👏👏🏾👏🏿

#CivicTechAfrica #Innovation #Unplugged22 https://t.co/DQ7ITAuLAy",2022-10-12 08:41:41,"Twitter Web App",11,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",508,233,964,"Africa","Supporting journalists to tell the stories that matter with the data they need. #data #journalism",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nimomacharia/status/1580116621212819457","Wairimu Macharia","Digital Citizen","Perched at the intersection of digital management, data and design.  
#DataViz 
#DigitalLiteracy
#FutureofWork","https://t.co/gjwoG091xM",FALSE,788,1275,19,5179,8723,2012-03-30 17:47:39,FALSE,"https://t.co/gjwoG091xM","https://medium.com/@wairimu.macharia",,"https://pbs.twimg.com/profile_banners/541089129/1585069831","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1471081673924222978/hAm0lTPL_normal.png"
"x1580093804967002112",2022-10-12 07:11:34,"richardgevers","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1580093804967002112","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1333,1258,103,3952,5927,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1580092949274460161",2022-10-12 07:08:10,"OdipoDev","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OdipoDev/status/1580092949274460161","Odipo Dev","Nairobi,Kenya","In God we trust, all the rest bring Data | Wanna collaborate or know more? Drop us a line at team@odipodev.com","https://t.co/KINQ1wMUez",FALSE,3503,1730,31,904,284,2012-10-03 08:04:17,FALSE,"https://t.co/KINQ1wMUez","http://www.odipodev.com",,"https://pbs.twimg.com/profile_banners/859352378/1505034545","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/722053655113764864/K1xYVflf_normal.jpg"
"x1580085460017500161",2022-10-12 06:38:24,"TeganBedser","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TeganBedser/status/1580085460017500161","Tegan Bedser","Johannesburg, South Africa","Hybrid professional. Now: @mediahackza. Then: @SABCNews, @SundayTimesZA, @TimesLIVE, @Dispatch_DD, @SowetanLIVE. Tech, music, art and boxing obsessed.","https://t.co/M6vquVjdMp",FALSE,596,1077,28,801,845,2008-03-18 05:36:28,FALSE,"https://t.co/M6vquVjdMp","http://www.teganbedser.com",,"https://pbs.twimg.com/profile_banners/14168200/1398930632","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1388784942570786819/fuCC4YKW_normal.jpg"
"x1580067558744465409",2022-10-12 05:27:16,"mediahackza","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter Web App",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mediahackza/status/1580067558744465409","Media Hack","South Africa","Specialising in visualising and telling stories with data. Creators of the Coronavirus dashboard: https://t.co/3KQeoNLkev","https://t.co/FCkMbO5giA",FALSE,2563,2426,51,2421,1601,2010-05-10 09:42:06,FALSE,"https://t.co/FCkMbO5giA","https://newsletter.theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/142231479/1584004118","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1510958698168041473/5wvOz4Wx_normal.png"
"x1579894242063056896",2022-10-11 17:58:34,"NuktaAfrica","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NuktaAfrica/status/1579894242063056896","Nukta Africa","Dar es Salaam, Tanzania","We are a digital media company specialising in research, training and development of digital and data-driven news and tools. We ❤ data & digital storytelling.","https://t.co/e7H5LveaYZ",FALSE,1681,630,12,2003,1368,2018-09-01 10:41:05,FALSE,"https://t.co/e7H5LveaYZ","http://www.nuktaafrica.co.tz",,"https://pbs.twimg.com/profile_banners/1035839955870904320/1620907350",,"http://pbs.twimg.com/profile_images/1345258524905975808/tyQT9EC0_normal.jpg"
"x1579887339429834752",2022-10-11 17:31:09,"outlierafrica","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/outlierafrica/status/1579887339429834752","The Outlier","Johannesburg, South Africa","Data journalism from and for Africa","https://t.co/QPbdsVvbix",FALSE,2102,2396,34,1537,703,2021-04-21 08:01:18,FALSE,"https://t.co/QPbdsVvbix","https://theoutlier.co.za/",,,,"http://pbs.twimg.com/profile_images/1510958808117432324/u604XasI_normal.png"
"x1579887134479355906",2022-10-11 17:30:20,"gemma_gatticchi","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter for iPhone",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gemma_gatticchi/status/1579887134479355906","Gemma Gatticchi","Pretoria, South Africa","Journalist | Researcher 
@mediahackza & @outlierafrica 👩🏻‍💻 
Former Bloomberg intern","https://t.co/Q7tQh5JQJx",FALSE,257,662,5,1206,12959,2016-09-08 11:48:54,FALSE,"https://t.co/Q7tQh5JQJx","https://theoutlier.co.za/",,"https://pbs.twimg.com/profile_banners/773850595228807168/1632904757","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1443141705830739968/Fva6N4wg_normal.jpg"
"x1579884325763690497",2022-10-11 17:19:10,"HRJN10","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev","Twitter for Android",140,,,,FALSE,"Retweet",0,9,,,,,,,,,,,,,,,,"x4845723581 x142231479 x773850595228807168 x500573974","gijnAfrica mediahackza gemma_gatticchi Datawrapper","en",,,,,,,,,,,,,,,,"x1579876983378391041","In this @mediahackza article, @gemma_gatticchi illustrates how to make a bar chart using Datawrapper (@Datawrapper) -- a tool that allows users to visualise data in the form of maps, charts or tables. https://t.co/7s78J6YRtP

FYI @Africa_DataHub @NuktaAfrica @Dataphyte @OdipoDev",2022-10-11 16:50:00,"Buffer",17,9,"x4845723581","gijnAfrica","GIJN Africa",20270,3238,24602,"Kampala, Uganda","The global hub for investigative journalism, sharing resources, stories, events, and jobs. Follow GIJN's regional editions here: https://t.co/X0JXgtNHWL",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HRJN10/status/1579884325763690497","Human Rights Journalists Network","Nigeria","Everything Human Rights and Media
#Media4HumanRights","https://t.co/RAnmpP25RX",FALSE,1599,4915,3,2183,1726,2020-07-18 14:12:59,FALSE,"https://t.co/RAnmpP25RX","https://rightscon.summit.tc/t/2022/events/media-investigation-and-documentation-of-human-rights-abus",,"https://pbs.twimg.com/profile_banners/1284491206974726145/1663596025",,"http://pbs.twimg.com/profile_images/1579932480605397004/cqi4_via_normal.jpg"
