"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1544708951748534274",2022-07-06 15:44:48,"miguel_castro","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544687265485668353","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE",2022-07-06 14:18:37,"Twitter Web App",20,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/miguel_castro/status/1544708951748534274","Miguel Castro","London","Global Galego. Rights, equality, and media; working for @GatesFoundation; @OpenSociety before. Global Board @conversationEDU & @Conversation_E. Tweets mine.","https://t.co/6bsh1rL5pc",FALSE,1700,1568,0,8534,6327,2008-12-02 16:07:41,FALSE,"https://t.co/6bsh1rL5pc","https://theconversation.com/es",,"https://pbs.twimg.com/profile_banners/17810466/1600951888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1005583024002658304/ng-aisvA_normal.jpg"
"x1545165184884408324",2022-07-07 21:57:42,"SundayAwosoro","@oloyenaija1 @Orodata @Africa_DataHub @TecheconomyNG Congratulations, Sir!","Twitter for Android",21,"x1544587588236988416","x4876539628","oloyenaija1",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x4876539628 x3212600548 x1375010074838642690 x919605666859438086","oloyenaija1 Orodata Africa_DataHub TecheconomyNG","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SundayAwosoro/status/1545165184884408324","Sunday Awósòro","Nigeria","Fact-Checker @dubawaNG | U-Monitor @UdemeNG | #FNW22 @bcscotland Reporter @campreporterNG | Managing Editor @UCJFUOYE","https://t.co/RKLzKYDNzM",FALSE,187,717,0,321,1524,2018-03-11 14:49:09,FALSE,"https://t.co/RKLzKYDNzM","https://dubawa.org/author/sunday-awosoro/",,"https://pbs.twimg.com/profile_banners/972846897504444416/1617530759",,"http://pbs.twimg.com/profile_images/1542963432609255425/e_rCMreY_normal.jpg"
"x1545141937585459200",2022-07-07 20:25:19,"Olorunsaanumi_","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x4876539628 x973230136794501121","20tendaily Africa_DataHub oloyenaija1 EgenukaN","en",,,,,,,,,,,,,,,,"x1545038817345695751","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE",2022-07-07 13:35:34,"Twitter Web App",15,5,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Olorunsaanumi_/status/1545141937585459200","BABA SHADE","Nigeria","Ex-Students union leader |OAP| Trained Journalist |Budding game changer |Farmer|Chelsea fan|",,FALSE,1845,4568,0,5535,13867,2012-05-15 05:39:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/580663140/1633374194","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1294581373190242310/mvHdQvMl_normal.jpg"
"x1544921658498113536",2022-07-07 05:50:01,"AnngodwinJ","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544687265485668353","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE",2022-07-06 14:18:37,"Twitter Web App",20,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1544921658498113536","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Executive Director @Step-Up Media Network.",,FALSE,180,308,0,823,565,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1545113217843826688",2022-07-07 18:31:12,"AnngodwinJ","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/XGdrjINiil","Twitter for Android",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545029171604295681","Meet the @Africa_DataHub Media Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/XGdrjINiil",2022-07-07 12:57:14,"Twitter Web App",5,2,"x3212600548","Orodata","O R O D A T A",2236,420,5167,"mail@orodataviz.com","Democratizing data and making it more accessible to citizens, government, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AnngodwinJ/status/1545113217843826688","Ann Godwin","PortHarcourt","Correspondent @GuardianNigeria, + Award winning Journalist + Media Coach/Mentor+ Ministry +Intentional+ Executive Director @Step-Up Media Network.",,FALSE,180,308,0,823,565,2020-05-03 03:42:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1256790752346210305/1653034104",,"http://pbs.twimg.com/profile_images/1460866881309614084/SNJkwIZ-_normal.jpg"
"x1545073424527130625",2022-07-07 15:53:05,"EQSolutionsYou2","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS","Twitter for Android",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545066493288873992","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS",2022-07-07 15:25:32,"Twitter Web App",9,5,"x493482998","soljourno","Solutions Journalism Network",40166,3390,28275,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/EQSolutionsYou2/status/1545073424527130625","Dawn-Marie Solais","Vestal, NY","Emotional Intelligence/Neurodiversity Coach, One-on-one sessions, Group Classes, and Workshops. https://t.co/nEvekWhkzP","https://t.co/9mwlVNmxUZ",FALSE,1365,1536,46,10822,10249,2009-02-17 16:09:04,FALSE,"https://t.co/9mwlVNmxUZ","http://linkedin.com/in/dmsolais",,"https://pbs.twimg.com/profile_banners/21101011/1572705277","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1177017493396905984/-ZlNoV_G_normal.jpg"
"x1545072359694077953",2022-07-07 15:48:51,"damasoreyes","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS","Twitter Web App",140,,,,FALSE,"Retweet",0,5,,,,,,,,,,,,,,,,"x493482998 x1375010074838642690","soljourno Africa_DataHub","en",,,,,,,,,,,,,,,,"x1545066493288873992","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS",2022-07-07 15:25:32,"Twitter Web App",9,5,"x493482998","soljourno","Solutions Journalism Network",40166,3390,28275,"New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/damasoreyes/status/1545072359694077953","Damaso Reyes","","Investigative Editor @nyamnews, founding editor @nyblacklight. Living kidney donor. Media Literacy Expert. Retweets ≠ endorsements, views are my own. He/His.","https://t.co/K0bg0suiYk",FALSE,2250,4862,179,54930,27593,2010-02-07 20:58:37,TRUE,"https://t.co/K0bg0suiYk","http://amsterdamnews.com/blacklight",,"https://pbs.twimg.com/profile_banners/112261542/1553130420","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1242969816866177024/s4CDBTrq_normal.jpg"
"x1545066493288873992",2022-07-07 15:25:32,"soljourno","Seriously if you're interested in data journalism and solutions journalism and you haven't done this @Africa_DataHub course... that's just preposterous. https://t.co/aebY5yDhMS","Twitter Web App",152,,,,TRUE,"Tweet",9,5,,,,,"twitter.com/Africa_DataHub…","https://t.co/aebY5yDhMS","https://twitter.com/Africa_DataHub/status/1544931743093776384",,,,,,,,,"x1375010074838642690","Africa_DataHub","en","x1544931743093776384","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ",2022-07-07 06:30:05,"Hootsuite Inc.",8,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/soljourno/status/1545066493288873992","Solutions Journalism Network","New York, NY","Our mission is to spread the practice of solutions journalism: rigorous reporting about how people are responding to social problems.","https://t.co/u40Fk3Drkz",FALSE,40166,3390,1276,28275,19100,2012-02-15 21:07:29,TRUE,"https://t.co/u40Fk3Drkz","http://solutionsjournalism.org",,"https://pbs.twimg.com/profile_banners/493482998/1503406903","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/899981690185166854/JpN6-rfr_normal.jpg"
"x1545049975037370374",2022-07-07 14:19:54,"AniefonDick","@Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @Bukolaafeni @AnngodwinJ Congratulations @AnngodwinJ 
Step Up Media Network is supremely proud of you.","Twitter for Android",77,"x1544687265485668353","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x556108617 x1256790752346210305 x1256790752346210305","Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin Bukolaafeni AnngodwinJ AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AniefonDick/status/1545049975037370374","Aniee Dick","Port Harcourt, Nigeria","Journalist
Secretary, Step-Up Media Network",,FALSE,30,135,0,42,241,2015-06-16 06:03:43,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1139940916943360002/xOTZeH71_normal.jpg"
"x1544951148066607106",2022-07-07 07:47:12,"jamlabafrica","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ","Twitter for Android",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544931743093776384","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ",2022-07-07 06:30:05,"Hootsuite Inc.",8,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1544951148066607106","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2752,530,48,12616,1699,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1545044972369371136",2022-07-07 14:00:01,"jamlabafrica","How Africa Data Hub is promoting data journalism in Africa 🌍

@Africa_DataHub seeks to support and promote quality data-driven journalism and in turn, facilitate evidence-based decision-making about the pandemic across the continent.

Read more: https://t.co/C3VwWNTN9i https://t.co/r89xh3ca2t","TweetDeck",269,,,,FALSE,"Tweet",2,1,,,,,"bit.ly/3LE8OGP","https://t.co/C3VwWNTN9i","http://bit.ly/3LE8OGP","http://pbs.twimg.com/media/FW_vVBlXgAIq2M0.jpg","https://t.co/r89xh3ca2t","https://twitter.com/jamlabafrica/status/1545044972369371136/photo/1","photo","http://pbs.twimg.com/media/FW_vVBlXgAIq2M0.jpg","https://t.co/r89xh3ca2t","https://twitter.com/jamlabafrica/status/1545044972369371136/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1545044972369371136","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2752,530,48,12616,1699,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1544667481393864710",2022-07-06 13:00:00,"jamlabafrica","🔍 What is solutions journalism? What is it not? Why is it important?

@Africa_DataHub is offering a FREE course on solutions journalism that can be taken at anytime.

The course consists of 3 modules. Access it here: https://t.co/HdBhpPA7cU https://t.co/o4tUkwKIeU","TweetDeck",240,,,,FALSE,"Tweet",5,1,,,,,"bit.ly/3a4C7p6","https://t.co/HdBhpPA7cU","https://bit.ly/3a4C7p6","http://pbs.twimg.com/media/FWgP0eMUsAASh4s.jpg","https://t.co/o4tUkwKIeU","https://twitter.com/jamlabafrica/status/1544667481393864710/photo/1","photo","http://pbs.twimg.com/media/FWgP0eMUsAASh4s.jpg","https://t.co/o4tUkwKIeU","https://twitter.com/jamlabafrica/status/1544667481393864710/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jamlabafrica/status/1544667481393864710","JamlabAfrica","South Africa","Strengthening innovation in African independent journalism and media to grow the diversity of voices. Sign up for our newsletter: https://t.co/SSxaWLUpBn","https://t.co/s9fr22Idx5",FALSE,2752,530,48,12616,1699,2017-05-17 10:49:30,FALSE,"https://t.co/s9fr22Idx5","http://jamlab.africa",,"https://pbs.twimg.com/profile_banners/864795004291751937/1614186379","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1356660071464398848/oRrSj-_y_normal.jpg"
"x1545038817345695751",2022-07-07 13:35:34,"20tendaily","Meet the @Africa_DataHub Pioneer Media Fellows!
@oloyenaija1 is a multimedia journalist.
@EgenukaN  is a Freelance Reporter with four years of experience in journalism.
@ojurongbesodiq is a journalist with over six years of experience.
@Bukolaafeni  is an award-winning journalist https://t.co/pOqFMPbgTE","Twitter Web App",280,,,,FALSE,"Tweet",15,5,,,,,,,,"http://pbs.twimg.com/media/FXEUm7kUsAEBQPy.jpg","https://t.co/pOqFMPbgTE","https://twitter.com/20tendaily/status/1545038817345695751/photo/1","photo","http://pbs.twimg.com/media/FXEUm7kUsAEBQPy.jpg http://pbs.twimg.com/media/FXEUm9KUYAMSm1K.jpg http://pbs.twimg.com/media/FXEUm9FUUAAXRqw.jpg http://pbs.twimg.com/media/FXEUm-CVEAEiqxZ.jpg","https://t.co/pOqFMPbgTE https://t.co/pOqFMPbgTE https://t.co/pOqFMPbgTE https://t.co/pOqFMPbgTE","https://twitter.com/20tendaily/status/1545038817345695751/photo/1 https://twitter.com/20tendaily/status/1545038817345695751/photo/1 https://twitter.com/20tendaily/status/1545038817345695751/photo/1 https://twitter.com/20tendaily/status/1545038817345695751/photo/1",,"x1375010074838642690 x4876539628 x973230136794501121 x556108617","Africa_DataHub oloyenaija1 EgenukaN Bukolaafeni","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1545038817345695751","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,367,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1544991548286410753",2022-07-07 10:27:44,"20tendaily","Meet @Africa_DataHub Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/65LbauDACz","Twitter Web App",254,,,,FALSE,"Tweet",5,2,,,,,,,,"http://pbs.twimg.com/media/FXDocM0WIAI2dm1.jpg","https://t.co/65LbauDACz","https://twitter.com/20tendaily/status/1544991548286410753/photo/1","photo","http://pbs.twimg.com/media/FXDocM0WIAI2dm1.jpg","https://t.co/65LbauDACz","https://twitter.com/20tendaily/status/1544991548286410753/photo/1",,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/20tendaily/status/1544991548286410753","Twentyten Insights","Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.","https://t.co/HIfQCGnFyF",FALSE,19,16,0,367,3,2022-03-14 08:36:30,FALSE,"https://t.co/HIfQCGnFyF","https://twentytendaily.com/",,,,"http://pbs.twimg.com/profile_images/1503335000812535813/eg22k2MK_normal.jpg"
"x1544688355874578436",2022-07-06 14:22:57,"_torinmo","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544687265485668353","We’d like to congratulate the 1st cohort of the ADH Community Journalism Fellowship. They were selected from over 100 journalists who applied for the fellowship program.

Please join us in congratulating them 👏👏. Read more here: https://t.co/30OqTCRkYD https://t.co/HF4Ss0UocE",2022-07-06 14:18:37,"Twitter Web App",20,6,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_torinmo/status/1544688355874578436","Tii","","Live a little...",,FALSE,415,706,20,9672,1332,2010-09-21 11:03:31,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1457805383163076617/eAMpI9eQ_normal.jpg"
"x1544998307923197953",2022-07-07 10:54:35,"_torinmo","Meet @Africa_DataHub Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/65LbauDACz","Twitter Web App",140,,,,FALSE,"Retweet",0,2,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690","20tendaily Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544991548286410753","Meet @Africa_DataHub Pioneer Community Journalism Fellows!

After a careful review of 100 applications across various media and civil society organizations.
8 journalists have been selected for the first cohort of the ADH Community Journalism Fellowship. https://t.co/65LbauDACz",2022-07-07 10:27:44,"Twitter Web App",5,2,"x1503288646786502656","20tendaily","Twentyten Insights",19,16,367,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_torinmo/status/1544998307923197953","Tii","","Live a little...",,FALSE,415,706,20,9672,1332,2010-09-21 11:03:31,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1457805383163076617/eAMpI9eQ_normal.jpg"
"x1544996614712004608",2022-07-07 10:47:52,"NaaSweetness","@Bukolaafeni @Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @AnngodwinJ Congratulations Sis","Twitter Web App",19,"x1544730817754284035","x556108617","Bukolaafeni",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x556108617 x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x1256790752346210305","Bukolaafeni Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NaaSweetness/status/1544996614712004608","Naa Deide Aryeetey","Greater Accra, Ghana","Ghanaian Health Journalist, Communication Consultant,  Media Laison",,FALSE,106,161,0,80,182,2016-04-03 06:39:17,FALSE,,,,"https://pbs.twimg.com/profile_banners/716515397646815232/1472592103",,"http://pbs.twimg.com/profile_images/900683458518929408/i0pxHy0m_normal.jpg"
"x1544975953167876097",2022-07-07 09:25:46,"ElizabethAngir1","@Africa_DataHub @Orodata @oloyenaija1 @ojuroungbesodiq @tunde_omolehin @Bukolaafeni @AnngodwinJ Congrats 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉","Twitter for Android",19,"x1544687265485668353","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1375010074838642690 x3212600548 x4876539628 x4439303595 x887552676694831104 x556108617 x1256790752346210305","Africa_DataHub Orodata oloyenaija1 ojuroungbesodiq tunde_omolehin Bukolaafeni AnngodwinJ","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1544975953167876097","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist/ Award Winning  🏆🏆  African Journalist Gender Equality / Media Council AJEA /Dev Reporter /  Feminist / Email: elizabethangira@gmail.com","https://t.co/eVvw61w9cn",FALSE,1036,1974,2,1206,6503,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
"x1544974631299387392",2022-07-07 09:20:30,"RGAMeyer","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ","Twitter for iPhone",144,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1375010074838642690","Africa_DataHub","en",,,,,,,,,,,,,,,,"x1544931743093776384","📣Have you seen our latest ADH online course on Solutions Journalism? It’s free, self-paced &amp; only comprises of 3 modules.

Access it right here: https://t.co/c963CD3zx6. 

This course has been developed by @soljourno &amp; the training is delivered by @RGAMeyer &amp; @MatthewKauffman https://t.co/VCZynBj1bQ",2022-07-07 06:30:05,"Hootsuite Inc.",8,4,"x1375010074838642690","Africa_DataHub","Africa Data Hub",367,214,747,"","The source for accurate and up to date health data 
on the African continent.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RGAMeyer/status/1544974631299387392","Ruona J. Meyer","Trier, Germany","Independent Media & DEI Consultant | PhD ongoing | 🇳🇬-🇩🇪 | Nigeria's 1st Emmy Nominee 2019 | In @BBC, @FT @Reuters etc ... https://t.co/yOzfwzdoBn",,FALSE,19110,3496,134,57419,19588,2010-08-05 10:21:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/174994463/1561803780","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1209732056848240641/AwgazpBp_normal.jpg"
