"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1563112861865750528",2022-08-26 10:35:22,"richardgevers","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563082845878267904","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU",2022-08-26 08:36:05,"Twitter Web App",5,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/richardgevers/status/1563112861865750528","richard gevers","Around (vaccinated people)","founder @opencitieslabza | @innovatedurban director | co-founder tenji. love cities, inclusion, music, brewing beer D&D, nerding. he/him.","https://t.co/NXyckkSnkg",FALSE,1317,1213,105,3926,5810,2009-03-10 11:40:37,FALSE,"https://t.co/NXyckkSnkg","http://opencitieslab.org",,"https://pbs.twimg.com/profile_banners/23582118/1640933960","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1438153825093890054/0sApgQTi_normal.jpg"
"x1563102787957047296",2022-08-26 09:55:20,"Africa_DataHub","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563085405817548800","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx",2022-08-26 08:46:16,"Twitter Web App",11,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1563102787957047296","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562358049565655040",2022-08-24 08:36:00,"Africa_DataHub","Interested in learning the process behind collecting data for our #COVID19 Vaccine Tracker? Collecting this data was a labour-intensive process involving gathering data from many sources.

Read this article by @RichGemma for more: https://t.co/yX1cxF4JVA https://t.co/ezVofB5Uqn","Hootsuite Inc.",278,,,,FALSE,"Tweet",1,0,,,"COVID19",,"ow.ly/z0Nv50KqWez vaccine-tracker.africadatahub.org","https://t.co/yX1cxF4JVA https://t.co/ezVofB5Uqn","http://ow.ly/z0Nv50KqWez https://vaccine-tracker.africadatahub.org/",,,,,,,,,"x130223416","RichGemma","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562358049565655040","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562077489207431169",2022-08-23 14:01:10,"Africa_DataHub","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562058770901073921","""Pregnant women are dying in Snake Island due to a lack of access to quality health care facilities"". 

An investigative report by @Africa_DataHub fellow @EgenukaE
https://t.co/HH3xw9hdWi
#NationalShutdown #fidelity https://t.co/PVs9XPBGNq",2022-08-23 12:46:47,"Twitter Web App",7,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562077489207431169","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1563102889341747200",2022-08-26 09:55:44,"Africa_DataHub","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563082845878267904","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU",2022-08-26 08:36:05,"Twitter Web App",5,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1563102889341747200","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562727934766460928",2022-08-25 09:05:48,"Africa_DataHub","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge","Twitter Web App",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548","Orodata","en",,,,,,,,,,,,,,,,"x1562722655244996613","""There is no working health center here to treat anyone. We are always running helter-skelter to save ourselves."" - A resident of Ilaje. 
Report by ADH Fellow, @oloyenaija1
  Story supported by @Orodata &amp; @Africa_DataHub
 https://t.co/9DplDuQAgR
#Tinubu #ShettimaChallenge",2022-08-25 08:44:49,"Twitter Web App",8,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562727934766460928","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562796266689482752",2022-08-25 13:37:19,"Africa_DataHub","Have you seen our COVID Wave Watch dashboard? See it here: https://t.co/sXVI29IOqJ. It's an interactive visualisation of the #COVID19 pandemic waves across Africa.

Just another reliable tool from us at ADH to support &amp; promote quality data-driven journalism.

#dataresources https://t.co/cCahYaFRjQ","Hootsuite Inc.",279,,,,FALSE,"Tweet",2,1,,,"COVID19 dataresources",,"ow.ly/wgcz50Ks3n9","https://t.co/sXVI29IOqJ","http://ow.ly/wgcz50Ks3n9","http://pbs.twimg.com/ext_tw_video_thumb/1562796175916519424/pu/img/d9iYrz4t5LpxQAY2.jpg","https://t.co/cCahYaFRjQ","https://twitter.com/Africa_DataHub/status/1562796266689482752/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1562796175916519424/pu/img/d9iYrz4t5LpxQAY2.jpg","https://t.co/cCahYaFRjQ","https://twitter.com/Africa_DataHub/status/1562796266689482752/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562796266689482752","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1561714978700365824",2022-08-22 14:00:40,"Africa_DataHub","Are you reporting on the recent Kenyan 🇰🇪 #elections?

Africa Data Hub's partner, @mediahackza, have put together a package to show people how to create maps using #Datawrapper - a free mapping tool that's great for beginners.

Find out more here -  https://t.co/sl7vpmotwx #Kenya","Hootsuite Inc.",280,,,,FALSE,"Tweet",4,4,,,"elections Datawrapper Kenya",,"ow.ly/wLSL50KpiFj","https://t.co/sl7vpmotwx","http://ow.ly/wLSL50KpiFj",,,,,,,,,"x142231479","mediahackza","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1561714978700365824","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562726934533926914",2022-08-25 09:01:49,"Africa_DataHub","NEW❗
Are you a journalist writing on #inflation in #Africa? 

Sky high Consumer Price Inflation rates (CPI) are not unusual on the continent &amp; with that, we’ve decided to share 14 years of CPI in Africa as visualised data, just for you | https://t.co/St6ttMba7Z

#economicdata","Hootsuite Inc.",280,,,,FALSE,"Tweet",6,4,,,"inflation Africa economicdata",,"ow.ly/ZzWi50KrTX4","https://t.co/St6ttMba7Z","http://ow.ly/ZzWi50KrTX4",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562726934533926914","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562796754692878336",2022-08-25 13:39:16,"Africa_DataHub","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,"set",,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562785984412254210","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS",2022-08-25 12:56:28,"Twitter Web App",13,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562796754692878336","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562092729336725504",2022-08-23 15:01:43,"Africa_DataHub","2/2 ... an interactive data tool designed to help journalists get reliable information to back up &amp; give context to their stories. | https://t.co/cbvwiCn7Sh 

#COVID19 #resources #datajournalism #mappeddata","Twitter Web App",210,"x1562092726153318403","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",1,0,,,"COVID19 resources datajournalism mappeddata",,"geo.africadatahub.org","https://t.co/cbvwiCn7Sh","https://geo.africadatahub.org/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562092729336725504","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1563103875196133376",2022-08-26 09:59:39,"Africa_DataHub","2/2 Does this sound like a tool that could benefit you and stories that you share? Yes? 

Visit https://t.co/vlBD6whEAV to try it for yourself!

#dashboard #COVIDtesting #vaccines #share","Twitter Web App",186,"x1563103863896297474","x1375010074838642690","Africa_DataHub",FALSE,"Tweet",0,0,,,"dashboard COVIDtesting vaccines share",,"africadatahub.org/data-resources…","https://t.co/vlBD6whEAV","https://www.africadatahub.org/data-resources/testing-positivity",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1563103875196133376","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562781915572162560",2022-08-25 12:40:18,"Africa_DataHub","Set a reminder for @Africa_DataHub and @Orodata  upcoming monthly Twitter space on the 31st, of August 2022.
#Rejected #kano 
https://t.co/LHoirZLmCI","Twitter Web App",138,,,,FALSE,"Retweet",0,2,,,"Rejected kano",,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562781434451881984","Set a reminder for @Africa_DataHub and @Orodata  upcoming monthly Twitter space on the 31st, of August 2022.
#Rejected #kano 
https://t.co/LHoirZLmCI",2022-08-25 12:38:23,"Twitter Web App",4,2,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562781915572162560","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562048630768521216",2022-08-23 12:06:29,"Africa_DataHub","📣 Journalists 📣

Did you know that we’ve started adding economic data to our resources? Read part 1 of our 4 part series to learn how to report on inflation in Africa here: https://t.co/l1Pfu335T4

#inflation #economicdata #Africadata #dataresources https://t.co/EqTPa8zn88","Hootsuite Inc.",249,,,,FALSE,"Tweet",7,4,,,"inflation economicdata Africadata dataresources",,"ow.ly/uHKm50Kq9jq","https://t.co/l1Pfu335T4","http://ow.ly/uHKm50Kq9jq","http://pbs.twimg.com/media/Fa2C898XkAIpcNj.jpg","https://t.co/EqTPa8zn88","https://twitter.com/Africa_DataHub/status/1562048630768521216/photo/1","photo","http://pbs.twimg.com/media/Fa2C898XkAIpcNj.jpg","https://t.co/EqTPa8zn88","https://twitter.com/Africa_DataHub/status/1562048630768521216/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562048630768521216","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1562448516483809280",2022-08-24 14:35:29,"Africa_DataHub","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x973230136794501121","Orodata EgenukaN","en",,,,,,,,,,,,,,,,"x1562371415885680640","Snake Island where indigenes live in perpetual fear of their pregnant women going into labor at night.

A report by @EgenukaN, ADH Fellow Supported by Orodata Science and @Africa_DataHub  Community Journalism Fellowship
https://t.co/hUKU5Be5qQ
#festuskeyamo  #Abuja",2022-08-24 09:29:07,"Twitter Web App",3,3,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1562448516483809280","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1563043640221798401",2022-08-26 06:00:18,"Africa_DataHub","Our latest dat resource, the COVID-19 Observer, has replaced the original Resurgence Map. It allows you to analyse the trends in #COVID19 related metrics compared to case numbers for each country in Africa.

Find out more about from our latest blog entry: https://t.co/BOCoDJPxUt","Hootsuite Inc.",279,,,,FALSE,"Tweet",1,0,,,"COVID19",,"ow.ly/f8o050Ksy1c","https://t.co/BOCoDJPxUt","http://ow.ly/f8o050Ksy1c",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1563043640221798401","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,450,227,7,897,804,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1563101202723639297",2022-08-26 09:49:02,"Bumai_","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563085405817548800","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx",2022-08-26 08:46:16,"Twitter Web App",11,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bumai_/status/1563101202723639297","Blessing Ihesie","","",,FALSE,2,18,0,2,54,2021-12-28 19:49:32,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1475916848189353987/ZUuw8_V8_normal.jpg"
"x1562803083058774019",2022-08-25 14:04:25,"JayeolaGbenga3","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS","Twitter Web App",140,,,,FALSE,"Retweet",0,6,,,"set",,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1562785984412254210","Where will you rather be on the 31st of August, 2022 than  @Africa_datahub and @orodata monthly Twitter space? 
#set your reminder.
#ASUU #APGA #Bashir https://t.co/dboUvVDZcS",2022-08-25 12:56:28,"Twitter Web App",13,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JayeolaGbenga3/status/1562803083058774019","Jayeola Gbenga","Lagos, Nigeria","Christian and economist. Makes
 use of scientific method and artificial intelligence to make meaning out of economic data.

 😁😁😁😁","https://t.co/QuA1MoDBiQ",FALSE,114,1249,1,752,1303,2019-12-31 05:57:45,FALSE,"https://t.co/QuA1MoDBiQ","https://jayeolasegun.github.io/",,"https://pbs.twimg.com/profile_banners/1211889028020105217/1601206158",,"http://pbs.twimg.com/profile_images/1310177626653327361/FO4wrqwB_normal.jpg"
"x1563084242099179521",2022-08-26 08:41:38,"JayeolaGbenga3","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU","Twitter for Android",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x3212600548","Orodata Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563082845878267904","I will be attending the @Africa_DataHub and @Orodata  monthly Twitter space on the 31st of August,2022 at 6pm.
What about you?
#waspaping #Atiku #Psquare https://t.co/xwsljaQiKU",2022-08-26 08:36:05,"Twitter Web App",5,4,"x3212600548","Orodata","O R O D A T A",2285,521,5349,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JayeolaGbenga3/status/1563084242099179521","Jayeola Gbenga","Lagos, Nigeria","Christian and economist. Makes
 use of scientific method and artificial intelligence to make meaning out of economic data.

 😁😁😁😁","https://t.co/QuA1MoDBiQ",FALSE,114,1249,1,752,1303,2019-12-31 05:57:45,FALSE,"https://t.co/QuA1MoDBiQ","https://jayeolasegun.github.io/",,"https://pbs.twimg.com/profile_banners/1211889028020105217/1601206158",,"http://pbs.twimg.com/profile_images/1310177626653327361/FO4wrqwB_normal.jpg"
"x1563086620592521216",2022-08-26 08:51:05,"JayeolaGbenga3","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx","Twitter for Android",140,,,,FALSE,"Retweet",0,6,,,,,,,,,,,,,,,,"x1503288646786502656 x1375010074838642690 x3212600548","20tendaily Africa_DataHub Orodata","en",,,,,,,,,,,,,,,,"x1563085405817548800","Join @Africa_DataHub  and @Orodata in our monthly Twitter space on the 31st of August 2022 as we discuss ""Gender bias and the Electoral Process"" in Nigeria with @kunlehoo and @LadyEumukoro .
#ASUU #Waspapping #Atiku https://t.co/Un4hOZ9Eyx",2022-08-26 08:46:16,"Twitter Web App",11,6,"x1503288646786502656","20tendaily","Twentyten Insights",40,46,485,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JayeolaGbenga3/status/1563086620592521216","Jayeola Gbenga","Lagos, Nigeria","Christian and economist. Makes
 use of scientific method and artificial intelligence to make meaning out of economic data.

 😁😁😁😁","https://t.co/QuA1MoDBiQ",FALSE,114,1249,1,752,1303,2019-12-31 05:57:45,FALSE,"https://t.co/QuA1MoDBiQ","https://jayeolasegun.github.io/",,"https://pbs.twimg.com/profile_banners/1211889028020105217/1601206158",,"http://pbs.twimg.com/profile_images/1310177626653327361/FO4wrqwB_normal.jpg"
