"status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1574482631126925314",2022-09-26 19:34:46,"alagboso","@20tendaily @OladunjoyeBles1 @Orodata @Africa_DataHub I see you @OladunjoyeBles1 👏🏼 congrats 🎊","Twitter for iPhone",40,"x1574322485151031298","x1503288646786502656","20tendaily",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1503288646786502656 x2388345497 x3212600548 x1375010074838642690 x2388345497","20tendaily OladunjoyeBles1 Orodata Africa_DataHub OladunjoyeBles1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alagboso/status/1574482631126925314","Chibuike Alagboso","Nigeria","Health advocacy & comms 👉🏼 @nighealthwatch, PM 👉🏼 Solutions Journalism Africa Initiative //Doc photography, drones, data, VR, social impact, trainer…","https://t.co/M0xafLAuLN",FALSE,2887,3887,59,20199,15917,2010-06-05 04:40:26,FALSE,"https://t.co/M0xafLAuLN","https://nigeriahealthwatch.com/author/chibuike-alagboso/",,"https://pbs.twimg.com/profile_banners/152133002/1659499331","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1548785984703283209/So6vfxBi_normal.jpg"
"x1574454318983483393",2022-09-26 17:42:16,"oloyenaija1","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU","Twitter for iPhone",140,,,,FALSE,"Retweet",0,4,,,,,,,,,,,,,,,,"x1503288646786502656 x3212600548 x1375010074838642690","20tendaily Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574322485151031298","Congratulations to the recipients of the 2nd Cohort of @orodata and @Africa_datahub Community Journalism Fellowship program.
The fellowship is an interactive learning experience that empowers participants with knowledge of data analytics for journalism.
 #media #report #nigeria https://t.co/reOc7SjbwU",2022-09-26 08:58:24,"Twitter Web App",23,4,"x1503288646786502656","20tendaily","Twentyten Insights",50,61,552,"Lagos","Twentytendaily focuses on data journalism that promotes accuracy in public debates and media in Nigeria in order to raise the quality of information available.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1574454318983483393","Adesola Ikulajolu","Nigeria","Community Journalist (Inv) •Fellow @CAPPAfrica @Africa_DataHub •ME @roundcheck •Bylines: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2115,3751,1,12397,25703,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1574400517895323650",2022-09-26 14:08:29,"oloyenaija1","@Orodata @Africa_DataHub Congratulations to the new cohorts.","Twitter for iPhone",35,"x1574317452938330112","x3212600548","Orodata",FALSE,"Tweet",0,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1574400517895323650","Adesola Ikulajolu","Nigeria","Community Journalist (Inv) •Fellow @CAPPAfrica @Africa_DataHub •ME @roundcheck •Bylines: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2115,3751,1,12397,25703,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1574403307149344775",2022-09-26 14:19:34,"oloyenaija1","@20tendaily @OladunjoyeBles1 @Orodata @Africa_DataHub @Yugo_Agu13 @ElijahAkoji1 @DanielAdaji3 Congratulations my people @OladunjoyeBles1   @ElijahAkoji1 @Fasilat_Oluwuyi @ntyedoekott  and the others.","Twitter for iPhone",105,"x1574359197302472704","x1503288646786502656","20tendaily",FALSE,"Tweet",3,0,,,,,,,,,,,,,,,,"x1503288646786502656 x2388345497 x3212600548 x1375010074838642690 x1514353525916160015 x1002500654970081280 x1541470134480654337 x2388345497 x1002500654970081280 x2399980810 x1023217622710710279","20tendaily OladunjoyeBles1 Orodata Africa_DataHub Yugo_Agu13 ElijahAkoji1 DanielAdaji3 OladunjoyeBles1 ElijahAkoji1 Fasilat_Oluwuyi ntyedoekott","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oloyenaija1/status/1574403307149344775","Adesola Ikulajolu","Nigeria","Community Journalist (Inv) •Fellow @CAPPAfrica @Africa_DataHub •ME @roundcheck •Bylines: @premiumtimesng @TheNationNews •@NaijaNews 📧 adesola@roundcheck.com.ng","https://t.co/yH50bkphfw",FALSE,2115,3751,1,12397,25703,2016-02-04 14:40:37,FALSE,"https://t.co/yH50bkphfw","https://muckrack.com/adesola-ikulajolu",,"https://pbs.twimg.com/profile_banners/4876539628/1642882920",,"http://pbs.twimg.com/profile_images/1561056114988441600/3nTIUKQJ_normal.jpg"
"x1574449606422925317",2022-09-26 17:23:32,"SamuelMercy1","@OladunjoyeBles1 @Africa_DataHub Congratulation, Keep soaring higher! 👏","Twitter for Android",38,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SamuelMercy1/status/1574449606422925317","That's D Spirit","Lagos","",,FALSE,164,124,4,4361,603,2012-04-27 01:37:34,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1386722635657142275/pybIie8h_normal.jpg"
"x1574441395456204803",2022-09-26 16:50:55,"Lirol14","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf","Twitter Web App",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x1514353525916160015 x2388345497","Orodata Africa_DataHub Yugo_Agu13 OladunjoyeBles1","en",,,,,,,,,,,,,,,,"x1574355630025998337","Meet the recipients of the @Africa_DataHub 2nd Cohort 
@Yugo_Agu13 is an experienced reporter.
@OladunjoyeBles1 is an award-winning journalist.
@ElijahAkoji1 is an experienced investigative reporter
@DanielAdaji3 is a journalist and Data Analyst. https://t.co/aPP2m5LdJf",2022-09-26 11:10:06,"Twitter Web App",11,3,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Lirol14/status/1574441395456204803","Lirol","","Insightful, Ready to mingle,learn and do great stuff",,FALSE,0,17,0,13,11,2021-10-24 17:18:52,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1452400245338484738/U3q6r5Yq_normal.jpg"
"x1574411289291591681",2022-09-26 14:51:17,"biodun_alao","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter for Android",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/biodun_alao/status/1574411289291591681","Alao Abiodun","","Journalist @TheNationNews | 2022 United Nations RAF fellow (@unraf) |  Fact-Checker | 2020 @DubawaNG Fellow | 2022 @Code4Africa Fellow | Comms - @c21st_org","https://t.co/Tv1AtbaFxl",FALSE,4197,515,9,23481,160,2021-02-16 02:57:39,TRUE,"https://t.co/Tv1AtbaFxl","https://muckrack.com/alao-abiodun/articles",,"https://pbs.twimg.com/profile_banners/1361509956273414145/1645925490",,"http://pbs.twimg.com/profile_images/1497746742267322373/Vb_E1hac_normal.jpg"
"x1574409143607230471",2022-09-26 14:42:45,"jeffreejude","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter for iPhone",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jeffreejude/status/1574409143607230471","Jeff is rebranding","Port Harcourt/Calabar, Nigeria","Slightly Ajar","https://t.co/DWTDxXM7Yk",FALSE,765,805,1,36446,3429,2016-01-12 08:52:45,FALSE,"https://t.co/DWTDxXM7Yk","https://www.getrevue.co/profile/IniAbasiJeffrey",,"https://pbs.twimg.com/profile_banners/4782678856/1593458868",,"http://pbs.twimg.com/profile_images/1563136163350724608/cKs99tsH_normal.jpg"
"x1574400792236367880",2022-09-26 14:09:34,"FolakemiAjala","@OladunjoyeBles1 @Africa_DataHub 💃🏿💃🏿💃🏿
Congratulations!","Twitter for Android",23,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FolakemiAjala/status/1574400792236367880","Folakemi Ajala","Nigeria","Saved by grace. Loving Jesus, loving people. Writer. Editor. Solutions Journalism Fellow.",,FALSE,226,355,2,598,668,2011-08-31 08:56:17,FALSE,,,,"https://pbs.twimg.com/profile_banners/365350844/1654689062","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1534943198077931523/vmXqEsbL_normal.jpg"
"x1574393822263451648",2022-09-26 13:41:52,"dejioladoye","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5","Twitter for Android",140,,,,FALSE,"Retweet",0,3,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574353377584156672","I am super excited about my emergence as one of the fellows of the @Africa_DataHub ADH Community Journalism Fellowship. 

During the 3-month fellowship, I will be building my data journalism skills and covering under-reported issues in Nigeria with focus on gender and disability. https://t.co/lMcCgKm2e5",2022-09-26 11:01:09,"Twitter Web App",33,3,"x2388345497","OladunjoyeBles1","Blessing Oladunjoye",2020,2660,7891,"Lagos, Nigeria","Journalist| Development Enthusiast| Radio Host| Passionate about Women, Girls & PWDs https://t.co/fXq1YO5KEB",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dejioladoye/status/1574393822263451648","Deji Oladoye","Lagos, Nigeria","Husband| Father| Communications & Media Specialist| Once a Reporter| Alum @NIJLagos| #ChristSavesMe| #Governance #Advocacy #GlobalDev| Tweets are mine","https://t.co/ZoVsvuUSdp",FALSE,1551,1802,37,49377,12770,2011-05-24 17:38:09,FALSE,"https://t.co/ZoVsvuUSdp","http://www.africa-i.com",,"https://pbs.twimg.com/profile_banners/304533414/1436519983","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1549604103638208513/QeTC6SHC_normal.jpg"
"x1574393618881822723",2022-09-26 13:41:04,"TheBigSmile_F","@OladunjoyeBles1 @Africa_DataHub We are proud of you.","Twitter for Android",20,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheBigSmile_F/status/1574393618881822723","The Big Smile Foundation(TBSF)","Maiduguri, Borno state","A youth-led organization providing direct, impartial and sustainable development in Education, environment, protection and empowerment of women & Girls.","https://t.co/bsYWvRqIEr",FALSE,78,494,0,349,352,2020-01-01 07:32:35,FALSE,"https://t.co/bsYWvRqIEr","https://www.thebigsmile.org.ng",,"https://pbs.twimg.com/profile_banners/1212275215696191490/1584311274",,"http://pbs.twimg.com/profile_images/1575216934232129538/iE9gzAGj_normal.jpg"
"x1574381429538054146",2022-09-26 12:52:38,"adamoxford","OpenUp's @carlteffo &amp; @adamoxford take a closer look @ the numbers making up the @UNDP's #HumanDevelopmentIndex (#HDI) to reveal a more detailed picture of the impact #COVID19 had in #Africa. Written for @Africa_DataHub, sponsored by the @gatesfoundation!

https://t.co/VL4y0DOJGo","TweetDeck",144,,,,FALSE,"Retweet",0,2,,,"HumanDevelopmentIndex HDI",,,,,,,,,,,,,"x1705079569 x1454091063896023043 x17902130 x20596281","OpenUpSA carlteffo adamoxford UNDP","en",,,,,,,,,,,,,,,,"x1574357332523220992","OpenUp's @carlteffo &amp; @adamoxford take a closer look @ the numbers making up the @UNDP's #HumanDevelopmentIndex (#HDI) to reveal a more detailed picture of the impact #COVID19 had in #Africa. Written for @Africa_DataHub, sponsored by the @gatesfoundation!

https://t.co/VL4y0DOJGo",2022-09-26 11:16:52,"Twitter Web App",4,2,"x1705079569","OpenUpSA","OpenUp",3502,410,2332,"","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/adamoxford/status/1574381429538054146","adamoxford","South Africa","Joburg-based words/data/strategy stuff. Excited about all things African tech. Currently working with news startups, @openup_za and @africa_datahub","https://t.co/ItQWkJmtzp",FALSE,2459,2042,169,9453,570,2008-12-05 17:14:53,FALSE,"https://t.co/ItQWkJmtzp","http://www.areaofeffect.tv",,"https://pbs.twimg.com/profile_banners/17902130/1658646752","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/556989966/twitterProfilePhoto_normal.jpg"
"x1574371260548751362",2022-09-26 12:12:13,"rasheedadebiyi","@Orodata @Africa_DataHub I wish all the recipients all the best. A great shout out to @OladunjoyeBles1 on the list. I am rooting for you on this.","Twitter Web App",120,"x1574317452938330112","x3212600548","Orodata",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690 x2388345497","Orodata Africa_DataHub OladunjoyeBles1","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rasheedadebiyi/status/1574371260548751362","Rasheed Adebiyi,PhD,arpa","Osogbo","Lecturer. Researcher. Strategic Communication Consultant and Solutions Journalism Fellow (2022)
Teaches at Fountain University, Osogbo,Nigeria.","https://t.co/fFOnWtApvV",FALSE,326,322,1,194,42,2010-03-05 17:37:34,FALSE,"https://t.co/fFOnWtApvV","http://www.abitocitta.com",,,"http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1290599639675211777/sy681y9T_normal.jpg"
"x1574367691653410816",2022-09-26 11:58:02,"walead_c15prof","@OladunjoyeBles1 @Africa_DataHub Congrats! My personal person. The sky is still your limits.","Twitter for Android",59,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/walead_c15prof/status/1574367691653410816","Adewale Adeyanju","Ogba, Lagos-Nigeria","I am deaf/hearing impaired.A Special Educator Disability Rights Activists seeking for better living conditions for Persons Living with Disabilities in Nigeria.","http://t.co/PlE28CiDzR",FALSE,645,1608,0,886,12,2010-01-15 15:54:17,FALSE,"http://t.co/PlE28CiDzR","http://www.handicap-carers.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/420496327416750080/a0WFe1eg_normal.jpeg"
"x1574357332523220992",2022-09-26 11:16:52,"OpenUpSA","OpenUp's @carlteffo &amp; @adamoxford take a closer look @ the numbers making up the @UNDP's #HumanDevelopmentIndex (#HDI) to reveal a more detailed picture of the impact #COVID19 had in #Africa. Written for @Africa_DataHub, sponsored by the @gatesfoundation!

https://t.co/VL4y0DOJGo","Twitter Web App",284,,,,FALSE,"Tweet",4,2,,,"HumanDevelopmentIndex HDI COVID19 Africa",,"bit.ly/3xU3qv4","https://t.co/VL4y0DOJGo","https://bit.ly/3xU3qv4",,,,,,,,,"x1454091063896023043 x17902130 x20596281 x1375010074838642690 x17899109","carlteffo adamoxford UNDP Africa_DataHub gatesfoundation","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OpenUpSA/status/1574357332523220992","OpenUp","","We build tools, open up data, and provide data training which supports an active citizenry and helps communities and governments work better, together.","https://t.co/aoJP6pAOdv",FALSE,3502,410,139,2332,353,2013-08-27 16:13:49,FALSE,"https://t.co/aoJP6pAOdv","http://www.openup.org.za",,"https://pbs.twimg.com/profile_banners/1705079569/1590414289","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1263009608727252992/xtJOQ5uW_normal.png"
"x1574355043033251842",2022-09-26 11:07:47,"_torinmo","@OladunjoyeBles1 @Africa_DataHub Congrats 💫💫","Twitter Web App",11,"x1574353377584156672","x2388345497","OladunjoyeBles1",FALSE,"Tweet",1,0,,,,,,,,,,,,,,,,"x2388345497 x1375010074838642690","OladunjoyeBles1 Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_torinmo/status/1574355043033251842","Tii","","Live a little...",,FALSE,416,738,20,9906,1535,2010-09-21 11:03:31,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1457805383163076617/eAMpI9eQ_normal.jpg"
"x1574345835428675586",2022-09-26 10:31:11,"alihyshow","@alagboso @Orodata @Africa_DataHub Congratulations to you, all","Twitter for Android",27,"x1574345209223254016","x152133002","alagboso",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x152133002 x3212600548 x1375010074838642690","alagboso Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/alihyshow/status/1574345835428675586","Usman Aliyu","Ilorin, Nigeria","Principal Correspondent, News Agency of Nigeria (NAN) with special interest in Solutions and Data Journalism","https://t.co/B4yeXtNaSS",FALSE,392,1050,4,1800,248,2010-11-22 11:52:42,FALSE,"https://t.co/B4yeXtNaSS","https://muckrack.com/usman-aliyu/bio",,"https://pbs.twimg.com/profile_banners/218454691/1400424941","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1346174983848996872/g29AlGdT_normal.jpg"
"x1574344669198258176",2022-09-26 10:26:33,"Africa_DataHub","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym","Twitter Web App",140,,,,FALSE,"Retweet",0,8,,,,,,,,,,,,,,,,"x3212600548 x1375010074838642690","Orodata Africa_DataHub","en",,,,,,,,,,,,,,,,"x1574317452938330112","We are excited to announce the recipients and the commencement of the second cohort of the @Africa_datahub Community Journalism Fellowship program.
The 3 - month program's objective is to improve the media capacity for under-reported issues in Nigeria.
#journalism  #media https://t.co/UjSDhKu0Ym",2022-09-26 08:38:24,"Twitter Web App",27,8,"x3212600548","Orodata","O R O D A T A",2322,596,5472,"mail@orodataviz.com","Fostering equitable access to information. Improving data accessibility for citizens, captains of industry, civil society, and media.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Africa_DataHub/status/1574344669198258176","Africa Data Hub","Africa","The source for accurate and up to date health data 
on the African continent.","https://t.co/lFta3XNpcr",FALSE,492,229,7,934,839,2021-03-25 09:02:39,FALSE,"https://t.co/lFta3XNpcr","https://www.africadatahub.org/",,"https://pbs.twimg.com/profile_banners/1375010074838642690/1659811114",,"http://pbs.twimg.com/profile_images/1375386235489955840/G5t41l4s_normal.jpg"
"x1574246837686771712",2022-09-26 03:57:48,"ElizabethAngir1","@j_nangaboh @Africa_DataHub @OdipoDev @namanyaboaz @Jacksonngari_ @OtisoRodgers @mongina7 Thank you 😊🤗","Twitter for Android",12,"x1574245456099565568","x1510212769165070336","j_nangaboh",FALSE,"Tweet",2,0,,,,,,,,,,,,,,,,"x1510212769165070336 x1375010074838642690 x859352378 x707502730898702336 x1358517789254971398 x1443947068586868738 x949221008690511872","j_nangaboh Africa_DataHub OdipoDev namanyaboaz Jacksonngari_ OtisoRodgers mongina7","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ElizabethAngir1/status/1574246837686771712","Elizabeth Angira","Nairobi, Kenya","MultiMedia Journalist Award Winning 🏆🏆  African Journalist Gender Equality /Media Council AJEA / African Women In Media / Dev Reporter","https://t.co/eVvw61w9cn",FALSE,2544,1785,4,1506,17255,2018-06-14 16:32:45,TRUE,"https://t.co/eVvw61w9cn","https://www.linkedin.com/in/elizabeth-angira-892a67131",,"https://pbs.twimg.com/profile_banners/1007299813908664320/1652268277",,"http://pbs.twimg.com/profile_images/1524340903359488001/pnZ0SoAs_normal.jpg"
